,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16666666666666666,0.37330068339472056
57,Neutral,0.25,0.4,1,0.13,0.3368653453081293
58,Neutral,0.25,0.45,1,0.13,0.3368653453081293
59,Neutral,0.25,0.5,1,0.16,0.3672185974698983
60,Neutral,0.3,0.05,1,0.4166666666666667,0.4938303862564447
61,Neutral,0.3,0.1,1,0.35333333333333333,0.4788037862995705
62,Neutral,0.3,0.15,1,0.26666666666666666,0.44295551414779255
63,Neutral,0.3,0.2,1,0.22333333333333333,0.4171758315991675
64,Neutral,0.3,0.25,1,0.18,0.384829371910396
65,Neutral,0.3,0.3,1,0.20333333333333334,0.40315091187798263
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318563
67,Neutral,0.3,0.4,1,0.15,0.3576680324053051
68,Neutral,0.3,0.45,1,0.16333333333333333,0.3702871825318561
69,Neutral,0.3,0.5,1,0.17333333333333334,0.37916766204679025
70,Neutral,0.35,0.05,1,0.37666666666666665,0.4853598005695553
71,Neutral,0.35,0.1,1,0.34,0.47450026519722927
72,Neutral,0.35,0.15,1,0.31,0.4632659976896477
73,Neutral,0.35,0.2,1,0.21666666666666667,0.4126619137653291
74,Neutral,0.35,0.25,1,0.23333333333333334,0.4236592728681615
75,Neutral,0.35,0.3,1,0.23,0.42153565411754645
76,Neutral,0.35,0.35,1,0.19,0.39295637890109836
77,Neutral,0.35,0.4,1,0.18666666666666668,0.39029474612365467
78,Neutral,0.35,0.45,1,0.15,0.35766803240530487
79,Neutral,0.35,0.5,1,0.17,0.3762604235825435
80,Neutral,0.4,0.05,1,0.4266666666666667,0.4954193746157943
81,Neutral,0.4,0.1,1,0.36333333333333334,0.48176329783344174
82,Neutral,0.4,0.15,1,0.3233333333333333,0.46853028109529143
83,Neutral,0.4,0.2,1,0.2633333333333333,0.4411776072733296
84,Neutral,0.4,0.25,1,0.20666666666666667,0.4055908059796305
85,Neutral,0.4,0.3,1,0.23333333333333334,0.42365927286816174
86,Neutral,0.4,0.35,1,0.18,0.38482937191039623
87,Neutral,0.4,0.4,1,0.16333333333333333,0.3702871825318561
88,Neutral,0.4,0.45,1,0.17333333333333334,0.3791676620467905
89,Neutral,0.4,0.5,1,0.18,0.3848293719103959
90,Neutral,0.45,0.05,1,0.42,0.4943831669050469
91,Neutral,0.45,0.1,1,0.41333333333333333,0.49325438519822606
92,Neutral,0.45,0.15,1,0.3466666666666667,0.47670365722489927
93,Neutral,0.45,0.2,1,0.27,0.4447012450223349
94,Neutral,0.45,0.25,1,0.24666666666666667,0.4317912704378241
95,Neutral,0.45,0.3,1,0.21666666666666667,0.412661913765329
96,Neutral,0.45,0.35,1,0.19333333333333333,0.39557192271742875
97,Neutral,0.45,0.4,1,0.16333333333333333,0.37028718253185616
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793184
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679037
100,Neutral,0.5,0.05,1,0.47333333333333333,0.500122615957523
101,Neutral,0.5,0.1,1,0.42,0.49438316690504697
102,Neutral,0.5,0.15,1,0.35333333333333333,0.47880378629957066
103,Neutral,0.5,0.2,1,0.31,0.4632659976896477
104,Neutral,0.5,0.25,1,0.20666666666666667,0.40559080597963054
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681615
106,Neutral,0.5,0.35,1,0.21333333333333335,0.4103455867405103
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798263
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793187
109,Neutral,0.5,0.5,1,0.19,0.3929563789010983
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7048,0.45631517488580764
121,Punishment,0.05,0.1,1,0.5496,0.4977328906394871
122,Punishment,0.05,0.15,1,0.2944,0.45595499335435696
123,Punishment,0.05,0.2,1,0.2016,0.401355589281173
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.156,0.3630005723582619
126,Punishment,0.05,0.35,1,0.1496,0.356821660438217
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520064
128,Punishment,0.05,0.45,1,0.1464,0.35364826264940113
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907515
130,Punishment,0.1,0.05,1,0.6376,0.4808858918629183
131,Punishment,0.1,0.1,1,0.5528,0.49740334545563386
132,Punishment,0.1,0.15,1,0.3032,0.4598248700634875
133,Punishment,0.1,0.2,1,0.2024,0.40194961225585724
134,Punishment,0.1,0.25,1,0.188,0.3908685489753076
135,Punishment,0.1,0.3,1,0.148,0.35524211119467924
136,Punishment,0.1,0.35,1,0.1344,0.3412180883644092
137,Punishment,0.1,0.4,1,0.1344,0.3412180883644092
138,Punishment,0.1,0.45,1,0.1264,0.33243262348832037
139,Punishment,0.1,0.5,1,0.12,0.3250915988427113
140,Punishment,0.15,0.05,1,0.6088,0.48821434083205195
141,Punishment,0.15,0.1,1,0.5384,0.49872278826581473
142,Punishment,0.15,0.15,1,0.3432,0.4749676150942407
143,Punishment,0.15,0.2,1,0.1992,0.39955860353911776
144,Punishment,0.15,0.25,1,0.1832,0.38698522717649353
145,Punishment,0.15,0.3,1,0.1424,0.349599794068604
146,Punishment,0.15,0.35,1,0.132,0.33862624556780885
147,Punishment,0.15,0.4,1,0.1168,0.3213103675293182
148,Punishment,0.15,0.45,1,0.1184,0.3232104763302198
149,Punishment,0.15,0.5,1,0.108,0.31050463845875714
150,Punishment,0.2,0.05,1,0.5936,0.49135749281821134
151,Punishment,0.2,0.1,1,0.532,0.49917465908459097
152,Punishment,0.2,0.15,1,0.3704,0.4831051153133795
153,Punishment,0.2,0.2,1,0.2232,0.4165580109194505
154,Punishment,0.2,0.25,1,0.1848,0.38829058147285556
155,Punishment,0.2,0.3,1,0.1376,0.3446175401792536
156,Punishment,0.2,0.35,1,0.1192,0.3241533901353941
157,Punishment,0.2,0.4,1,0.1264,0.33243262348832037
158,Punishment,0.2,0.45,1,0.1232,0.32879818520983034
159,Punishment,0.2,0.5,1,0.1128,0.3164747778702474
160,Punishment,0.25,0.05,1,0.5584,0.49677647840411726
161,Punishment,0.25,0.1,1,0.5152,0.4999689341830336
162,Punishment,0.25,0.15,1,0.3976,0.48959779901858524
163,Punishment,0.25,0.2,1,0.2296,0.42074393681703215
164,Punishment,0.25,0.25,1,0.1776,0.3823286284652451
165,Punishment,0.25,0.3,1,0.1496,0.35682166043821717
166,Punishment,0.25,0.35,1,0.1352,0.3420739271814294
167,Punishment,0.25,0.4,1,0.128,0.3342235244434977
168,Punishment,0.25,0.45,1,0.1128,0.3164747778702476
169,Punishment,0.25,0.5,1,0.1096,0.3125155560579705
170,Punishment,0.3,0.05,1,0.5528,0.49740334545563336
171,Punishment,0.3,0.1,1,0.5248,0.4995844550245348
172,Punishment,0.3,0.15,1,0.4232,0.49426429949795725
173,Punishment,0.3,0.2,1,0.2504,0.43341679720111986
174,Punishment,0.3,0.25,1,0.1872,0.3902281158321488
175,Punishment,0.3,0.3,1,0.14,0.347125909602977
176,Punishment,0.3,0.35,1,0.128,0.3342235244434976
177,Punishment,0.3,0.4,1,0.128,0.3342235244434978
178,Punishment,0.3,0.45,1,0.1128,0.3164747778702476
179,Punishment,0.3,0.5,1,0.0976,0.2968918250889433
180,Punishment,0.35,0.05,1,0.5464,0.498041641211962
181,Punishment,0.35,0.1,1,0.5,0.5002001200800559
182,Punishment,0.35,0.15,1,0.4208,0.4938851060706312
183,Punishment,0.35,0.2,1,0.2744,0.4463900214397643
184,Punishment,0.35,0.25,1,0.208,0.4060392768137736
185,Punishment,0.35,0.3,1,0.1464,0.35364826264940163
186,Punishment,0.35,0.35,1,0.1216,0.32695406277844874
187,Punishment,0.35,0.4,1,0.1224,0.32787839726751694
188,Punishment,0.35,0.45,1,0.1272,0.333330237508976
189,Punishment,0.35,0.5,1,0.1088,0.31151274797947326
190,Punishment,0.4,0.05,1,0.5136,0.5000150518150762
191,Punishment,0.4,0.1,1,0.4992,0.5001994798234924
192,Punishment,0.4,0.15,1,0.4464,0.49731770521461993
193,Punishment,0.4,0.2,1,0.2992,0.45809086193705306
194,Punishment,0.4,0.25,1,0.2048,0.40371691800060083
195,Punishment,0.4,0.3,1,0.1552,0.3622401611465491
196,Punishment,0.4,0.35,1,0.1648,0.3711484351694656
197,Punishment,0.4,0.4,1,0.1392,0.34629365491782993
198,Punishment,0.4,0.45,1,0.1144,0.318423860607215
199,Punishment,0.4,0.5,1,0.1144,0.3184238606072154
200,Punishment,0.45,0.05,1,0.5384,0.49872278826581457
201,Punishment,0.45,0.1,1,0.5024,0.500194357741481
202,Punishment,0.45,0.15,1,0.4328,0.4956618853247145
203,Punishment,0.45,0.2,1,0.3344,0.4719691132638872
204,Punishment,0.45,0.25,1,0.2384,0.42627550791350577
205,Punishment,0.45,0.3,1,0.1784,0.3830023402462538
206,Punishment,0.45,0.35,1,0.1544,0.3614763783952004
207,Punishment,0.45,0.4,1,0.1472,0.3544469863504364
208,Punishment,0.45,0.45,1,0.1472,0.35444698635043653
209,Punishment,0.45,0.5,1,0.1056,0.3074479783760595
210,Punishment,0.5,0.05,1,0.5584,0.4967764784041171
211,Punishment,0.5,0.1,1,0.484,0.49994395202275554
212,Punishment,0.5,0.15,1,0.448,0.49748768346176864
213,Punishment,0.5,0.2,1,0.3528,0.4780323963682611
214,Punishment,0.5,0.25,1,0.2504,0.4334167972011202
215,Punishment,0.5,0.3,1,0.1896,0.39214137742389604
216,Punishment,0.5,0.35,1,0.1512,0.3583870994475673
217,Punishment,0.5,0.4,1,0.1448,0.35203992058365724
218,Punishment,0.5,0.45,1,0.136,0.34292576232002503
219,Punishment,0.5,0.5,1,0.1256,0.3315306472349801
220,Reward,0.0,0.05,1,0.504,0.5001841134201028
221,Reward,0.0,0.1,1,0.1728,0.37822559892601965
222,Reward,0.0,0.15,1,0.1832,0.3869852271764936
223,Reward,0.0,0.2,1,0.1384,0.34545754113955013
224,Reward,0.0,0.25,1,0.14,0.34712590960297696
225,Reward,0.0,0.3,1,0.1368,0.34377362354228796
226,Reward,0.0,0.35,1,0.1336,0.3403582156669317
227,Reward,0.0,0.4,1,0.1408,0.34795433288611244
228,Reward,0.0,0.45,1,0.1376,0.34461754017925383
229,Reward,0.0,0.5,1,0.1448,0.3520399205836576
230,Reward,0.05,0.05,1,0.4664,0.4990694302769802
231,Reward,0.05,0.1,1,0.2392,0.4267658178094874
232,Reward,0.05,0.15,1,0.1696,0.3754312172410589
233,Reward,0.05,0.2,1,0.1416,0.34877895206839066
234,Reward,0.05,0.25,1,0.14,0.3471259096029771
235,Reward,0.05,0.3,1,0.1456,0.35284591565179524
236,Reward,0.05,0.35,1,0.1416,0.34877895206839055
237,Reward,0.05,0.4,1,0.1408,0.34795433288611205
238,Reward,0.05,0.45,1,0.14,0.34712590960297707
239,Reward,0.05,0.5,1,0.1288,0.335112518895156
240,Reward,0.1,0.05,1,0.4752,0.4995844550245351
241,Reward,0.1,0.1,1,0.3144,0.4644622914469385
242,Reward,0.1,0.15,1,0.1864,0.3895849858104583
243,Reward,0.1,0.2,1,0.1368,0.34377362354228824
244,Reward,0.1,0.25,1,0.1368,0.3437736235422882
245,Reward,0.1,0.3,1,0.1392,0.3462936549178298
246,Reward,0.1,0.35,1,0.1376,0.3446175401792536
247,Reward,0.1,0.4,1,0.136,0.3429257623200247
248,Reward,0.1,0.45,1,0.1352,0.3420739271814295
249,Reward,0.1,0.5,1,0.1272,0.3333302375089758
250,Reward,0.15,0.05,1,0.4984,0.5001975590488846
251,Reward,0.15,0.1,1,0.3544,0.47852254603273325
252,Reward,0.15,0.15,1,0.2264,0.4186684447307804
253,Reward,0.15,0.2,1,0.1384,0.34545754113955024
254,Reward,0.15,0.25,1,0.1288,0.3351125188951561
255,Reward,0.15,0.3,1,0.1368,0.343773623542288
256,Reward,0.15,0.35,1,0.1352,0.3420739271814293
257,Reward,0.15,0.4,1,0.1296,0.3359972549356014
258,Reward,0.15,0.45,1,0.1248,0.33062427304712855
259,Reward,0.15,0.5,1,0.1248,0.3306242730471288
260,Reward,0.2,0.05,1,0.484,0.4999439520227555
261,Reward,0.2,0.1,1,0.3704,0.4831051153133797
262,Reward,0.2,0.15,1,0.2752,0.4467937552470737
263,Reward,0.2,0.2,1,0.1536,0.36070920268704326
264,Reward,0.2,0.25,1,0.1304,0.3368777661162025
265,Reward,0.2,0.3,1,0.1376,0.3446175401792535
266,Reward,0.2,0.35,1,0.1368,0.3437736235422881
267,Reward,0.2,0.4,1,0.1272,0.33333023750897595
268,Reward,0.2,0.45,1,0.1336,0.34035821566693164
269,Reward,0.2,0.5,1,0.1136,0.3174518239488044
270,Reward,0.25,0.05,1,0.4952,0.5001770703274441
271,Reward,0.25,0.1,1,0.3856,0.4869315371358542
272,Reward,0.25,0.15,1,0.2872,0.4526367904305183
273,Reward,0.25,0.2,1,0.1592,0.36600892068912644
274,Reward,0.25,0.25,1,0.1392,0.34629365491783015
275,Reward,0.25,0.3,1,0.128,0.3342235244434978
276,Reward,0.25,0.35,1,0.128,0.33422352444349757
277,Reward,0.25,0.4,1,0.1176,0.3222628161270338
278,Reward,0.25,0.45,1,0.116,0.3203530878276415
279,Reward,0.25,0.5,1,0.1168,0.3213103675293179
280,Reward,0.3,0.05,1,0.4824,0.49989014005248955
281,Reward,0.3,0.1,1,0.4064,0.49135749281821167
282,Reward,0.3,0.15,1,0.3344,0.47196911326388735
283,Reward,0.3,0.2,1,0.1904,0.3927737987768593
284,Reward,0.3,0.25,1,0.132,0.33862624556780885
285,Reward,0.3,0.3,1,0.1352,0.34207392718142937
286,Reward,0.3,0.35,1,0.1184,0.3232104763302198
287,Reward,0.3,0.4,1,0.1224,0.3278783972675171
288,Reward,0.3,0.45,1,0.124,0.3297134646553277
289,Reward,0.3,0.5,1,0.1184,0.32321047633021993
290,Reward,0.35,0.05,1,0.5384,0.498722788265815
291,Reward,0.35,0.1,1,0.4256,0.4946315480179521
292,Reward,0.35,0.15,1,0.3088,0.4621833518860326
293,Reward,0.35,0.2,1,0.2328,0.42278500177534806
294,Reward,0.35,0.25,1,0.164,0.3704237722080124
295,Reward,0.35,0.3,1,0.1344,0.3412180883644089
296,Reward,0.35,0.35,1,0.1344,0.34121808836440926
297,Reward,0.35,0.4,1,0.12,0.3250915988427115
298,Reward,0.35,0.45,1,0.1224,0.3278783972675171
299,Reward,0.35,0.5,1,0.1176,0.3222628161270339
300,Reward,0.4,0.05,1,0.5112,0.5000746141284887
301,Reward,0.4,0.1,1,0.436,0.49608555784719544
302,Reward,0.4,0.15,1,0.3464,0.4760129311778398
303,Reward,0.4,0.2,1,0.2576,0.4374875498628825
304,Reward,0.4,0.25,1,0.1576,0.3645113644701111
305,Reward,0.4,0.3,1,0.1488,0.3560336612939561
306,Reward,0.4,0.35,1,0.148,0.3552421111946794
307,Reward,0.4,0.4,1,0.1256,0.3315306472349801
308,Reward,0.4,0.45,1,0.1256,0.3315306472349805
309,Reward,0.4,0.5,1,0.1072,0.3094911756904617
310,Reward,0.45,0.05,1,0.4896,0.5000919050842804
311,Reward,0.45,0.1,1,0.4568,0.4983296358242732
312,Reward,0.45,0.15,1,0.352,0.4777851220981234
313,Reward,0.45,0.2,1,0.2816,0.4499593434173613
314,Reward,0.45,0.25,1,0.192,0.3940307198259206
315,Reward,0.45,0.3,1,0.1552,0.3622401611465493
316,Reward,0.45,0.35,1,0.1464,0.35364826264940163
317,Reward,0.45,0.4,1,0.144,0.3512302523304644
318,Reward,0.45,0.45,1,0.128,0.3342235244434976
319,Reward,0.45,0.5,1,0.1176,0.32226281612703395
320,Reward,0.5,0.05,1,0.5152,0.49996893418303356
321,Reward,0.5,0.1,1,0.4688,0.499225340655502
322,Reward,0.5,0.15,1,0.3576,0.47948531252995186
323,Reward,0.5,0.2,1,0.288,0.4530123355284191
324,Reward,0.5,0.25,1,0.2064,0.4048829264705016
325,Reward,0.5,0.3,1,0.1536,0.36070920268704343
326,Reward,0.5,0.35,1,0.1376,0.34461754017925356
327,Reward,0.5,0.4,1,0.1424,0.349599794068604
328,Reward,0.5,0.45,1,0.1336,0.34035821566693153
329,Reward,0.5,0.5,1,0.1248,0.33062427304712905
