,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16666666666666666,0.3733006833947208
58,Neutral,0.25,0.45,1,0.14,0.34756679298414606
59,Neutral,0.25,0.5,1,0.15666666666666668,0.36409353546046747
60,Neutral,0.3,0.05,1,0.4266666666666667,0.49541937461579416
61,Neutral,0.3,0.1,1,0.3466666666666667,0.47670365722489927
62,Neutral,0.3,0.15,1,0.25,0.43373619897468024
63,Neutral,0.3,0.2,1,0.21333333333333335,0.4103455867405103
64,Neutral,0.3,0.25,1,0.19,0.39295637890109814
65,Neutral,0.3,0.3,1,0.18666666666666668,0.3902947461236545
66,Neutral,0.3,0.35,1,0.17,0.3762604235825436
67,Neutral,0.3,0.4,1,0.17,0.3762604235825435
68,Neutral,0.3,0.45,1,0.14,0.3475667929841461
69,Neutral,0.3,0.5,1,0.16666666666666666,0.3733006833947207
70,Neutral,0.35,0.05,1,0.41,0.49265508228408084
71,Neutral,0.35,0.1,1,0.35333333333333333,0.4788037862995706
72,Neutral,0.35,0.15,1,0.27666666666666667,0.4480976760855454
73,Neutral,0.35,0.2,1,0.25666666666666665,0.4375236894366788
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999378
75,Neutral,0.35,0.3,1,0.22333333333333333,0.4171758315991676
76,Neutral,0.35,0.35,1,0.19666666666666666,0.3981422858999376
77,Neutral,0.35,0.4,1,0.16333333333333333,0.370287182531856
78,Neutral,0.35,0.45,1,0.16666666666666666,0.37330068339472067
79,Neutral,0.35,0.5,1,0.14333333333333334,0.35099794026335734
80,Neutral,0.4,0.05,1,0.41,0.4926550822840808
81,Neutral,0.4,0.1,1,0.3433333333333333,0.4756149572016585
82,Neutral,0.4,0.15,1,0.35,0.4777665429529544
83,Neutral,0.4,0.2,1,0.24,0.4277967197686491
84,Neutral,0.4,0.25,1,0.20333333333333334,0.4031509118779827
85,Neutral,0.4,0.3,1,0.20333333333333334,0.4031509118779828
86,Neutral,0.4,0.35,1,0.19333333333333333,0.3955719227174287
87,Neutral,0.4,0.4,1,0.15333333333333332,0.36091052943411106
88,Neutral,0.4,0.45,1,0.18,0.38482937191039596
89,Neutral,0.4,0.5,1,0.14,0.3475667929841461
90,Neutral,0.45,0.05,1,0.4,0.49071649206571827
91,Neutral,0.45,0.1,1,0.3566666666666667,0.479815553562363
92,Neutral,0.45,0.15,1,0.31333333333333335,0.4646236534587969
93,Neutral,0.45,0.2,1,0.2966666666666667,0.4575515273966043
94,Neutral,0.45,0.25,1,0.2633333333333333,0.4411776072733299
95,Neutral,0.45,0.3,1,0.20333333333333334,0.40315091187798263
96,Neutral,0.45,0.35,1,0.23333333333333334,0.4236592728681619
97,Neutral,0.45,0.4,1,0.17,0.3762604235825435
98,Neutral,0.45,0.45,1,0.15333333333333332,0.3609105294341109
99,Neutral,0.45,0.5,1,0.18,0.384829371910396
100,Neutral,0.5,0.05,1,0.41333333333333333,0.49325438519822606
101,Neutral,0.5,0.1,1,0.4266666666666667,0.4954193746157942
102,Neutral,0.5,0.15,1,0.36,0.48080200557180786
103,Neutral,0.5,0.2,1,0.32,0.4672555609057258
104,Neutral,0.5,0.25,1,0.29,0.45452021821096344
105,Neutral,0.5,0.3,1,0.24333333333333335,0.42981160478467856
106,Neutral,0.5,0.35,1,0.23666666666666666,0.42574611535281875
107,Neutral,0.5,0.4,1,0.21333333333333335,0.4103455867405103
108,Neutral,0.5,0.45,1,0.19,0.3929563789010985
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236548
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7128,0.45263679043051847
121,Punishment,0.05,0.1,1,0.5624,0.4962895149266216
122,Punishment,0.05,0.15,1,0.3,0.45844098257857147
123,Punishment,0.05,0.2,1,0.2056,0.4043011347078078
124,Punishment,0.05,0.25,1,0.2,0.4001600960640451
125,Punishment,0.05,0.3,1,0.1544,0.3614763783952008
126,Punishment,0.05,0.35,1,0.1528,0.359938612326762
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870434
128,Punishment,0.05,0.45,1,0.148,0.35524211119467924
129,Punishment,0.05,0.5,1,0.1296,0.33599725493560134
130,Punishment,0.1,0.05,1,0.6472,0.478032396368261
131,Punishment,0.1,0.1,1,0.5552,0.49714251532577247
132,Punishment,0.1,0.15,1,0.3176,0.4657292808170948
133,Punishment,0.1,0.2,1,0.2056,0.40430113470780793
134,Punishment,0.1,0.25,1,0.1864,0.3895849858104584
135,Punishment,0.1,0.3,1,0.1416,0.3487789520683905
136,Punishment,0.1,0.35,1,0.1392,0.3462936549178301
137,Punishment,0.1,0.4,1,0.128,0.33422352444349757
138,Punishment,0.1,0.45,1,0.12,0.32509159884271166
139,Punishment,0.1,0.5,1,0.1296,0.33599725493560123
140,Punishment,0.15,0.05,1,0.6296,0.48310511531337963
141,Punishment,0.15,0.1,1,0.5568,0.4969621082835748
142,Punishment,0.15,0.15,1,0.3368,0.472805029242014
143,Punishment,0.15,0.2,1,0.212,0.40888843441878
144,Punishment,0.15,0.25,1,0.1864,0.38958498581045886
145,Punishment,0.15,0.3,1,0.144,0.3512302523304644
146,Punishment,0.15,0.35,1,0.1312,0.33775408547907515
147,Punishment,0.15,0.4,1,0.1192,0.32415339013539396
148,Punishment,0.15,0.45,1,0.108,0.3105046384587571
149,Punishment,0.15,0.5,1,0.1168,0.3213103675293182
150,Punishment,0.2,0.05,1,0.5904,0.4919567635125393
151,Punishment,0.2,0.1,1,0.5496,0.4977328906394874
152,Punishment,0.2,0.15,1,0.388,0.48748960695948645
153,Punishment,0.2,0.2,1,0.2016,0.40135558928117293
154,Punishment,0.2,0.25,1,0.1736,0.3789167485370073
155,Punishment,0.2,0.3,1,0.1592,0.3660089206891263
156,Punishment,0.2,0.35,1,0.1296,0.3359972549356013
157,Punishment,0.2,0.4,1,0.12,0.32509159884271166
158,Punishment,0.2,0.45,1,0.1064,0.3084723069115039
159,Punishment,0.2,0.5,1,0.0872,0.28224083317324616
160,Punishment,0.25,0.05,1,0.5544,0.49723076206585964
161,Punishment,0.25,0.1,1,0.5248,0.49958445502453513
162,Punishment,0.25,0.15,1,0.3992,0.48992997980128383
163,Punishment,0.25,0.2,1,0.2392,0.42676581780948714
164,Punishment,0.25,0.25,1,0.1888,0.3915062984747455
165,Punishment,0.25,0.3,1,0.1448,0.3520399205836573
166,Punishment,0.25,0.35,1,0.1264,0.33243262348832076
167,Punishment,0.25,0.4,1,0.1136,0.3174518239488044
168,Punishment,0.25,0.45,1,0.1136,0.31745182394880456
169,Punishment,0.25,0.5,1,0.1008,0.3011842119760512
170,Punishment,0.3,0.05,1,0.56,0.4965856198303146
171,Punishment,0.3,0.1,1,0.5288,0.4993696587147002
172,Punishment,0.3,0.15,1,0.4128,0.49253449847269437
173,Punishment,0.3,0.2,1,0.2904,0.4541286450566721
174,Punishment,0.3,0.25,1,0.1784,0.383002340246254
175,Punishment,0.3,0.3,1,0.1488,0.3560336612939563
176,Punishment,0.3,0.35,1,0.1416,0.34877895206839077
177,Punishment,0.3,0.4,1,0.1152,0.31939093358259824
178,Punishment,0.3,0.45,1,0.1112,0.3145054704655584
179,Punishment,0.3,0.5,1,0.1096,0.31251555605797066
180,Punishment,0.35,0.05,1,0.552,0.4974876834617689
181,Punishment,0.35,0.1,1,0.5136,0.5000150518150761
182,Punishment,0.35,0.15,1,0.452,0.49788986277324593
183,Punishment,0.35,0.2,1,0.2928,0.45522955435442264
184,Punishment,0.35,0.25,1,0.1984,0.39895459869194844
185,Punishment,0.35,0.3,1,0.1584,0.3652617868575231
186,Punishment,0.35,0.35,1,0.1392,0.3462936549178297
187,Punishment,0.35,0.4,1,0.12,0.32509159884271166
188,Punishment,0.35,0.45,1,0.1272,0.3333302375089758
189,Punishment,0.35,0.5,1,0.1152,0.3193909335825987
190,Punishment,0.4,0.05,1,0.5552,0.49714251532577225
191,Punishment,0.4,0.1,1,0.5032,0.5001898758766947
192,Punishment,0.4,0.15,1,0.4024,0.4905779993219579
193,Punishment,0.4,0.2,1,0.2856,0.45188051163713433
194,Punishment,0.4,0.25,1,0.2016,0.4013555892811732
195,Punishment,0.4,0.3,1,0.1656,0.3718699635838486
196,Punishment,0.4,0.35,1,0.1424,0.34959979406860386
197,Punishment,0.4,0.4,1,0.1392,0.3462936549178299
198,Punishment,0.4,0.45,1,0.1384,0.34545754113955063
199,Punishment,0.4,0.5,1,0.1432,0.350416885430591
200,Punishment,0.45,0.05,1,0.5224,0.4996979071386226
201,Punishment,0.45,0.1,1,0.5256,0.4995440675459341
202,Punishment,0.45,0.15,1,0.4408,0.4966817030768672
203,Punishment,0.45,0.2,1,0.3416,0.47443599316376384
204,Punishment,0.45,0.25,1,0.2024,0.4019496122558576
205,Punishment,0.45,0.3,1,0.1752,0.38029022670221263
206,Punishment,0.45,0.35,1,0.1616,0.3682307905812682
207,Punishment,0.45,0.4,1,0.144,0.35123025233046473
208,Punishment,0.45,0.45,1,0.152,0.35916458533587026
209,Punishment,0.45,0.5,1,0.1208,0.3260251430720214
210,Punishment,0.5,0.05,1,0.5352,0.4989590445141581
211,Punishment,0.5,0.1,1,0.4872,0.5000361876416158
212,Punishment,0.5,0.15,1,0.424,0.49438804155086796
213,Punishment,0.5,0.2,1,0.336,0.4725279103935351
214,Punishment,0.5,0.25,1,0.2488,0.4324906918753825
215,Punishment,0.5,0.3,1,0.1832,0.38698522717649325
216,Punishment,0.5,0.35,1,0.16,0.3667527860628571
217,Punishment,0.5,0.4,1,0.14,0.34712590960297734
218,Punishment,0.5,0.45,1,0.1512,0.35838709944756714
219,Punishment,0.5,0.5,1,0.1616,0.3682307905812676
220,Reward,0.0,0.05,1,0.5008,0.5001994798234924
221,Reward,0.0,0.1,1,0.1784,0.383002340246254
222,Reward,0.0,0.15,1,0.18,0.38434122149417144
223,Reward,0.0,0.2,1,0.1376,0.3446175401792535
224,Reward,0.0,0.25,1,0.14,0.3471259096029771
225,Reward,0.0,0.3,1,0.1368,0.343773623542288
226,Reward,0.0,0.35,1,0.1352,0.3420739271814294
227,Reward,0.0,0.4,1,0.1424,0.349599794068604
228,Reward,0.0,0.45,1,0.1392,0.34629365491782993
229,Reward,0.0,0.5,1,0.1408,0.3479543328861123
230,Reward,0.05,0.05,1,0.4528,0.49796640090385974
231,Reward,0.05,0.1,1,0.2504,0.4334167972011199
232,Reward,0.05,0.15,1,0.168,0.3740159225598058
233,Reward,0.05,0.2,1,0.1368,0.3437736235422881
234,Reward,0.05,0.25,1,0.1408,0.34795433288611216
235,Reward,0.05,0.3,1,0.1376,0.34461754017925345
236,Reward,0.05,0.35,1,0.14,0.34712590960297723
237,Reward,0.05,0.4,1,0.1448,0.35203992058365746
238,Reward,0.05,0.45,1,0.1376,0.3446175401792534
239,Reward,0.05,0.5,1,0.1328,0.33949427843790464
240,Reward,0.1,0.05,1,0.4776,0.4996979071386221
241,Reward,0.1,0.1,1,0.3168,0.4654149211607542
242,Reward,0.1,0.15,1,0.184,0.38763927996153236
243,Reward,0.1,0.2,1,0.1432,0.35041688543059113
244,Reward,0.1,0.25,1,0.136,0.3429257623200247
245,Reward,0.1,0.3,1,0.14,0.34712590960297685
246,Reward,0.1,0.35,1,0.1376,0.3446175401792536
247,Reward,0.1,0.4,1,0.1352,0.3420739271814292
248,Reward,0.1,0.45,1,0.1336,0.3403582156669317
249,Reward,0.1,0.5,1,0.1248,0.3306242730471286
250,Reward,0.15,0.05,1,0.4648,0.4989590445141584
251,Reward,0.15,0.1,1,0.3464,0.47601293117783977
252,Reward,0.15,0.15,1,0.2184,0.41332567121870234
253,Reward,0.15,0.2,1,0.1376,0.34461754017925367
254,Reward,0.15,0.25,1,0.1336,0.3403582156669317
255,Reward,0.15,0.3,1,0.1352,0.3420739271814294
256,Reward,0.15,0.35,1,0.1336,0.34035821566693153
257,Reward,0.15,0.4,1,0.1288,0.33511251889515603
258,Reward,0.15,0.45,1,0.124,0.32971346465532775
259,Reward,0.15,0.5,1,0.1224,0.3278783972675174
260,Reward,0.2,0.05,1,0.5168,0.49991768737995707
261,Reward,0.2,0.1,1,0.388,0.48748960695948657
262,Reward,0.2,0.15,1,0.2672,0.44267474373742427
263,Reward,0.2,0.2,1,0.1432,0.3504168854305908
264,Reward,0.2,0.25,1,0.1296,0.3359972549356012
265,Reward,0.2,0.3,1,0.14,0.34712590960297696
266,Reward,0.2,0.35,1,0.124,0.3297134646553277
267,Reward,0.2,0.4,1,0.132,0.33862624556780857
268,Reward,0.2,0.45,1,0.1224,0.32787839726751705
269,Reward,0.2,0.5,1,0.1152,0.3193909335825983
270,Reward,0.25,0.05,1,0.4976,0.5001943577414819
271,Reward,0.25,0.1,1,0.4152,0.4929537125229428
272,Reward,0.25,0.15,1,0.2832,0.45073305650970924
273,Reward,0.25,0.2,1,0.1824,0.3863284091440457
274,Reward,0.25,0.25,1,0.1408,0.34795433288611205
275,Reward,0.25,0.3,1,0.1272,0.33333023750897617
276,Reward,0.25,0.35,1,0.132,0.3386262455678085
277,Reward,0.25,0.4,1,0.1384,0.34545754113955046
278,Reward,0.25,0.45,1,0.1224,0.3278783972675172
279,Reward,0.25,0.5,1,0.1176,0.32226281612703406
280,Reward,0.3,0.05,1,0.48,0.4997997997917742
281,Reward,0.3,0.1,1,0.4056,0.4912043010115706
282,Reward,0.3,0.15,1,0.2992,0.458090861937053
283,Reward,0.3,0.2,1,0.2064,0.4048829264705016
284,Reward,0.3,0.25,1,0.1336,0.34035821566693164
285,Reward,0.3,0.3,1,0.1296,0.3359972549356011
286,Reward,0.3,0.35,1,0.128,0.33422352444349773
287,Reward,0.3,0.4,1,0.1296,0.33599725493560123
288,Reward,0.3,0.45,1,0.1184,0.32321047633021993
289,Reward,0.3,0.5,1,0.1272,0.3333302375089758
290,Reward,0.35,0.05,1,0.516,0.4999439520227557
291,Reward,0.35,0.1,1,0.436,0.49608555784719593
292,Reward,0.35,0.15,1,0.3568,0.4792468069811224
293,Reward,0.35,0.2,1,0.2272,0.41919057311594127
294,Reward,0.35,0.25,1,0.1608,0.3674934028263593
295,Reward,0.35,0.3,1,0.1304,0.33687776611620235
296,Reward,0.35,0.35,1,0.1376,0.3446175401792537
297,Reward,0.35,0.4,1,0.1208,0.3260251430720216
298,Reward,0.35,0.45,1,0.1256,0.33153064723498005
299,Reward,0.35,0.5,1,0.1264,0.3324326234883205
300,Reward,0.4,0.05,1,0.4992,0.5001994798234927
301,Reward,0.4,0.1,1,0.4216,0.4940128327717349
302,Reward,0.4,0.15,1,0.3328,0.4714042188504891
303,Reward,0.4,0.2,1,0.244,0.42966462427279384
304,Reward,0.4,0.25,1,0.1704,0.37613431326760627
305,Reward,0.4,0.3,1,0.1496,0.35682166043821706
306,Reward,0.4,0.35,1,0.1368,0.3437736235422879
307,Reward,0.4,0.4,1,0.1352,0.3420739271814294
308,Reward,0.4,0.45,1,0.1296,0.3359972549356012
309,Reward,0.4,0.5,1,0.1088,0.31151274797947337
310,Reward,0.45,0.05,1,0.5112,0.5000746141284886
311,Reward,0.45,0.1,1,0.452,0.49788986277324626
312,Reward,0.45,0.15,1,0.376,0.4845738844382598
313,Reward,0.45,0.2,1,0.2744,0.446390021439764
314,Reward,0.45,0.25,1,0.1592,0.3660089206891269
315,Reward,0.45,0.3,1,0.1544,0.36147637839520036
316,Reward,0.45,0.35,1,0.1584,0.36526178685752314
317,Reward,0.45,0.4,1,0.14,0.3471259096029771
318,Reward,0.45,0.45,1,0.1336,0.3403582156669317
319,Reward,0.45,0.5,1,0.1336,0.3403582156669316
320,Reward,0.5,0.05,1,0.4936,0.5001591420076879
321,Reward,0.5,0.1,1,0.4376,0.49628951492662127
322,Reward,0.5,0.15,1,0.3696,0.4828896208335058
323,Reward,0.5,0.2,1,0.2992,0.4580908619370534
324,Reward,0.5,0.25,1,0.1808,0.38500642066745355
325,Reward,0.5,0.3,1,0.1576,0.3645113644701111
326,Reward,0.5,0.35,1,0.1392,0.3462936549178301
327,Reward,0.5,0.4,1,0.1288,0.335112518895156
328,Reward,0.5,0.45,1,0.1408,0.3479543328861123
329,Reward,0.5,0.5,1,0.1448,0.3520399205836576
