,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16333333333333333,0.3702871825318564
57,Neutral,0.25,0.4,1,0.12666666666666668,0.3331549132304484
58,Neutral,0.25,0.45,1,0.15,0.3576680324053051
59,Neutral,0.25,0.5,1,0.13333333333333333,0.3405026123034995
60,Neutral,0.3,0.05,1,0.4266666666666667,0.495419374615794
61,Neutral,0.3,0.1,1,0.34,0.4745002651972291
62,Neutral,0.3,0.15,1,0.2966666666666667,0.4575515273966042
63,Neutral,0.3,0.2,1,0.22333333333333333,0.4171758315991676
64,Neutral,0.3,0.25,1,0.17666666666666667,0.38202359741972397
65,Neutral,0.3,0.3,1,0.19,0.39295637890109825
66,Neutral,0.3,0.35,1,0.17333333333333334,0.3791676620467903
67,Neutral,0.3,0.4,1,0.15333333333333332,0.36091052943411106
68,Neutral,0.3,0.45,1,0.15666666666666668,0.36409353546046724
69,Neutral,0.3,0.5,1,0.19666666666666666,0.3981422858999376
70,Neutral,0.35,0.05,1,0.4033333333333333,0.49138622654113606
71,Neutral,0.35,0.1,1,0.30333333333333334,0.4604660525025122
72,Neutral,0.35,0.15,1,0.32666666666666666,0.4697778122315975
73,Neutral,0.35,0.2,1,0.26666666666666666,0.44295551414779255
74,Neutral,0.35,0.25,1,0.22666666666666666,0.4193747004212344
75,Neutral,0.35,0.3,1,0.20333333333333334,0.4031509118779827
76,Neutral,0.35,0.35,1,0.17666666666666667,0.38202359741972386
77,Neutral,0.35,0.4,1,0.15333333333333332,0.360910529434111
78,Neutral,0.35,0.45,1,0.14333333333333334,0.3509979402633572
79,Neutral,0.35,0.5,1,0.17666666666666667,0.38202359741972397
80,Neutral,0.4,0.05,1,0.42333333333333334,0.4949128049504297
81,Neutral,0.4,0.1,1,0.41333333333333333,0.493254385198226
82,Neutral,0.4,0.15,1,0.32666666666666666,0.46977781223159737
83,Neutral,0.4,0.2,1,0.2866666666666667,0.45296004041888355
84,Neutral,0.4,0.25,1,0.24,0.427796719768649
85,Neutral,0.4,0.3,1,0.21333333333333335,0.4103455867405103
86,Neutral,0.4,0.35,1,0.21,0.4079887859958013
87,Neutral,0.4,0.4,1,0.19333333333333333,0.3955719227174288
88,Neutral,0.4,0.45,1,0.20333333333333334,0.40315091187798274
89,Neutral,0.4,0.5,1,0.17,0.37626042358254336
90,Neutral,0.45,0.05,1,0.42333333333333334,0.49491280495042955
91,Neutral,0.45,0.1,1,0.36333333333333334,0.48176329783344163
92,Neutral,0.45,0.15,1,0.3233333333333333,0.46853028109529155
93,Neutral,0.45,0.2,1,0.3233333333333333,0.46853028109529166
94,Neutral,0.45,0.25,1,0.22333333333333333,0.41717583159916766
95,Neutral,0.45,0.3,1,0.21,0.4079887859958013
96,Neutral,0.45,0.35,1,0.23333333333333334,0.4236592728681616
97,Neutral,0.45,0.4,1,0.19333333333333333,0.39557192271742875
98,Neutral,0.45,0.45,1,0.16,0.36721859746989843
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793187
100,Neutral,0.5,0.05,1,0.4866666666666667,0.5006573159847486
101,Neutral,0.5,0.1,1,0.4033333333333333,0.49138622654113584
102,Neutral,0.5,0.15,1,0.35333333333333333,0.47880378629957054
103,Neutral,0.5,0.2,1,0.3233333333333333,0.46853028109529166
104,Neutral,0.5,0.25,1,0.25333333333333335,0.4356468556430324
105,Neutral,0.5,0.3,1,0.22,0.4149384448848747
106,Neutral,0.5,0.35,1,0.21,0.4079887859958012
107,Neutral,0.5,0.4,1,0.22333333333333333,0.41717583159916755
108,Neutral,0.5,0.45,1,0.17,0.3762604235825436
109,Neutral,0.5,0.5,1,0.18333333333333332,0.38758607487931845
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7352,0.4414032503998704
121,Punishment,0.05,0.1,1,0.544,0.4982595810298792
122,Punishment,0.05,0.15,1,0.3016,0.45913623780735735
123,Punishment,0.05,0.2,1,0.2008,0.4007590875788362
124,Punishment,0.05,0.25,1,0.2016,0.4013555892811734
125,Punishment,0.05,0.3,1,0.1536,0.3607092026870435
126,Punishment,0.05,0.35,1,0.1504,0.35760613210146897
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870433
128,Punishment,0.05,0.45,1,0.1496,0.35682166043821695
129,Punishment,0.05,0.5,1,0.124,0.32971346465532764
130,Punishment,0.1,0.05,1,0.6448,0.47876542593054183
131,Punishment,0.1,0.1,1,0.572,0.4949868782176817
132,Punishment,0.1,0.15,1,0.2776,0.4479941953186797
133,Punishment,0.1,0.2,1,0.2064,0.40488292647050206
134,Punishment,0.1,0.25,1,0.1928,0.3946552447513752
135,Punishment,0.1,0.3,1,0.1416,0.34877895206839055
136,Punishment,0.1,0.35,1,0.1376,0.34461754017925333
137,Punishment,0.1,0.4,1,0.1256,0.3315306472349801
138,Punishment,0.1,0.45,1,0.1304,0.3368777661162025
139,Punishment,0.1,0.5,1,0.1168,0.3213103675293182
140,Punishment,0.15,0.05,1,0.5936,0.49135749281821184
141,Punishment,0.15,0.1,1,0.552,0.4974876834617687
142,Punishment,0.15,0.15,1,0.3392,0.47362729889080857
143,Punishment,0.15,0.2,1,0.2032,0.4025411674763345
144,Punishment,0.15,0.25,1,0.1856,0.3889391455319735
145,Punishment,0.15,0.3,1,0.1352,0.3420739271814296
146,Punishment,0.15,0.35,1,0.132,0.33862624556780874
147,Punishment,0.15,0.4,1,0.1256,0.3315306472349802
148,Punishment,0.15,0.45,1,0.124,0.32971346465532786
149,Punishment,0.15,0.5,1,0.1096,0.31251555605797054
150,Punishment,0.2,0.05,1,0.5736,0.49475131438983777
151,Punishment,0.2,0.1,1,0.5512,0.4975707198952102
152,Punishment,0.2,0.15,1,0.3568,0.4792468069811223
153,Punishment,0.2,0.2,1,0.2256,0.41814413258168515
154,Punishment,0.2,0.25,1,0.1832,0.386985227176493
155,Punishment,0.2,0.3,1,0.1368,0.3437736235422877
156,Punishment,0.2,0.35,1,0.1344,0.34121808836440914
157,Punishment,0.2,0.4,1,0.1256,0.3315306472349801
158,Punishment,0.2,0.45,1,0.112,0.3154926758306796
159,Punishment,0.2,0.5,1,0.1024,0.3032949558832315
160,Punishment,0.25,0.05,1,0.5584,0.4967764784041175
161,Punishment,0.25,0.1,1,0.5496,0.49773289063948695
162,Punishment,0.25,0.15,1,0.3776,0.48498082964597594
163,Punishment,0.25,0.2,1,0.2456,0.4306146574218641
164,Punishment,0.25,0.25,1,0.172,0.3775314874539812
165,Punishment,0.25,0.3,1,0.1408,0.34795433288611216
166,Punishment,0.25,0.35,1,0.128,0.3342235244434977
167,Punishment,0.25,0.4,1,0.1312,0.3377540854790749
168,Punishment,0.25,0.45,1,0.1272,0.3333302375089759
169,Punishment,0.25,0.5,1,0.104,0.3053827219826106
170,Punishment,0.3,0.05,1,0.5432,0.49832963582427287
171,Punishment,0.3,0.1,1,0.5368,0.4988434983726807
172,Punishment,0.3,0.15,1,0.444,0.49705296430003865
173,Punishment,0.3,0.2,1,0.2584,0.437930207102724
174,Punishment,0.3,0.25,1,0.2024,0.40194961225585757
175,Punishment,0.3,0.3,1,0.1456,0.3528459156517951
176,Punishment,0.3,0.35,1,0.1296,0.33599725493560156
177,Punishment,0.3,0.4,1,0.128,0.33422352444349746
178,Punishment,0.3,0.45,1,0.1192,0.3241533901353942
179,Punishment,0.3,0.5,1,0.096,0.29470914947831
180,Punishment,0.35,0.05,1,0.5576,0.49686994656050204
181,Punishment,0.35,0.1,1,0.544,0.4982595810298784
182,Punishment,0.35,0.15,1,0.4056,0.4912043010115709
183,Punishment,0.35,0.2,1,0.296,0.45667366978241447
184,Punishment,0.35,0.25,1,0.176,0.38097258705800846
185,Punishment,0.35,0.3,1,0.1688,0.37472509272277615
186,Punishment,0.35,0.35,1,0.1464,0.3536482626494016
187,Punishment,0.35,0.4,1,0.14,0.3471259096029773
188,Punishment,0.35,0.45,1,0.1368,0.34377362354228824
189,Punishment,0.35,0.5,1,0.0984,0.2979739431168795
190,Punishment,0.4,0.05,1,0.5392,0.49866049555971964
191,Punishment,0.4,0.1,1,0.5152,0.4999689341830338
192,Punishment,0.4,0.15,1,0.4064,0.49135749281821134
193,Punishment,0.4,0.2,1,0.3408,0.47416793246965355
194,Punishment,0.4,0.25,1,0.196,0.3971273953462638
195,Punishment,0.4,0.3,1,0.1672,0.3733036893945901
196,Punishment,0.4,0.35,1,0.1376,0.34461754017925345
197,Punishment,0.4,0.4,1,0.1272,0.3333302375089759
198,Punishment,0.4,0.45,1,0.1064,0.30847230691150396
199,Punishment,0.4,0.5,1,0.1216,0.3269540627784488
200,Punishment,0.45,0.05,1,0.532,0.49917465908459113
201,Punishment,0.45,0.1,1,0.4992,0.5001994798234922
202,Punishment,0.45,0.15,1,0.4544,0.49811558428566227
203,Punishment,0.45,0.2,1,0.3392,0.4736272988908091
204,Punishment,0.45,0.25,1,0.2288,0.42022831112000714
205,Punishment,0.45,0.3,1,0.1656,0.3718699635838484
206,Punishment,0.45,0.35,1,0.1416,0.3487789520683909
207,Punishment,0.45,0.4,1,0.1416,0.3487789520683905
208,Punishment,0.45,0.45,1,0.1408,0.3479543328861122
209,Punishment,0.45,0.5,1,0.1352,0.3420739271814295
210,Punishment,0.5,0.05,1,0.556,0.4970529643000387
211,Punishment,0.5,0.1,1,0.5248,0.4995844550245349
212,Punishment,0.5,0.15,1,0.4448,0.497142515325772
213,Punishment,0.5,0.2,1,0.3416,0.47443599316376467
214,Punishment,0.5,0.25,1,0.2264,0.41866844473078035
215,Punishment,0.5,0.3,1,0.176,0.3809725870580083
216,Punishment,0.5,0.35,1,0.1672,0.3733036893945904
217,Punishment,0.5,0.4,1,0.152,0.3591645853358706
218,Punishment,0.5,0.45,1,0.14,0.3471259096029771
219,Punishment,0.5,0.5,1,0.1032,0.3043416814819651
220,Reward,0.0,0.05,1,0.504,0.5001841134201033
221,Reward,0.0,0.1,1,0.1808,0.38500642066745355
222,Reward,0.0,0.15,1,0.176,0.3809725870580083
223,Reward,0.0,0.2,1,0.1416,0.34877895206839066
224,Reward,0.0,0.25,1,0.1352,0.3420739271814294
225,Reward,0.0,0.3,1,0.1384,0.3454575411395504
226,Reward,0.0,0.35,1,0.1408,0.3479543328861121
227,Reward,0.0,0.4,1,0.1376,0.3446175401792535
228,Reward,0.0,0.45,1,0.1384,0.34545754113955024
229,Reward,0.0,0.5,1,0.1424,0.3495997940686039
230,Reward,0.05,0.05,1,0.4392,0.49648822790511243
231,Reward,0.05,0.1,1,0.244,0.429664624272794
232,Reward,0.05,0.15,1,0.1752,0.38029022670221235
233,Reward,0.05,0.2,1,0.1416,0.3487789520683909
234,Reward,0.05,0.25,1,0.14,0.34712590960297707
235,Reward,0.05,0.3,1,0.1384,0.3454575411395505
236,Reward,0.05,0.35,1,0.1384,0.34545754113955024
237,Reward,0.05,0.4,1,0.144,0.3512302523304647
238,Reward,0.05,0.45,1,0.1416,0.34877895206839066
239,Reward,0.05,0.5,1,0.132,0.3386262455678088
240,Reward,0.1,0.05,1,0.4704,0.4993228400933719
241,Reward,0.1,0.1,1,0.3152,0.46478142973008046
242,Reward,0.1,0.15,1,0.1824,0.386328409144046
243,Reward,0.1,0.2,1,0.1376,0.34461754017925345
244,Reward,0.1,0.25,1,0.1368,0.343773623542288
245,Reward,0.1,0.3,1,0.1368,0.34377362354228785
246,Reward,0.1,0.35,1,0.1368,0.3437736235422883
247,Reward,0.1,0.4,1,0.1344,0.341218088364409
248,Reward,0.1,0.45,1,0.1328,0.33949427843790464
249,Reward,0.1,0.5,1,0.1232,0.3287981852098301
250,Reward,0.15,0.05,1,0.5168,0.49991768737995673
251,Reward,0.15,0.1,1,0.3488,0.4767813087077416
252,Reward,0.15,0.15,1,0.2296,0.4207439368170318
253,Reward,0.15,0.2,1,0.1448,0.35203992058365746
254,Reward,0.15,0.25,1,0.14,0.347125909602977
255,Reward,0.15,0.3,1,0.1304,0.3368777661162022
256,Reward,0.15,0.35,1,0.1304,0.3368777661162024
257,Reward,0.15,0.4,1,0.1344,0.3412180883644091
258,Reward,0.15,0.45,1,0.1312,0.3377540854790751
259,Reward,0.15,0.5,1,0.1184,0.32321047633022004
260,Reward,0.2,0.05,1,0.5072,0.5001482566428658
261,Reward,0.2,0.1,1,0.376,0.48457388443825916
262,Reward,0.2,0.15,1,0.2624,0.44011498606701466
263,Reward,0.2,0.2,1,0.1472,0.35444698635043637
264,Reward,0.2,0.25,1,0.128,0.3342235244434979
265,Reward,0.2,0.3,1,0.1416,0.3487789520683907
266,Reward,0.2,0.35,1,0.1312,0.3377540854790747
267,Reward,0.2,0.4,1,0.1248,0.33062427304712855
268,Reward,0.2,0.45,1,0.1224,0.3278783972675172
269,Reward,0.2,0.5,1,0.1184,0.32321047633021993
270,Reward,0.25,0.05,1,0.5176,0.4998901400524896
271,Reward,0.25,0.1,1,0.3824,0.48616800333009347
272,Reward,0.25,0.15,1,0.268,0.4430948729709728
273,Reward,0.25,0.2,1,0.176,0.3809725870580081
274,Reward,0.25,0.25,1,0.1328,0.3394942784379048
275,Reward,0.25,0.3,1,0.1248,0.33062427304712855
276,Reward,0.25,0.35,1,0.1312,0.33775408547907493
277,Reward,0.25,0.4,1,0.1272,0.3333302375089761
278,Reward,0.25,0.45,1,0.12,0.3250915988427116
279,Reward,0.25,0.5,1,0.1176,0.32226281612703367
280,Reward,0.3,0.05,1,0.5224,0.49969790713862283
281,Reward,0.3,0.1,1,0.4232,0.49426429949795814
282,Reward,0.3,0.15,1,0.3152,0.46478142973008024
283,Reward,0.3,0.2,1,0.1808,0.38500642066745294
284,Reward,0.3,0.25,1,0.1432,0.35041688543059096
285,Reward,0.3,0.3,1,0.1296,0.3359972549356011
286,Reward,0.3,0.35,1,0.1312,0.33775408547907504
287,Reward,0.3,0.4,1,0.128,0.3342235244434976
288,Reward,0.3,0.45,1,0.1232,0.3287981852098302
289,Reward,0.3,0.5,1,0.1168,0.32131036752931796
290,Reward,0.35,0.05,1,0.5088,0.500122643085175
291,Reward,0.35,0.1,1,0.4512,0.4978120262215055
292,Reward,0.35,0.15,1,0.3264,0.4690832242331907
293,Reward,0.35,0.2,1,0.24,0.4272540659016175
294,Reward,0.35,0.25,1,0.1408,0.34795433288611194
295,Reward,0.35,0.3,1,0.132,0.33862624556780874
296,Reward,0.35,0.35,1,0.1328,0.3394942784379047
297,Reward,0.35,0.4,1,0.132,0.33862624556780857
298,Reward,0.35,0.45,1,0.1224,0.327878397267517
299,Reward,0.35,0.5,1,0.1192,0.3241533901353941
300,Reward,0.4,0.05,1,0.4992,0.5001994798234928
301,Reward,0.4,0.1,1,0.4288,0.4951026775620016
302,Reward,0.4,0.15,1,0.3328,0.4714042188504895
303,Reward,0.4,0.2,1,0.2696,0.44392961018503746
304,Reward,0.4,0.25,1,0.1704,0.3761343132676063
305,Reward,0.4,0.3,1,0.14,0.3471259096029768
306,Reward,0.4,0.35,1,0.1424,0.349599794068604
307,Reward,0.4,0.4,1,0.128,0.3342235244434976
308,Reward,0.4,0.45,1,0.1192,0.324153390135394
309,Reward,0.4,0.5,1,0.1088,0.3115127479794735
310,Reward,0.45,0.05,1,0.5096,0.5001079146954912
311,Reward,0.45,0.1,1,0.4408,0.49668170307686754
312,Reward,0.45,0.15,1,0.3816,0.48597363745479105
313,Reward,0.45,0.2,1,0.2712,0.4447570202319874
314,Reward,0.45,0.25,1,0.1832,0.3869852271764936
315,Reward,0.45,0.3,1,0.1488,0.35603366129395625
316,Reward,0.45,0.35,1,0.1408,0.34795433288611205
317,Reward,0.45,0.4,1,0.1336,0.34035821566693164
318,Reward,0.45,0.45,1,0.1224,0.32787839726751733
319,Reward,0.45,0.5,1,0.1376,0.3446175401792535
320,Reward,0.5,0.05,1,0.4992,0.5001994798234924
321,Reward,0.5,0.1,1,0.4624,0.49878378904548615
322,Reward,0.5,0.15,1,0.372,0.4835318422130511
323,Reward,0.5,0.2,1,0.2896,0.4537582585978977
324,Reward,0.5,0.25,1,0.192,0.3940307198259205
325,Reward,0.5,0.3,1,0.1512,0.3583870994475671
326,Reward,0.5,0.35,1,0.1432,0.35041688543059113
327,Reward,0.5,0.4,1,0.1432,0.35041688543059096
328,Reward,0.5,0.45,1,0.1384,0.3454575411395507
329,Reward,0.5,0.5,1,0.1224,0.3278783972675174
