,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16666666666666666,0.37330068339472067
57,Neutral,0.25,0.4,1,0.14,0.3475667929841462
58,Neutral,0.25,0.45,1,0.15,0.35766803240530487
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823404
60,Neutral,0.3,0.05,1,0.38666666666666666,0.48779987489616866
61,Neutral,0.3,0.1,1,0.34,0.47450026519722915
62,Neutral,0.3,0.15,1,0.25333333333333335,0.4356468556430323
63,Neutral,0.3,0.2,1,0.25333333333333335,0.43564685564303235
64,Neutral,0.3,0.25,1,0.17,0.3762604235825436
65,Neutral,0.3,0.3,1,0.21,0.4079887859958013
66,Neutral,0.3,0.35,1,0.18666666666666668,0.39029474612365456
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046724
68,Neutral,0.3,0.45,1,0.12666666666666668,0.3331549132304484
69,Neutral,0.3,0.5,1,0.17,0.3762604235825435
70,Neutral,0.35,0.05,1,0.43333333333333335,0.49636358810271636
71,Neutral,0.35,0.1,1,0.3333333333333333,0.4721921646498856
72,Neutral,0.35,0.15,1,0.3233333333333333,0.4685302810952917
73,Neutral,0.35,0.2,1,0.26666666666666666,0.4429555141477929
74,Neutral,0.35,0.25,1,0.22,0.41493844488487475
75,Neutral,0.35,0.3,1,0.18,0.38482937191039607
76,Neutral,0.35,0.35,1,0.20333333333333334,0.40315091187798263
77,Neutral,0.35,0.4,1,0.2,0.40066833797650653
78,Neutral,0.35,0.45,1,0.16666666666666666,0.3733006833947208
79,Neutral,0.35,0.5,1,0.18333333333333332,0.3875860748793185
80,Neutral,0.4,0.05,1,0.44333333333333336,0.49760855075870924
81,Neutral,0.4,0.1,1,0.35333333333333333,0.47880378629957077
82,Neutral,0.4,0.15,1,0.3466666666666667,0.47670365722489927
83,Neutral,0.4,0.2,1,0.30666666666666664,0.46188021535170065
84,Neutral,0.4,0.25,1,0.23666666666666666,0.42574611535281853
85,Neutral,0.4,0.3,1,0.24333333333333335,0.42981160478467884
86,Neutral,0.4,0.35,1,0.21333333333333335,0.41034558674051014
87,Neutral,0.4,0.4,1,0.15333333333333332,0.3609105294341109
88,Neutral,0.4,0.45,1,0.15,0.3576680324053049
89,Neutral,0.4,0.5,1,0.17333333333333334,0.37916766204679025
90,Neutral,0.45,0.05,1,0.4066666666666667,0.49203239236797547
91,Neutral,0.45,0.1,1,0.3933333333333333,0.48930592665026296
92,Neutral,0.45,0.15,1,0.34,0.47450026519722927
93,Neutral,0.45,0.2,1,0.26666666666666666,0.44295551414779266
94,Neutral,0.45,0.25,1,0.24333333333333335,0.4298116047846786
95,Neutral,0.45,0.3,1,0.24,0.42779671976864886
96,Neutral,0.45,0.35,1,0.21,0.4079887859958014
97,Neutral,0.45,0.4,1,0.18666666666666668,0.3902947461236545
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972386
99,Neutral,0.45,0.5,1,0.2,0.40066833797650675
100,Neutral,0.5,0.05,1,0.44,0.49721633145700134
101,Neutral,0.5,0.1,1,0.37,0.48361099931888163
102,Neutral,0.5,0.15,1,0.36333333333333334,0.48176329783344146
103,Neutral,0.5,0.2,1,0.3,0.45902324683737283
104,Neutral,0.5,0.25,1,0.26666666666666666,0.4429555141477927
105,Neutral,0.5,0.3,1,0.23333333333333334,0.42365927286816174
106,Neutral,0.5,0.35,1,0.23333333333333334,0.42365927286816163
107,Neutral,0.5,0.4,1,0.21666666666666667,0.4126619137653288
108,Neutral,0.5,0.45,1,0.18333333333333332,0.38758607487931873
109,Neutral,0.5,0.5,1,0.21,0.40798878599580113
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7112,0.45338615683075817
121,Punishment,0.05,0.1,1,0.5504,0.4976524554074845
122,Punishment,0.05,0.15,1,0.3048,0.46050690905852054
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585735
124,Punishment,0.05,0.25,1,0.1968,0.39773900620085406
125,Punishment,0.05,0.3,1,0.148,0.35524211119467924
126,Punishment,0.05,0.35,1,0.1496,0.35682166043821717
127,Punishment,0.05,0.4,1,0.1504,0.357606132101469
128,Punishment,0.05,0.45,1,0.1472,0.35444698635043626
129,Punishment,0.05,0.5,1,0.1296,0.33599725493560134
130,Punishment,0.1,0.05,1,0.6416,0.4797223643290669
131,Punishment,0.1,0.1,1,0.5424,0.49839839563206306
132,Punishment,0.1,0.15,1,0.3072,0.46151766905187686
133,Punishment,0.1,0.2,1,0.2008,0.40075908757883644
134,Punishment,0.1,0.25,1,0.196,0.39712739534626373
135,Punishment,0.1,0.3,1,0.148,0.35524211119467913
136,Punishment,0.1,0.35,1,0.132,0.33862624556780857
137,Punishment,0.1,0.4,1,0.1384,0.3454575411395502
138,Punishment,0.1,0.45,1,0.1296,0.33599725493560123
139,Punishment,0.1,0.5,1,0.1232,0.32879818520983034
140,Punishment,0.15,0.05,1,0.5888,0.49224831815393766
141,Punishment,0.15,0.1,1,0.5384,0.49872278826581484
142,Punishment,0.15,0.15,1,0.3232,0.46788555600147747
143,Punishment,0.15,0.2,1,0.2032,0.4025411674763348
144,Punishment,0.15,0.25,1,0.1824,0.3863284091440458
145,Punishment,0.15,0.3,1,0.1368,0.343773623542288
146,Punishment,0.15,0.35,1,0.132,0.33862624556780874
147,Punishment,0.15,0.4,1,0.1272,0.3333302375089758
148,Punishment,0.15,0.45,1,0.1216,0.3269540627784488
149,Punishment,0.15,0.5,1,0.112,0.3154926758306795
150,Punishment,0.2,0.05,1,0.576,0.4943880415508682
151,Punishment,0.2,0.1,1,0.5384,0.49872278826581457
152,Punishment,0.2,0.15,1,0.3336,0.47168742958126414
153,Punishment,0.2,0.2,1,0.2208,0.4149519346701124
154,Punishment,0.2,0.25,1,0.1792,0.3836731996103968
155,Punishment,0.2,0.3,1,0.1504,0.35760613210146897
156,Punishment,0.2,0.35,1,0.1176,0.3222628161270339
157,Punishment,0.2,0.4,1,0.1112,0.31450547046555843
158,Punishment,0.2,0.45,1,0.1152,0.31939093358259857
159,Punishment,0.2,0.5,1,0.1128,0.31647477787024747
160,Punishment,0.25,0.05,1,0.5608,0.4964882279051124
161,Punishment,0.25,0.1,1,0.5552,0.4971425153257721
162,Punishment,0.25,0.15,1,0.3696,0.48288962083350606
163,Punishment,0.25,0.2,1,0.2408,0.42774025925029185
164,Punishment,0.25,0.25,1,0.1848,0.38829058147285594
165,Punishment,0.25,0.3,1,0.1624,0.3689649686874009
166,Punishment,0.25,0.35,1,0.1312,0.33775408547907493
167,Punishment,0.25,0.4,1,0.1168,0.3213103675293181
168,Punishment,0.25,0.45,1,0.1152,0.3193909335825984
169,Punishment,0.25,0.5,1,0.0944,0.29250142848973376
170,Punishment,0.3,0.05,1,0.5648,0.4959816107544364
171,Punishment,0.3,0.1,1,0.5,0.5002001200800561
172,Punishment,0.3,0.15,1,0.4008,0.49025670960533557
173,Punishment,0.3,0.2,1,0.2464,0.4310866601587822
174,Punishment,0.3,0.25,1,0.188,0.3908685489753079
175,Punishment,0.3,0.3,1,0.1424,0.349599794068604
176,Punishment,0.3,0.35,1,0.1256,0.3315306472349801
177,Punishment,0.3,0.4,1,0.1112,0.31450547046555827
178,Punishment,0.3,0.45,1,0.124,0.3297134646553276
179,Punishment,0.3,0.5,1,0.1032,0.3043416814819651
180,Punishment,0.35,0.05,1,0.5224,0.49969790713862194
181,Punishment,0.35,0.1,1,0.5232,0.49966137452414033
182,Punishment,0.35,0.15,1,0.432,0.495552679305009
183,Punishment,0.35,0.2,1,0.2808,0.44956985045747044
184,Punishment,0.35,0.25,1,0.196,0.39712739534626357
185,Punishment,0.35,0.3,1,0.1728,0.37822559892601965
186,Punishment,0.35,0.35,1,0.1296,0.33599725493560123
187,Punishment,0.35,0.4,1,0.1224,0.3278783972675171
188,Punishment,0.35,0.45,1,0.1272,0.3333302375089759
189,Punishment,0.35,0.5,1,0.0992,0.29905000371807233
190,Punishment,0.4,0.05,1,0.5688,0.4954421564060484
191,Punishment,0.4,0.1,1,0.5152,0.4999689341830334
192,Punishment,0.4,0.15,1,0.4224,0.49413923024092116
193,Punishment,0.4,0.2,1,0.2888,0.45338615683075784
194,Punishment,0.4,0.25,1,0.2064,0.40488292647050184
195,Punishment,0.4,0.3,1,0.1592,0.3660089206891263
196,Punishment,0.4,0.35,1,0.1368,0.3437736235422882
197,Punishment,0.4,0.4,1,0.1648,0.3711484351694652
198,Punishment,0.4,0.45,1,0.1216,0.32695406277844874
199,Punishment,0.4,0.5,1,0.108,0.310504638458757
200,Punishment,0.45,0.05,1,0.5616,0.4963895265309694
201,Punishment,0.45,0.1,1,0.5,0.500200120080056
202,Punishment,0.45,0.15,1,0.4336,0.4957697753353959
203,Punishment,0.45,0.2,1,0.3464,0.47601293117784016
204,Punishment,0.45,0.25,1,0.2352,0.4242935068840753
205,Punishment,0.45,0.3,1,0.1576,0.364511364470111
206,Punishment,0.45,0.35,1,0.1704,0.37613431326760666
207,Punishment,0.45,0.4,1,0.1328,0.3394942784379049
208,Punishment,0.45,0.45,1,0.1424,0.349599794068604
209,Punishment,0.45,0.5,1,0.1128,0.31647477787024725
210,Punishment,0.5,0.05,1,0.5392,0.49866049555971936
211,Punishment,0.5,0.1,1,0.5048,0.5001770703274443
212,Punishment,0.5,0.15,1,0.4312,0.49544215640604883
213,Punishment,0.5,0.2,1,0.3416,0.47443599316376417
214,Punishment,0.5,0.25,1,0.2216,0.41548952482125096
215,Punishment,0.5,0.3,1,0.1776,0.38232862846524485
216,Punishment,0.5,0.35,1,0.1416,0.3487789520683906
217,Punishment,0.5,0.4,1,0.1704,0.3761343132676062
218,Punishment,0.5,0.45,1,0.1488,0.3560336612939557
219,Punishment,0.5,0.5,1,0.144,0.3512302523304646
220,Reward,0.0,0.05,1,0.4936,0.5001591420076883
221,Reward,0.0,0.1,1,0.1824,0.3863284091440459
222,Reward,0.0,0.15,1,0.1792,0.38367319961039664
223,Reward,0.0,0.2,1,0.1368,0.34377362354228824
224,Reward,0.0,0.25,1,0.1384,0.3454575411395504
225,Reward,0.0,0.3,1,0.1376,0.3446175401792536
226,Reward,0.0,0.35,1,0.136,0.342925762320025
227,Reward,0.0,0.4,1,0.1376,0.3446175401792539
228,Reward,0.0,0.45,1,0.1384,0.34545754113955046
229,Reward,0.0,0.5,1,0.1424,0.3495997940686041
230,Reward,0.05,0.05,1,0.4592,0.4985320324210668
231,Reward,0.05,0.1,1,0.252,0.4343350291353753
232,Reward,0.05,0.15,1,0.1704,0.3761343132676064
233,Reward,0.05,0.2,1,0.1392,0.3462936549178297
234,Reward,0.05,0.25,1,0.1392,0.3462936549178301
235,Reward,0.05,0.3,1,0.1368,0.34377362354228774
236,Reward,0.05,0.35,1,0.1376,0.34461754017925367
237,Reward,0.05,0.4,1,0.1384,0.34545754113955063
238,Reward,0.05,0.45,1,0.1384,0.34545754113955046
239,Reward,0.05,0.5,1,0.1272,0.33333023750897595
240,Reward,0.1,0.05,1,0.4896,0.5000919050842805
241,Reward,0.1,0.1,1,0.312,0.46349526673940483
242,Reward,0.1,0.15,1,0.1832,0.38698522717649364
243,Reward,0.1,0.2,1,0.144,0.35123025233046457
244,Reward,0.1,0.25,1,0.1472,0.3544469863504365
245,Reward,0.1,0.3,1,0.1432,0.350416885430591
246,Reward,0.1,0.35,1,0.1376,0.3446175401792534
247,Reward,0.1,0.4,1,0.1368,0.3437736235422878
248,Reward,0.1,0.45,1,0.1304,0.3368777661162025
249,Reward,0.1,0.5,1,0.1304,0.3368777661162024
250,Reward,0.15,0.05,1,0.484,0.4999439520227557
251,Reward,0.15,0.1,1,0.3632,0.4811142657928562
252,Reward,0.15,0.15,1,0.2248,0.4176176284436152
253,Reward,0.15,0.2,1,0.136,0.3429257623200249
254,Reward,0.15,0.25,1,0.136,0.342925762320025
255,Reward,0.15,0.3,1,0.1304,0.33687776611620246
256,Reward,0.15,0.35,1,0.1264,0.33243262348832037
257,Reward,0.15,0.4,1,0.1352,0.3420739271814291
258,Reward,0.15,0.45,1,0.1264,0.3324326234883205
259,Reward,0.15,0.5,1,0.1232,0.3287981852098303
260,Reward,0.2,0.05,1,0.4896,0.5000919050842806
261,Reward,0.2,0.1,1,0.4064,0.49135749281821145
262,Reward,0.2,0.15,1,0.2456,0.4306146574218639
263,Reward,0.2,0.2,1,0.1456,0.3528459156517953
264,Reward,0.2,0.25,1,0.128,0.3342235244434973
265,Reward,0.2,0.3,1,0.132,0.33862624556780885
266,Reward,0.2,0.35,1,0.1248,0.33062427304712866
267,Reward,0.2,0.4,1,0.1272,0.3333302375089759
268,Reward,0.2,0.45,1,0.1208,0.3260251430720216
269,Reward,0.2,0.5,1,0.1256,0.33153064723498005
270,Reward,0.25,0.05,1,0.5072,0.5001482566428664
271,Reward,0.25,0.1,1,0.412,0.49239207951385067
272,Reward,0.25,0.15,1,0.2784,0.4483907708982664
273,Reward,0.25,0.2,1,0.1688,0.3747250927227757
274,Reward,0.25,0.25,1,0.1384,0.3454575411395507
275,Reward,0.25,0.3,1,0.128,0.33422352444349784
276,Reward,0.25,0.35,1,0.1264,0.33243262348832064
277,Reward,0.25,0.4,1,0.1232,0.3287981852098304
278,Reward,0.25,0.45,1,0.1168,0.3213103675293182
279,Reward,0.25,0.5,1,0.1152,0.31939093358259835
280,Reward,0.3,0.05,1,0.5096,0.5001079146954911
281,Reward,0.3,0.1,1,0.4256,0.4946315480179526
282,Reward,0.3,0.15,1,0.3144,0.4644622914469385
283,Reward,0.3,0.2,1,0.1752,0.38029022670221246
284,Reward,0.3,0.25,1,0.1416,0.34877895206839077
285,Reward,0.3,0.3,1,0.1368,0.343773623542288
286,Reward,0.3,0.35,1,0.132,0.33862624556780874
287,Reward,0.3,0.4,1,0.1256,0.33153064723498
288,Reward,0.3,0.45,1,0.1224,0.32787839726751705
289,Reward,0.3,0.5,1,0.1056,0.30744797837605975
290,Reward,0.35,0.05,1,0.4896,0.5000919050842806
291,Reward,0.35,0.1,1,0.4168,0.4932264975671137
292,Reward,0.35,0.15,1,0.3408,0.47416793246965383
293,Reward,0.35,0.2,1,0.212,0.4088884344187799
294,Reward,0.35,0.25,1,0.1512,0.3583870994475672
295,Reward,0.35,0.3,1,0.1464,0.3536482626494016
296,Reward,0.35,0.35,1,0.1256,0.33153064723498016
297,Reward,0.35,0.4,1,0.14,0.3471259096029771
298,Reward,0.35,0.45,1,0.1208,0.3260251430720214
299,Reward,0.35,0.5,1,0.1232,0.32879818520983034
300,Reward,0.4,0.05,1,0.5056,0.5001687465446196
301,Reward,0.4,0.1,1,0.4424,0.4968699465605021
302,Reward,0.4,0.15,1,0.376,0.4845738844382591
303,Reward,0.4,0.2,1,0.2216,0.415489524821251
304,Reward,0.4,0.25,1,0.1696,0.3754312172410589
305,Reward,0.4,0.3,1,0.14,0.34712590960297723
306,Reward,0.4,0.35,1,0.132,0.33862624556780885
307,Reward,0.4,0.4,1,0.1288,0.33511251889515614
308,Reward,0.4,0.45,1,0.1216,0.32695406277844885
309,Reward,0.4,0.5,1,0.1208,0.32602514307202146
310,Reward,0.45,0.05,1,0.5112,0.5000746141284887
311,Reward,0.45,0.1,1,0.4456,0.49723076206585953
312,Reward,0.45,0.15,1,0.3752,0.4843683000776335
313,Reward,0.45,0.2,1,0.2784,0.4483907708982659
314,Reward,0.45,0.25,1,0.1704,0.37613431326760627
315,Reward,0.45,0.3,1,0.1504,0.3576061321014691
316,Reward,0.45,0.35,1,0.148,0.35524211119467913
317,Reward,0.45,0.4,1,0.1344,0.34121808836440914
318,Reward,0.45,0.45,1,0.1296,0.335997254935601
319,Reward,0.45,0.5,1,0.1296,0.33599725493560106
320,Reward,0.5,0.05,1,0.5272,0.49945943557232575
321,Reward,0.5,0.1,1,0.452,0.49788986277324637
322,Reward,0.5,0.15,1,0.3728,0.48374307839256375
323,Reward,0.5,0.2,1,0.2976,0.45738561551608165
324,Reward,0.5,0.25,1,0.1864,0.3895849858104585
325,Reward,0.5,0.3,1,0.1496,0.3568216604382173
326,Reward,0.5,0.35,1,0.1488,0.356033661293956
327,Reward,0.5,0.4,1,0.1504,0.3576061321014691
328,Reward,0.5,0.45,1,0.136,0.3429257623200249
329,Reward,0.5,0.5,1,0.1248,0.3306242730471287
