,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16666666666666666,0.37330068339472067
57,Neutral,0.25,0.4,1,0.14333333333333334,0.3509979402633574
58,Neutral,0.25,0.45,1,0.15,0.3576680324053051
59,Neutral,0.25,0.5,1,0.14333333333333334,0.35099794026335723
60,Neutral,0.3,0.05,1,0.36666666666666664,0.4826995806635823
61,Neutral,0.3,0.1,1,0.32,0.4672555609057256
62,Neutral,0.3,0.15,1,0.28,0.4497490939308703
63,Neutral,0.3,0.2,1,0.19333333333333333,0.39557192271742875
64,Neutral,0.3,0.25,1,0.18666666666666668,0.39029474612365483
65,Neutral,0.3,0.3,1,0.19,0.39295637890109836
66,Neutral,0.3,0.35,1,0.15333333333333332,0.36091052943411106
67,Neutral,0.3,0.4,1,0.14666666666666667,0.3543644113182341
68,Neutral,0.3,0.45,1,0.14666666666666667,0.35436441131823404
69,Neutral,0.3,0.5,1,0.17,0.37626042358254336
70,Neutral,0.35,0.05,1,0.43,0.49590294659486694
71,Neutral,0.35,0.1,1,0.3333333333333333,0.47219216464988567
72,Neutral,0.35,0.15,1,0.29333333333333333,0.4560506142576408
73,Neutral,0.35,0.2,1,0.24333333333333335,0.4298116047846788
74,Neutral,0.35,0.25,1,0.17666666666666667,0.38202359741972397
75,Neutral,0.35,0.3,1,0.19666666666666666,0.3981422858999376
76,Neutral,0.35,0.35,1,0.22,0.41493844488487475
77,Neutral,0.35,0.4,1,0.18666666666666668,0.39029474612365445
78,Neutral,0.35,0.45,1,0.16333333333333333,0.37028718253185605
79,Neutral,0.35,0.5,1,0.17,0.37626042358254347
80,Neutral,0.4,0.05,1,0.37666666666666665,0.4853598005695555
81,Neutral,0.4,0.1,1,0.36,0.4808020055718081
82,Neutral,0.4,0.15,1,0.3566666666666667,0.479815553562363
83,Neutral,0.4,0.2,1,0.26,0.43936713379686193
84,Neutral,0.4,0.25,1,0.21666666666666667,0.41266191376532896
85,Neutral,0.4,0.3,1,0.21333333333333335,0.4103455867405102
86,Neutral,0.4,0.35,1,0.21666666666666667,0.4126619137653287
87,Neutral,0.4,0.4,1,0.16,0.3672185974698982
88,Neutral,0.4,0.45,1,0.15,0.3576680324053049
89,Neutral,0.4,0.5,1,0.19,0.39295637890109836
90,Neutral,0.45,0.05,1,0.4633333333333333,0.49948691623222674
91,Neutral,0.45,0.1,1,0.36333333333333334,0.48176329783344146
92,Neutral,0.45,0.15,1,0.3466666666666667,0.47670365722489927
93,Neutral,0.45,0.2,1,0.2866666666666667,0.4529600404188835
94,Neutral,0.45,0.25,1,0.23666666666666666,0.4257461153528187
95,Neutral,0.45,0.3,1,0.25666666666666665,0.4375236894366785
96,Neutral,0.45,0.35,1,0.23,0.4215356541175465
97,Neutral,0.45,0.4,1,0.19,0.3929563789010983
98,Neutral,0.45,0.45,1,0.15333333333333332,0.36091052943411106
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793186
100,Neutral,0.5,0.05,1,0.42333333333333334,0.49491280495042966
101,Neutral,0.5,0.1,1,0.37666666666666665,0.4853598005695554
102,Neutral,0.5,0.15,1,0.3466666666666667,0.47670365722489905
103,Neutral,0.5,0.2,1,0.3,0.45902324683737294
104,Neutral,0.5,0.25,1,0.2833333333333333,0.4513697720560999
105,Neutral,0.5,0.3,1,0.2,0.40066833797650653
106,Neutral,0.5,0.35,1,0.21,0.40798878599580113
107,Neutral,0.5,0.4,1,0.21666666666666667,0.4126619137653289
108,Neutral,0.5,0.45,1,0.21333333333333335,0.4103455867405102
109,Neutral,0.5,0.5,1,0.19333333333333333,0.39557192271742875
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7128,0.4526367904305186
121,Punishment,0.05,0.1,1,0.5512,0.49757071989521023
122,Punishment,0.05,0.15,1,0.3136,0.4641415537371378
123,Punishment,0.05,0.2,1,0.204,0.403130265806187
124,Punishment,0.05,0.25,1,0.1976,0.39834807009443174
125,Punishment,0.05,0.3,1,0.1464,0.3536482626494014
126,Punishment,0.05,0.35,1,0.1472,0.3544469863504365
127,Punishment,0.05,0.4,1,0.1528,0.3599386123267619
128,Punishment,0.05,0.45,1,0.1472,0.35444698635043603
129,Punishment,0.05,0.5,1,0.1392,0.34629365491783015
130,Punishment,0.1,0.05,1,0.6216,0.48518219403552654
131,Punishment,0.1,0.1,1,0.5776,0.49413923024092177
132,Punishment,0.1,0.15,1,0.3032,0.4598248700634872
133,Punishment,0.1,0.2,1,0.2064,0.40488292647050167
134,Punishment,0.1,0.25,1,0.1984,0.3989545986919488
135,Punishment,0.1,0.3,1,0.14,0.34712590960297707
136,Punishment,0.1,0.35,1,0.1256,0.33153064723498016
137,Punishment,0.1,0.4,1,0.1328,0.33949427843790503
138,Punishment,0.1,0.45,1,0.1256,0.33153064723498027
139,Punishment,0.1,0.5,1,0.1224,0.3278783972675173
140,Punishment,0.15,0.05,1,0.6152,0.4867427398491289
141,Punishment,0.15,0.1,1,0.5328,0.49912268909258584
142,Punishment,0.15,0.15,1,0.336,0.4725279103935349
143,Punishment,0.15,0.2,1,0.2144,0.4105697187996167
144,Punishment,0.15,0.25,1,0.1944,0.3958964854880346
145,Punishment,0.15,0.3,1,0.1464,0.35364826264940136
146,Punishment,0.15,0.35,1,0.1288,0.33511251889515575
147,Punishment,0.15,0.4,1,0.12,0.3250915988427113
148,Punishment,0.15,0.45,1,0.124,0.3297134646553275
149,Punishment,0.15,0.5,1,0.1152,0.3193909335825987
150,Punishment,0.2,0.05,1,0.5952,0.49104975704210796
151,Punishment,0.2,0.1,1,0.5456,0.4981155842856623
152,Punishment,0.2,0.15,1,0.352,0.4777851220981231
153,Punishment,0.2,0.2,1,0.224,0.4170889240155259
154,Punishment,0.2,0.25,1,0.1792,0.3836731996103969
155,Punishment,0.2,0.3,1,0.1312,0.3377540854790749
156,Punishment,0.2,0.35,1,0.124,0.3297134646553275
157,Punishment,0.2,0.4,1,0.1224,0.32787839726751733
158,Punishment,0.2,0.45,1,0.1168,0.32131036752931796
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150396
160,Punishment,0.25,0.05,1,0.5696,0.4953303157463288
161,Punishment,0.25,0.1,1,0.524,0.49962355725002344
162,Punishment,0.25,0.15,1,0.384,0.48655255287519317
163,Punishment,0.25,0.2,1,0.252,0.4343350291353749
164,Punishment,0.25,0.25,1,0.1928,0.39465524475137526
165,Punishment,0.25,0.3,1,0.1392,0.3462936549178301
166,Punishment,0.25,0.35,1,0.128,0.3342235244434976
167,Punishment,0.25,0.4,1,0.1272,0.33333023750897584
168,Punishment,0.25,0.45,1,0.1208,0.3260251430720216
169,Punishment,0.25,0.5,1,0.116,0.32035308782764144
170,Punishment,0.3,0.05,1,0.5632,0.496188192299799
171,Punishment,0.3,0.1,1,0.5168,0.49991768737995684
172,Punishment,0.3,0.15,1,0.42,0.4937560491060569
173,Punishment,0.3,0.2,1,0.2656,0.4418289377668675
174,Punishment,0.3,0.25,1,0.1976,0.3983480700944318
175,Punishment,0.3,0.3,1,0.152,0.35916458533587003
176,Punishment,0.3,0.35,1,0.1488,0.35603366129395597
177,Punishment,0.3,0.4,1,0.1264,0.3324326234883207
178,Punishment,0.3,0.45,1,0.1112,0.3145054704655582
179,Punishment,0.3,0.5,1,0.0976,0.29689182508894324
180,Punishment,0.35,0.05,1,0.5624,0.4962895149266217
181,Punishment,0.35,0.1,1,0.5136,0.5000150518150768
182,Punishment,0.35,0.15,1,0.4104,0.4921032132164618
183,Punishment,0.35,0.2,1,0.2824,0.4503470772548587
184,Punishment,0.35,0.25,1,0.2048,0.40371691800060133
185,Punishment,0.35,0.3,1,0.1608,0.3674934028263591
186,Punishment,0.35,0.35,1,0.1296,0.33599725493560134
187,Punishment,0.35,0.4,1,0.1088,0.31151274797947337
188,Punishment,0.35,0.45,1,0.1256,0.3315306472349804
189,Punishment,0.35,0.5,1,0.1136,0.31745182394880445
190,Punishment,0.4,0.05,1,0.5744,0.49463154801795206
191,Punishment,0.4,0.1,1,0.5,0.5002001200800564
192,Punishment,0.4,0.15,1,0.4208,0.493885106070631
193,Punishment,0.4,0.2,1,0.3432,0.4749676150942408
194,Punishment,0.4,0.25,1,0.224,0.41708892401552566
195,Punishment,0.4,0.3,1,0.1744,0.3796049524649919
196,Punishment,0.4,0.35,1,0.1472,0.3544469863504362
197,Punishment,0.4,0.4,1,0.1296,0.33599725493560134
198,Punishment,0.4,0.45,1,0.1304,0.3368777661162025
199,Punishment,0.4,0.5,1,0.108,0.3105046384587572
200,Punishment,0.45,0.05,1,0.5624,0.49628951492662077
201,Punishment,0.45,0.1,1,0.4864,0.5000150518150758
202,Punishment,0.45,0.15,1,0.4192,0.4936256608346328
203,Punishment,0.45,0.2,1,0.3288,0.4699651623291262
204,Punishment,0.45,0.25,1,0.2128,0.40945119394645735
205,Punishment,0.45,0.3,1,0.1568,0.3637576331742803
206,Punishment,0.45,0.35,1,0.1472,0.35444698635043637
207,Punishment,0.45,0.4,1,0.1384,0.3454575411395501
208,Punishment,0.45,0.45,1,0.1464,0.3536482626494011
209,Punishment,0.45,0.5,1,0.1136,0.3174518239488043
210,Punishment,0.5,0.05,1,0.5176,0.4998901400524897
211,Punishment,0.5,0.1,1,0.516,0.49994395202275566
212,Punishment,0.5,0.15,1,0.4352,0.49598161075443675
213,Punishment,0.5,0.2,1,0.32,0.46666285407722385
214,Punishment,0.5,0.25,1,0.2184,0.4133256712187015
215,Punishment,0.5,0.3,1,0.2088,0.4066138559644641
216,Punishment,0.5,0.35,1,0.1704,0.3761343132676065
217,Punishment,0.5,0.4,1,0.16,0.3667527860628568
218,Punishment,0.5,0.45,1,0.1304,0.3368777661162025
219,Punishment,0.5,0.5,1,0.124,0.3297134646553277
220,Reward,0.0,0.05,1,0.5,0.5002001200800559
221,Reward,0.0,0.1,1,0.1816,0.38566881173602374
222,Reward,0.0,0.15,1,0.176,0.38097258705800835
223,Reward,0.0,0.2,1,0.1384,0.34545754113955063
224,Reward,0.0,0.25,1,0.1376,0.34461754017925345
225,Reward,0.0,0.3,1,0.1424,0.34959979406860386
226,Reward,0.0,0.35,1,0.1368,0.34377362354228824
227,Reward,0.0,0.4,1,0.14,0.3471259096029771
228,Reward,0.0,0.45,1,0.1376,0.34461754017925367
229,Reward,0.0,0.5,1,0.1376,0.34461754017925333
230,Reward,0.05,0.05,1,0.46,0.4985969104429776
231,Reward,0.05,0.1,1,0.2568,0.4370429787242916
232,Reward,0.05,0.15,1,0.1784,0.3830023402462542
233,Reward,0.05,0.2,1,0.1368,0.343773623542288
234,Reward,0.05,0.25,1,0.1392,0.34629365491782993
235,Reward,0.05,0.3,1,0.1424,0.3495997940686039
236,Reward,0.05,0.35,1,0.1432,0.350416885430591
237,Reward,0.05,0.4,1,0.1376,0.3446175401792534
238,Reward,0.05,0.45,1,0.14,0.34712590960297723
239,Reward,0.05,0.5,1,0.1248,0.33062427304712894
240,Reward,0.1,0.05,1,0.44,0.4965856198303146
241,Reward,0.1,0.1,1,0.32,0.466662854077224
242,Reward,0.1,0.15,1,0.18,0.38434122149417127
243,Reward,0.1,0.2,1,0.1336,0.34035821566693153
244,Reward,0.1,0.25,1,0.1376,0.3446175401792536
245,Reward,0.1,0.3,1,0.1384,0.3454575411395505
246,Reward,0.1,0.35,1,0.1408,0.3479543328861119
247,Reward,0.1,0.4,1,0.1352,0.34207392718142926
248,Reward,0.1,0.45,1,0.128,0.3342235244434973
249,Reward,0.1,0.5,1,0.1152,0.3193909335825984
250,Reward,0.15,0.05,1,0.4904,0.5001079146954913
251,Reward,0.15,0.1,1,0.3472,0.47627053961117644
252,Reward,0.15,0.15,1,0.2352,0.4242935068840755
253,Reward,0.15,0.2,1,0.1352,0.3420739271814294
254,Reward,0.15,0.25,1,0.136,0.342925762320025
255,Reward,0.15,0.3,1,0.1336,0.34035821566693153
256,Reward,0.15,0.35,1,0.1312,0.33775408547907526
257,Reward,0.15,0.4,1,0.1304,0.33687776611620257
258,Reward,0.15,0.45,1,0.1264,0.3324326234883206
259,Reward,0.15,0.5,1,0.116,0.32035308782764116
260,Reward,0.2,0.05,1,0.4864,0.5000150518150764
261,Reward,0.2,0.1,1,0.3776,0.48498082964597616
262,Reward,0.2,0.15,1,0.2464,0.43108666015878205
263,Reward,0.2,0.2,1,0.1696,0.3754312172410592
264,Reward,0.2,0.25,1,0.14,0.3471259096029773
265,Reward,0.2,0.3,1,0.1344,0.34121808836440926
266,Reward,0.2,0.35,1,0.1352,0.34207392718142915
267,Reward,0.2,0.4,1,0.1232,0.3287981852098299
268,Reward,0.2,0.45,1,0.1296,0.3359972549356012
269,Reward,0.2,0.5,1,0.1184,0.32321047633022004
270,Reward,0.25,0.05,1,0.5128,0.5000361876416157
271,Reward,0.25,0.1,1,0.4184,0.4934939402011053
272,Reward,0.25,0.15,1,0.2552,0.4361480713153386
273,Reward,0.25,0.2,1,0.1744,0.37960495246499165
274,Reward,0.25,0.25,1,0.1432,0.3504168854305912
275,Reward,0.25,0.3,1,0.1272,0.33333023750897567
276,Reward,0.25,0.35,1,0.1376,0.3446175401792536
277,Reward,0.25,0.4,1,0.1288,0.33511251889515614
278,Reward,0.25,0.45,1,0.1208,0.3260251430720214
279,Reward,0.25,0.5,1,0.1168,0.32131036752931796
280,Reward,0.3,0.05,1,0.5128,0.5000361876416158
281,Reward,0.3,0.1,1,0.4016,0.4904180338020845
282,Reward,0.3,0.15,1,0.312,0.4634952667394047
283,Reward,0.3,0.2,1,0.1984,0.3989545986919489
284,Reward,0.3,0.25,1,0.1504,0.3576061321014689
285,Reward,0.3,0.3,1,0.1272,0.3333302375089757
286,Reward,0.3,0.35,1,0.128,0.3342235244434978
287,Reward,0.3,0.4,1,0.1224,0.32787839726751716
288,Reward,0.3,0.45,1,0.1168,0.32131036752931796
289,Reward,0.3,0.5,1,0.1104,0.313513113566087
290,Reward,0.35,0.05,1,0.5032,0.5001898758766951
291,Reward,0.35,0.1,1,0.4296,0.4952171564330344
292,Reward,0.35,0.15,1,0.3296,0.47025605004303933
293,Reward,0.35,0.2,1,0.208,0.4060392768137734
294,Reward,0.35,0.25,1,0.1472,0.35444698635043626
295,Reward,0.35,0.3,1,0.1304,0.3368777661162023
296,Reward,0.35,0.35,1,0.1264,0.33243262348832053
297,Reward,0.35,0.4,1,0.1224,0.3278783972675172
298,Reward,0.35,0.45,1,0.1192,0.32415339013539407
299,Reward,0.35,0.5,1,0.116,0.32035308782764177
300,Reward,0.4,0.05,1,0.4944,0.5001687465446197
301,Reward,0.4,0.1,1,0.42,0.4937560491060572
302,Reward,0.4,0.15,1,0.3664,0.48201339144013655
303,Reward,0.4,0.2,1,0.2584,0.43793020710272373
304,Reward,0.4,0.25,1,0.1776,0.38232862846524523
305,Reward,0.4,0.3,1,0.152,0.35916458533587015
306,Reward,0.4,0.35,1,0.128,0.33422352444349746
307,Reward,0.4,0.4,1,0.1304,0.3368777661162024
308,Reward,0.4,0.45,1,0.1272,0.3333302375089759
309,Reward,0.4,0.5,1,0.1216,0.32695406277844885
310,Reward,0.45,0.05,1,0.4968,0.5001898758766948
311,Reward,0.45,0.1,1,0.4584,0.4984658609891525
312,Reward,0.45,0.15,1,0.3672,0.4822345903812045
313,Reward,0.45,0.2,1,0.2808,0.4495698504574705
314,Reward,0.45,0.25,1,0.1696,0.3754312172410591
315,Reward,0.45,0.3,1,0.1408,0.34795433288611227
316,Reward,0.45,0.35,1,0.1424,0.349599794068604
317,Reward,0.45,0.4,1,0.1416,0.34877895206839077
318,Reward,0.45,0.45,1,0.1392,0.34629365491782993
319,Reward,0.45,0.5,1,0.12,0.3250915988427113
320,Reward,0.5,0.05,1,0.5128,0.5000361876416157
321,Reward,0.5,0.1,1,0.4232,0.4942642994979576
322,Reward,0.5,0.15,1,0.364,0.48134120068947417
323,Reward,0.5,0.2,1,0.2696,0.4439296101850375
324,Reward,0.5,0.25,1,0.2048,0.40371691800060094
325,Reward,0.5,0.3,1,0.1672,0.3733036893945901
326,Reward,0.5,0.35,1,0.1464,0.35364826264940125
327,Reward,0.5,0.4,1,0.1512,0.35838709944756686
328,Reward,0.5,0.45,1,0.1248,0.33062427304712877
329,Reward,0.5,0.5,1,0.124,0.3297134646553277
