,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823404
59,Neutral,0.25,0.5,1,0.12666666666666668,0.3331549132304482
60,Neutral,0.3,0.05,1,0.41,0.49265508228408067
61,Neutral,0.3,0.1,1,0.3333333333333333,0.4721921646498856
62,Neutral,0.3,0.15,1,0.27666666666666667,0.4480976760855453
63,Neutral,0.3,0.2,1,0.20333333333333334,0.4031509118779829
64,Neutral,0.3,0.25,1,0.17,0.3762604235825436
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972375
66,Neutral,0.3,0.35,1,0.18,0.38482937191039596
67,Neutral,0.3,0.4,1,0.17,0.3762604235825436
68,Neutral,0.3,0.45,1,0.16333333333333333,0.37028718253185616
69,Neutral,0.3,0.5,1,0.14666666666666667,0.35436441131823404
70,Neutral,0.35,0.05,1,0.4066666666666667,0.4920323923679755
71,Neutral,0.35,0.1,1,0.3566666666666667,0.4798155535623628
72,Neutral,0.35,0.15,1,0.3566666666666667,0.4798155535623628
73,Neutral,0.35,0.2,1,0.22666666666666666,0.4193747004212345
74,Neutral,0.35,0.25,1,0.19666666666666666,0.39814228589993755
75,Neutral,0.35,0.3,1,0.19,0.3929563789010983
76,Neutral,0.35,0.35,1,0.17,0.37626042358254347
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472067
78,Neutral,0.35,0.45,1,0.14666666666666667,0.354364411318234
79,Neutral,0.35,0.5,1,0.16666666666666666,0.37330068339472067
80,Neutral,0.4,0.05,1,0.46,0.49923017660270624
81,Neutral,0.4,0.1,1,0.37333333333333335,0.48449769411998317
82,Neutral,0.4,0.15,1,0.31,0.46326599768964766
83,Neutral,0.4,0.2,1,0.2833333333333333,0.4513697720560999
84,Neutral,0.4,0.25,1,0.24,0.4277967197686491
85,Neutral,0.4,0.3,1,0.22333333333333333,0.41717583159916743
86,Neutral,0.4,0.35,1,0.16666666666666666,0.37330068339472056
87,Neutral,0.4,0.4,1,0.16333333333333333,0.3702871825318562
88,Neutral,0.4,0.45,1,0.16,0.3672185974698982
89,Neutral,0.4,0.5,1,0.18666666666666668,0.39029474612365467
90,Neutral,0.45,0.05,1,0.4066666666666667,0.49203239236797564
91,Neutral,0.45,0.1,1,0.34,0.47450026519722915
92,Neutral,0.45,0.15,1,0.3433333333333333,0.4756149572016585
93,Neutral,0.45,0.2,1,0.29333333333333333,0.45605061425764076
94,Neutral,0.45,0.25,1,0.25666666666666665,0.4375236894366787
95,Neutral,0.45,0.3,1,0.24333333333333335,0.42981160478467867
96,Neutral,0.45,0.35,1,0.19333333333333333,0.3955719227174287
97,Neutral,0.45,0.4,1,0.19,0.39295637890109847
98,Neutral,0.45,0.45,1,0.15666666666666668,0.36409353546046735
99,Neutral,0.45,0.5,1,0.16333333333333333,0.3702871825318563
100,Neutral,0.5,0.05,1,0.4666666666666667,0.4997212154787446
101,Neutral,0.5,0.1,1,0.37333333333333335,0.48449769411998334
102,Neutral,0.5,0.15,1,0.36333333333333334,0.4817632978334419
103,Neutral,0.5,0.2,1,0.3,0.45902324683737294
104,Neutral,0.5,0.25,1,0.26,0.4393671337968618
105,Neutral,0.5,0.3,1,0.25333333333333335,0.43564685564303246
106,Neutral,0.5,0.35,1,0.22,0.4149384448848747
107,Neutral,0.5,0.4,1,0.18333333333333332,0.3875860748793186
108,Neutral,0.5,0.45,1,0.19,0.39295637890109825
109,Neutral,0.5,0.5,1,0.20333333333333334,0.4031509118779827
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7112,0.45338615683075784
121,Punishment,0.05,0.1,1,0.5544,0.49723076206585964
122,Punishment,0.05,0.15,1,0.3008,0.45878943993967447
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763344
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1496,0.35682166043821717
126,Punishment,0.05,0.35,1,0.144,0.35123025233046434
127,Punishment,0.05,0.4,1,0.1496,0.3568216604382169
128,Punishment,0.05,0.45,1,0.1416,0.34877895206839066
129,Punishment,0.05,0.5,1,0.136,0.342925762320025
130,Punishment,0.1,0.05,1,0.6296,0.48310511531337963
131,Punishment,0.1,0.1,1,0.5256,0.49954406754593345
132,Punishment,0.1,0.15,1,0.2888,0.45338615683075784
133,Punishment,0.1,0.2,1,0.2024,0.40194961225585757
134,Punishment,0.1,0.25,1,0.1832,0.38698522717649353
135,Punishment,0.1,0.3,1,0.1456,0.35284591565179513
136,Punishment,0.1,0.35,1,0.128,0.3342235244434976
137,Punishment,0.1,0.4,1,0.1248,0.33062427304712877
138,Punishment,0.1,0.45,1,0.1264,0.3324326234883205
139,Punishment,0.1,0.5,1,0.1272,0.33333023750897595
140,Punishment,0.15,0.05,1,0.5896,0.49210321321646133
141,Punishment,0.15,0.1,1,0.5392,0.4986604955597203
142,Punishment,0.15,0.15,1,0.348,0.4765266646576073
143,Punishment,0.15,0.2,1,0.1952,0.3965132257448073
144,Punishment,0.15,0.25,1,0.1944,0.3958964854880346
145,Punishment,0.15,0.3,1,0.1528,0.3599386123267618
146,Punishment,0.15,0.35,1,0.132,0.33862624556780885
147,Punishment,0.15,0.4,1,0.1136,0.31745182394880456
148,Punishment,0.15,0.45,1,0.1288,0.335112518895156
149,Punishment,0.15,0.5,1,0.1072,0.30949117569046136
150,Punishment,0.2,0.05,1,0.5584,0.4967764784041176
151,Punishment,0.2,0.1,1,0.5432,0.498329635824273
152,Punishment,0.2,0.15,1,0.344,0.47523118136396775
153,Punishment,0.2,0.2,1,0.2304,0.4212574109081002
154,Punishment,0.2,0.25,1,0.1808,0.38500642066745366
155,Punishment,0.2,0.3,1,0.1608,0.3674934028263591
156,Punishment,0.2,0.35,1,0.1184,0.3232104763302199
157,Punishment,0.2,0.4,1,0.1208,0.3260251430720217
158,Punishment,0.2,0.45,1,0.1088,0.31151274797947337
159,Punishment,0.2,0.5,1,0.108,0.3105046384587572
160,Punishment,0.25,0.05,1,0.5648,0.4959816107544363
161,Punishment,0.25,0.1,1,0.5144,0.4999926340530287
162,Punishment,0.25,0.15,1,0.3968,0.48942966104895125
163,Punishment,0.25,0.2,1,0.2392,0.4267658178094871
164,Punishment,0.25,0.25,1,0.1784,0.3830023402462542
165,Punishment,0.25,0.3,1,0.1512,0.358387099447567
166,Punishment,0.25,0.35,1,0.132,0.33862624556780885
167,Punishment,0.25,0.4,1,0.1168,0.32131036752931835
168,Punishment,0.25,0.45,1,0.112,0.3154926758306796
169,Punishment,0.25,0.5,1,0.1128,0.31647477787024747
170,Punishment,0.3,0.05,1,0.5472,0.49796640090385985
171,Punishment,0.3,0.1,1,0.4944,0.5001687465446197
172,Punishment,0.3,0.15,1,0.392,0.4883920775945959
173,Punishment,0.3,0.2,1,0.256,0.43659648784038074
174,Punishment,0.3,0.25,1,0.196,0.3971273953462635
175,Punishment,0.3,0.3,1,0.1632,0.36969595626685475
176,Punishment,0.3,0.35,1,0.1384,0.34545754113955035
177,Punishment,0.3,0.4,1,0.1296,0.3359972549356014
178,Punishment,0.3,0.45,1,0.112,0.31549267583067936
179,Punishment,0.3,0.5,1,0.1072,0.3094911756904616
180,Punishment,0.35,0.05,1,0.528,0.49941519042370003
181,Punishment,0.35,0.1,1,0.5248,0.4995844550245352
182,Punishment,0.35,0.15,1,0.4192,0.4936256608346324
183,Punishment,0.35,0.2,1,0.2576,0.4374875498628827
184,Punishment,0.35,0.25,1,0.2064,0.40488292647050184
185,Punishment,0.35,0.3,1,0.1552,0.3622401611465491
186,Punishment,0.35,0.35,1,0.1528,0.359938612326762
187,Punishment,0.35,0.4,1,0.1368,0.34377362354228796
188,Punishment,0.35,0.45,1,0.1272,0.33333023750897595
189,Punishment,0.35,0.5,1,0.108,0.3105046384587572
190,Punishment,0.4,0.05,1,0.5424,0.4983983956320632
191,Punishment,0.4,0.1,1,0.4904,0.5001079146954914
192,Punishment,0.4,0.15,1,0.4368,0.49618819229979905
193,Punishment,0.4,0.2,1,0.2848,0.45149976925055757
194,Punishment,0.4,0.25,1,0.2072,0.4054623037272329
195,Punishment,0.4,0.3,1,0.1688,0.3747250927227757
196,Punishment,0.4,0.35,1,0.1328,0.3394942784379051
197,Punishment,0.4,0.4,1,0.128,0.3342235244434976
198,Punishment,0.4,0.45,1,0.1384,0.3454575411395506
199,Punishment,0.4,0.5,1,0.1072,0.3094911756904616
200,Punishment,0.45,0.05,1,0.5272,0.49945943557232575
201,Punishment,0.45,0.1,1,0.512,0.5000560416951969
202,Punishment,0.45,0.15,1,0.44,0.4965856198303145
203,Punishment,0.45,0.2,1,0.3112,0.46316971073760416
204,Punishment,0.45,0.25,1,0.2304,0.4212574109080999
205,Punishment,0.45,0.3,1,0.172,0.3775314874539809
206,Punishment,0.45,0.35,1,0.152,0.35916458533587015
207,Punishment,0.45,0.4,1,0.1384,0.34545754113955046
208,Punishment,0.45,0.45,1,0.1296,0.33599725493560123
209,Punishment,0.45,0.5,1,0.124,0.32971346465532764
210,Punishment,0.5,0.05,1,0.5216,0.4997331553752113
211,Punishment,0.5,0.1,1,0.4968,0.5001898758766953
212,Punishment,0.5,0.15,1,0.4192,0.49362566083463233
213,Punishment,0.5,0.2,1,0.3624,0.4808858918629184
214,Punishment,0.5,0.25,1,0.256,0.4365964878403809
215,Punishment,0.5,0.3,1,0.1856,0.3889391455319735
216,Punishment,0.5,0.35,1,0.1656,0.37186996358384866
217,Punishment,0.5,0.4,1,0.1584,0.3652617868575234
218,Punishment,0.5,0.45,1,0.1312,0.3377540854790751
219,Punishment,0.5,0.5,1,0.1224,0.32787839726751716
220,Reward,0.0,0.05,1,0.4968,0.500189875876695
221,Reward,0.0,0.1,1,0.184,0.3876392799615324
222,Reward,0.0,0.15,1,0.1768,0.3816520491616723
223,Reward,0.0,0.2,1,0.1384,0.34545754113955046
224,Reward,0.0,0.25,1,0.1376,0.3446175401792536
225,Reward,0.0,0.3,1,0.136,0.3429257623200249
226,Reward,0.0,0.35,1,0.1392,0.34629365491782965
227,Reward,0.0,0.4,1,0.1424,0.3495997940686039
228,Reward,0.0,0.45,1,0.136,0.342925762320025
229,Reward,0.0,0.5,1,0.14,0.34712590960297696
230,Reward,0.05,0.05,1,0.4376,0.49628951492662143
231,Reward,0.05,0.1,1,0.2448,0.4301406476740199
232,Reward,0.05,0.15,1,0.1672,0.37330368939459013
233,Reward,0.05,0.2,1,0.1392,0.34629365491782965
234,Reward,0.05,0.25,1,0.1392,0.3462936549178297
235,Reward,0.05,0.3,1,0.1344,0.3412180883644091
236,Reward,0.05,0.35,1,0.1408,0.34795433288611227
237,Reward,0.05,0.4,1,0.1448,0.35203992058365746
238,Reward,0.05,0.45,1,0.1376,0.34461754017925345
239,Reward,0.05,0.5,1,0.1272,0.33333023750897545
240,Reward,0.1,0.05,1,0.464,0.4989019167110891
241,Reward,0.1,0.1,1,0.3088,0.462183351886033
242,Reward,0.1,0.15,1,0.184,0.3876392799615323
243,Reward,0.1,0.2,1,0.1368,0.3437736235422878
244,Reward,0.1,0.25,1,0.1352,0.3420739271814293
245,Reward,0.1,0.3,1,0.1368,0.3437736235422878
246,Reward,0.1,0.35,1,0.1408,0.34795433288611216
247,Reward,0.1,0.4,1,0.136,0.34292576232002475
248,Reward,0.1,0.45,1,0.1312,0.33775408547907493
249,Reward,0.1,0.5,1,0.1192,0.32415339013539424
250,Reward,0.15,0.05,1,0.4952,0.5001770703274442
251,Reward,0.15,0.1,1,0.3608,0.4804248186814707
252,Reward,0.15,0.15,1,0.2128,0.40945119394645707
253,Reward,0.15,0.2,1,0.136,0.34292576232002525
254,Reward,0.15,0.25,1,0.1248,0.33062427304712894
255,Reward,0.15,0.3,1,0.136,0.34292576232002503
256,Reward,0.15,0.35,1,0.1344,0.34121808836440903
257,Reward,0.15,0.4,1,0.132,0.3386262455678089
258,Reward,0.15,0.45,1,0.132,0.3386262455678087
259,Reward,0.15,0.5,1,0.1176,0.32226281612703395
260,Reward,0.2,0.05,1,0.48,0.4997997997917743
261,Reward,0.2,0.1,1,0.3904,0.4880352269110957
262,Reward,0.2,0.15,1,0.244,0.42966462427279406
263,Reward,0.2,0.2,1,0.1528,0.359938612326762
264,Reward,0.2,0.25,1,0.1216,0.32695406277844896
265,Reward,0.2,0.3,1,0.1376,0.3446175401792535
266,Reward,0.2,0.35,1,0.1344,0.341218088364409
267,Reward,0.2,0.4,1,0.1256,0.3315306472349802
268,Reward,0.2,0.45,1,0.1264,0.33243262348832037
269,Reward,0.2,0.5,1,0.1192,0.324153390135394
270,Reward,0.25,0.05,1,0.4888,0.5000746141284889
271,Reward,0.25,0.1,1,0.408,0.4916598249875674
272,Reward,0.25,0.15,1,0.288,0.453012335528419
273,Reward,0.25,0.2,1,0.1688,0.3747250927227756
274,Reward,0.25,0.25,1,0.132,0.3386262455678089
275,Reward,0.25,0.3,1,0.136,0.3429257623200249
276,Reward,0.25,0.35,1,0.1288,0.335112518895156
277,Reward,0.25,0.4,1,0.128,0.3342235244434976
278,Reward,0.25,0.45,1,0.1256,0.3315306472349804
279,Reward,0.25,0.5,1,0.116,0.3203530878276418
280,Reward,0.3,0.05,1,0.476,0.49962355725002405
281,Reward,0.3,0.1,1,0.3872,0.4873049690966889
282,Reward,0.3,0.15,1,0.3136,0.46414155373713795
283,Reward,0.3,0.2,1,0.1752,0.38029022670221246
284,Reward,0.3,0.25,1,0.1424,0.349599794068604
285,Reward,0.3,0.3,1,0.128,0.3342235244434979
286,Reward,0.3,0.35,1,0.136,0.3429257623200249
287,Reward,0.3,0.4,1,0.1264,0.33243262348832053
288,Reward,0.3,0.45,1,0.1216,0.3269540627784488
289,Reward,0.3,0.5,1,0.1208,0.3260251430720217
290,Reward,0.35,0.05,1,0.5168,0.49991768737995707
291,Reward,0.35,0.1,1,0.4368,0.49618819229979866
292,Reward,0.35,0.15,1,0.332,0.4711194783176344
293,Reward,0.35,0.2,1,0.2112,0.40832333065094734
294,Reward,0.35,0.25,1,0.1552,0.3622401611465493
295,Reward,0.35,0.3,1,0.136,0.3429257623200249
296,Reward,0.35,0.35,1,0.132,0.33862624556780857
297,Reward,0.35,0.4,1,0.1352,0.34207392718142915
298,Reward,0.35,0.45,1,0.1224,0.32787839726751733
299,Reward,0.35,0.5,1,0.1168,0.3213103675293181
300,Reward,0.4,0.05,1,0.4864,0.5000150518150764
301,Reward,0.4,0.1,1,0.4128,0.49253449847269465
302,Reward,0.4,0.15,1,0.3528,0.47803239636826095
303,Reward,0.4,0.2,1,0.2264,0.4186684447307804
304,Reward,0.4,0.25,1,0.1624,0.36896496868740103
305,Reward,0.4,0.3,1,0.144,0.35123025233046434
306,Reward,0.4,0.35,1,0.1336,0.34035821566693153
307,Reward,0.4,0.4,1,0.1336,0.34035821566693175
308,Reward,0.4,0.45,1,0.1328,0.3394942784379048
309,Reward,0.4,0.5,1,0.1168,0.3213103675293179
310,Reward,0.45,0.05,1,0.4832,0.49991768737995684
311,Reward,0.45,0.1,1,0.432,0.4955526793050089
312,Reward,0.45,0.15,1,0.3632,0.48111426579285643
313,Reward,0.45,0.2,1,0.2752,0.4467937552470739
314,Reward,0.45,0.25,1,0.1704,0.37613431326760616
315,Reward,0.45,0.3,1,0.148,0.35524211119467936
316,Reward,0.45,0.35,1,0.1432,0.35041688543059096
317,Reward,0.45,0.4,1,0.1256,0.3315306472349804
318,Reward,0.45,0.45,1,0.136,0.3429257623200251
319,Reward,0.45,0.5,1,0.1336,0.34035821566693164
320,Reward,0.5,0.05,1,0.5104,0.50009190508428
321,Reward,0.5,0.1,1,0.456,0.49825958102987883
322,Reward,0.5,0.15,1,0.3424,0.4747025531964295
323,Reward,0.5,0.2,1,0.3024,0.459481379939175
324,Reward,0.5,0.25,1,0.208,0.4060392768137734
325,Reward,0.5,0.3,1,0.1632,0.3696959562668548
326,Reward,0.5,0.35,1,0.1448,0.3520399205836575
327,Reward,0.5,0.4,1,0.1528,0.3599386123267617
328,Reward,0.5,0.45,1,0.1352,0.34207392718142937
329,Reward,0.5,0.5,1,0.132,0.3386262455678089
