,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14666666666666667,0.35436441131823404
58,Neutral,0.25,0.45,1,0.15333333333333332,0.3609105294341109
59,Neutral,0.25,0.5,1,0.18333333333333332,0.3875860748793185
60,Neutral,0.3,0.05,1,0.3466666666666667,0.476703657224899
61,Neutral,0.3,0.1,1,0.31666666666666665,0.46595342851767935
62,Neutral,0.3,0.15,1,0.29333333333333333,0.4560506142576408
63,Neutral,0.3,0.2,1,0.20333333333333334,0.40315091187798274
64,Neutral,0.3,0.25,1,0.19,0.3929563789010983
65,Neutral,0.3,0.3,1,0.22666666666666666,0.41937470042123454
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236546
67,Neutral,0.3,0.4,1,0.14,0.347566792984146
68,Neutral,0.3,0.45,1,0.14666666666666667,0.35436441131823415
69,Neutral,0.3,0.5,1,0.15,0.35766803240530487
70,Neutral,0.35,0.05,1,0.48333333333333334,0.5005571032368755
71,Neutral,0.35,0.1,1,0.39,0.48856489044334017
72,Neutral,0.35,0.15,1,0.2966666666666667,0.4575515273966042
73,Neutral,0.35,0.2,1,0.22,0.41493844488487464
74,Neutral,0.35,0.25,1,0.22333333333333333,0.41717583159916755
75,Neutral,0.35,0.3,1,0.24,0.4277967197686491
76,Neutral,0.35,0.35,1,0.19333333333333333,0.3955719227174288
77,Neutral,0.35,0.4,1,0.16333333333333333,0.3702871825318563
78,Neutral,0.35,0.45,1,0.16,0.36721859746989843
79,Neutral,0.35,0.5,1,0.17333333333333334,0.37916766204679025
80,Neutral,0.4,0.05,1,0.4533333333333333,0.49864923451845544
81,Neutral,0.4,0.1,1,0.38,0.48619744946494814
82,Neutral,0.4,0.15,1,0.35,0.47776654295295445
83,Neutral,0.4,0.2,1,0.2833333333333333,0.4513697720560999
84,Neutral,0.4,0.25,1,0.25333333333333335,0.43564685564303235
85,Neutral,0.4,0.3,1,0.18,0.384829371910396
86,Neutral,0.4,0.35,1,0.2,0.40066833797650675
87,Neutral,0.4,0.4,1,0.19,0.3929563789010982
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472067
89,Neutral,0.4,0.5,1,0.17333333333333334,0.37916766204679037
90,Neutral,0.45,0.05,1,0.41,0.4926550822840808
91,Neutral,0.45,0.1,1,0.32666666666666666,0.4697778122315973
92,Neutral,0.45,0.15,1,0.31333333333333335,0.46462365345879686
93,Neutral,0.45,0.2,1,0.27666666666666667,0.44809767608554546
94,Neutral,0.45,0.25,1,0.21666666666666667,0.41266191376532874
95,Neutral,0.45,0.3,1,0.21,0.4079887859958013
96,Neutral,0.45,0.35,1,0.20666666666666667,0.4055908059796303
97,Neutral,0.45,0.4,1,0.22666666666666666,0.4193747004212345
98,Neutral,0.45,0.45,1,0.16666666666666666,0.37330068339472067
99,Neutral,0.45,0.5,1,0.19333333333333333,0.3955719227174287
100,Neutral,0.5,0.05,1,0.4166666666666667,0.4938303862564448
101,Neutral,0.5,0.1,1,0.36333333333333334,0.4817632978334415
102,Neutral,0.5,0.15,1,0.3466666666666667,0.47670365722489905
103,Neutral,0.5,0.2,1,0.24666666666666667,0.4317912704378239
104,Neutral,0.5,0.25,1,0.25,0.43373619897468013
105,Neutral,0.5,0.3,1,0.25333333333333335,0.43564685564303235
106,Neutral,0.5,0.35,1,0.20333333333333334,0.40315091187798285
107,Neutral,0.5,0.4,1,0.20666666666666667,0.4055908059796303
108,Neutral,0.5,0.45,1,0.20333333333333334,0.4031509118779827
109,Neutral,0.5,0.5,1,0.18666666666666668,0.39029474612365445
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7216,0.4483907708982662
121,Punishment,0.05,0.1,1,0.5496,0.49773289063948717
122,Punishment,0.05,0.15,1,0.3064,0.46118238404462325
123,Punishment,0.05,0.2,1,0.2064,0.4048829264705019
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.128,0.3342235244434974
126,Punishment,0.05,0.35,1,0.148,0.3552421111946793
127,Punishment,0.05,0.4,1,0.1472,0.35444698635043614
128,Punishment,0.05,0.45,1,0.1424,0.34959979406860386
129,Punishment,0.05,0.5,1,0.1408,0.34795433288611216
130,Punishment,0.1,0.05,1,0.64,0.48019211527685324
131,Punishment,0.1,0.1,1,0.5672,0.4956618853247153
132,Punishment,0.1,0.15,1,0.3144,0.4644622914469385
133,Punishment,0.1,0.2,1,0.2024,0.4019496122558575
134,Punishment,0.1,0.25,1,0.192,0.3940307198259208
135,Punishment,0.1,0.3,1,0.1416,0.34877895206839077
136,Punishment,0.1,0.35,1,0.1368,0.34377362354228785
137,Punishment,0.1,0.4,1,0.1256,0.3315306472349801
138,Punishment,0.1,0.45,1,0.12,0.3250915988427114
139,Punishment,0.1,0.5,1,0.1152,0.31939093358259857
140,Punishment,0.15,0.05,1,0.6128,0.48730496909668947
141,Punishment,0.15,0.1,1,0.5616,0.49638952653096946
142,Punishment,0.15,0.15,1,0.316,0.46509897187901245
143,Punishment,0.15,0.2,1,0.2056,0.4043011347078078
144,Punishment,0.15,0.25,1,0.1912,0.39340357535040144
145,Punishment,0.15,0.3,1,0.1488,0.356033661293956
146,Punishment,0.15,0.35,1,0.1272,0.3333302375089759
147,Punishment,0.15,0.4,1,0.1184,0.3232104763302198
148,Punishment,0.15,0.45,1,0.1128,0.31647477787024747
149,Punishment,0.15,0.5,1,0.1032,0.304341681481965
150,Punishment,0.2,0.05,1,0.5728,0.4948697574731043
151,Punishment,0.2,0.1,1,0.5528,0.49740334545563336
152,Punishment,0.2,0.15,1,0.336,0.47252791039353503
153,Punishment,0.2,0.2,1,0.2272,0.41919057311594143
154,Punishment,0.2,0.25,1,0.1784,0.3830023402462538
155,Punishment,0.2,0.3,1,0.1432,0.35041688543059113
156,Punishment,0.2,0.35,1,0.1304,0.33687776611620224
157,Punishment,0.2,0.4,1,0.1264,0.3324326234883204
158,Punishment,0.2,0.45,1,0.1168,0.3213103675293181
159,Punishment,0.2,0.5,1,0.1136,0.31745182394880456
160,Punishment,0.25,0.05,1,0.5536,0.4973177052146202
161,Punishment,0.25,0.1,1,0.5504,0.49765245540748454
162,Punishment,0.25,0.15,1,0.4016,0.4904180338020846
163,Punishment,0.25,0.2,1,0.2512,0.433876894207864
164,Punishment,0.25,0.25,1,0.1768,0.38165204916167217
165,Punishment,0.25,0.3,1,0.1592,0.3660089206891265
166,Punishment,0.25,0.35,1,0.1352,0.3420739271814296
167,Punishment,0.25,0.4,1,0.1208,0.32602514307202146
168,Punishment,0.25,0.45,1,0.1128,0.3164747778702474
169,Punishment,0.25,0.5,1,0.0944,0.29250142848973376
170,Punishment,0.3,0.05,1,0.572,0.49498687821768184
171,Punishment,0.3,0.1,1,0.5352,0.49895904451415835
172,Punishment,0.3,0.15,1,0.4304,0.4953303157463292
173,Punishment,0.3,0.2,1,0.2952,0.45631517488580736
174,Punishment,0.3,0.25,1,0.1904,0.39277379877685903
175,Punishment,0.3,0.3,1,0.1496,0.3568216604382175
176,Punishment,0.3,0.35,1,0.1176,0.3222628161270339
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089758
178,Punishment,0.3,0.45,1,0.1264,0.3324326234883207
179,Punishment,0.3,0.5,1,0.1072,0.3094911756904616
180,Punishment,0.35,0.05,1,0.5344,0.49901488222511525
181,Punishment,0.35,0.1,1,0.5072,0.5001482566428662
182,Punishment,0.35,0.15,1,0.408,0.4916598249875673
183,Punishment,0.35,0.2,1,0.2416,0.4282244048541958
184,Punishment,0.35,0.25,1,0.2,0.40016009606404496
185,Punishment,0.35,0.3,1,0.1528,0.3599386123267621
186,Punishment,0.35,0.35,1,0.1224,0.3278783972675175
187,Punishment,0.35,0.4,1,0.1296,0.33599725493560134
188,Punishment,0.35,0.45,1,0.1184,0.32321047633021976
189,Punishment,0.35,0.5,1,0.1096,0.3125155560579706
190,Punishment,0.4,0.05,1,0.5288,0.4993696587147004
191,Punishment,0.4,0.1,1,0.508,0.5001360903665213
192,Punishment,0.4,0.15,1,0.4216,0.4940128327717355
193,Punishment,0.4,0.2,1,0.3048,0.4605069090585207
194,Punishment,0.4,0.25,1,0.208,0.4060392768137732
195,Punishment,0.4,0.3,1,0.1672,0.37330368939459
196,Punishment,0.4,0.35,1,0.1432,0.35041688543059096
197,Punishment,0.4,0.4,1,0.1448,0.3520399205836576
198,Punishment,0.4,0.45,1,0.128,0.33422352444349773
199,Punishment,0.4,0.5,1,0.1096,0.31251555605797066
200,Punishment,0.45,0.05,1,0.4992,0.5001994798234927
201,Punishment,0.45,0.1,1,0.516,0.4999439520227555
202,Punishment,0.45,0.15,1,0.4184,0.4934939402011052
203,Punishment,0.45,0.2,1,0.3344,0.4719691132638869
204,Punishment,0.45,0.25,1,0.2344,0.42379277985379266
205,Punishment,0.45,0.3,1,0.1848,0.38829058147285617
206,Punishment,0.45,0.35,1,0.1352,0.34207392718142954
207,Punishment,0.45,0.4,1,0.1336,0.3403582156669316
208,Punishment,0.45,0.45,1,0.1368,0.34377362354228785
209,Punishment,0.45,0.5,1,0.1144,0.3184238606072152
210,Punishment,0.5,0.05,1,0.528,0.4994151904237003
211,Punishment,0.5,0.1,1,0.4816,0.4998613098282866
212,Punishment,0.5,0.15,1,0.4464,0.4973177052146202
213,Punishment,0.5,0.2,1,0.3168,0.46541492116075406
214,Punishment,0.5,0.25,1,0.2232,0.41655801091945044
215,Punishment,0.5,0.3,1,0.2008,0.40075908757883644
216,Punishment,0.5,0.35,1,0.1648,0.37114843516946566
217,Punishment,0.5,0.4,1,0.1488,0.3560336612939563
218,Punishment,0.5,0.45,1,0.148,0.35524211119467924
219,Punishment,0.5,0.5,1,0.1456,0.3528459156517949
220,Reward,0.0,0.05,1,0.4968,0.5001898758766951
221,Reward,0.0,0.1,1,0.1808,0.3850064206674532
222,Reward,0.0,0.15,1,0.1792,0.38367319961039714
223,Reward,0.0,0.2,1,0.1456,0.3528459156517952
224,Reward,0.0,0.25,1,0.1384,0.3454575411395506
225,Reward,0.0,0.3,1,0.1384,0.3454575411395507
226,Reward,0.0,0.35,1,0.1408,0.3479543328861122
227,Reward,0.0,0.4,1,0.1448,0.3520399205836572
228,Reward,0.0,0.45,1,0.1384,0.3454575411395504
229,Reward,0.0,0.5,1,0.1416,0.3487789520683906
230,Reward,0.05,0.05,1,0.4528,0.4979664009038598
231,Reward,0.05,0.1,1,0.2408,0.4277402592502919
232,Reward,0.05,0.15,1,0.1736,0.378916748537007
233,Reward,0.05,0.2,1,0.1408,0.34795433288611205
234,Reward,0.05,0.25,1,0.1392,0.3462936549178297
235,Reward,0.05,0.3,1,0.1416,0.3487789520683905
236,Reward,0.05,0.35,1,0.1424,0.3495997940686038
237,Reward,0.05,0.4,1,0.136,0.3429257623200249
238,Reward,0.05,0.45,1,0.1416,0.3487789520683905
239,Reward,0.05,0.5,1,0.14,0.34712590960297696
240,Reward,0.1,0.05,1,0.456,0.4982595810298791
241,Reward,0.1,0.1,1,0.3184,0.4660420540647866
242,Reward,0.1,0.15,1,0.1888,0.3915062984747453
243,Reward,0.1,0.2,1,0.1352,0.34207392718142954
244,Reward,0.1,0.25,1,0.1384,0.3454575411395505
245,Reward,0.1,0.3,1,0.132,0.33862624556780885
246,Reward,0.1,0.35,1,0.144,0.3512302523304646
247,Reward,0.1,0.4,1,0.1416,0.34877895206839055
248,Reward,0.1,0.45,1,0.136,0.34292576232002475
249,Reward,0.1,0.5,1,0.124,0.3297134646553275
250,Reward,0.15,0.05,1,0.4712,0.49936965871470007
251,Reward,0.15,0.1,1,0.356,0.47900684551103895
252,Reward,0.15,0.15,1,0.2104,0.4077558728963999
253,Reward,0.15,0.2,1,0.1416,0.3487789520683905
254,Reward,0.15,0.25,1,0.128,0.33422352444349746
255,Reward,0.15,0.3,1,0.1344,0.3412180883644093
256,Reward,0.15,0.35,1,0.1312,0.3377540854790749
257,Reward,0.15,0.4,1,0.1312,0.337754085479075
258,Reward,0.15,0.45,1,0.1256,0.33153064723497994
259,Reward,0.15,0.5,1,0.1248,0.3306242730471286
260,Reward,0.2,0.05,1,0.4936,0.5001591420076885
261,Reward,0.2,0.1,1,0.3672,0.482234590381205
262,Reward,0.2,0.15,1,0.2464,0.43108666015878244
263,Reward,0.2,0.2,1,0.1464,0.3536482626494013
264,Reward,0.2,0.25,1,0.128,0.3342235244434974
265,Reward,0.2,0.3,1,0.1352,0.34207392718142937
266,Reward,0.2,0.35,1,0.128,0.3342235244434976
267,Reward,0.2,0.4,1,0.1272,0.33333023750897567
268,Reward,0.2,0.45,1,0.1304,0.3368777661162023
269,Reward,0.2,0.5,1,0.1176,0.32226281612703406
270,Reward,0.25,0.05,1,0.5192,0.499831196485357
271,Reward,0.25,0.1,1,0.4224,0.49413923024092143
272,Reward,0.25,0.15,1,0.2832,0.45073305650970913
273,Reward,0.25,0.2,1,0.168,0.3740159225598058
274,Reward,0.25,0.25,1,0.1384,0.34545754113955074
275,Reward,0.25,0.3,1,0.1336,0.3403582156669316
276,Reward,0.25,0.35,1,0.128,0.33422352444349757
277,Reward,0.25,0.4,1,0.1272,0.3333302375089758
278,Reward,0.25,0.45,1,0.1152,0.3193909335825983
279,Reward,0.25,0.5,1,0.1088,0.31151274797947315
280,Reward,0.3,0.05,1,0.4824,0.49989014005248933
281,Reward,0.3,0.1,1,0.4256,0.4946315480179519
282,Reward,0.3,0.15,1,0.3176,0.46572928081709464
283,Reward,0.3,0.2,1,0.2232,0.4165580109194503
284,Reward,0.3,0.25,1,0.1408,0.34795433288611205
285,Reward,0.3,0.3,1,0.1408,0.34795433288611194
286,Reward,0.3,0.35,1,0.1272,0.333330237508976
287,Reward,0.3,0.4,1,0.1304,0.33687776611620235
288,Reward,0.3,0.45,1,0.1176,0.3222628161270339
289,Reward,0.3,0.5,1,0.1232,0.32879818520983045
290,Reward,0.35,0.05,1,0.5056,0.5001687465446197
291,Reward,0.35,0.1,1,0.4256,0.49463154801795245
292,Reward,0.35,0.15,1,0.3128,0.46381921328259773
293,Reward,0.35,0.2,1,0.1968,0.39773900620085373
294,Reward,0.35,0.25,1,0.1472,0.3544469863504364
295,Reward,0.35,0.3,1,0.1256,0.3315306472349802
296,Reward,0.35,0.35,1,0.1264,0.33243262348832037
297,Reward,0.35,0.4,1,0.1256,0.3315306472349801
298,Reward,0.35,0.45,1,0.1232,0.32879818520983034
299,Reward,0.35,0.5,1,0.1248,0.3306242730471289
300,Reward,0.4,0.05,1,0.5096,0.5001079146954917
301,Reward,0.4,0.1,1,0.4312,0.49544215640604844
302,Reward,0.4,0.15,1,0.3456,0.47575383694795
303,Reward,0.4,0.2,1,0.2312,0.42176874125150304
304,Reward,0.4,0.25,1,0.1688,0.3747250927227754
305,Reward,0.4,0.3,1,0.124,0.3297134646553277
306,Reward,0.4,0.35,1,0.1376,0.34461754017925317
307,Reward,0.4,0.4,1,0.132,0.33862624556780874
308,Reward,0.4,0.45,1,0.1256,0.3315306472349801
309,Reward,0.4,0.5,1,0.1224,0.3278783972675174
310,Reward,0.45,0.05,1,0.5008,0.5001994798234927
311,Reward,0.45,0.1,1,0.4432,0.49696210828357473
312,Reward,0.45,0.15,1,0.3472,0.4762705396111765
313,Reward,0.45,0.2,1,0.2648,0.4414032503998705
314,Reward,0.45,0.25,1,0.1976,0.39834807009443185
315,Reward,0.45,0.3,1,0.1744,0.3796049524649918
316,Reward,0.45,0.35,1,0.1296,0.33599725493560106
317,Reward,0.45,0.4,1,0.1288,0.3351125188951561
318,Reward,0.45,0.45,1,0.1288,0.3351125188951559
319,Reward,0.45,0.5,1,0.116,0.32035308782764144
320,Reward,0.5,0.05,1,0.4928,0.5001482566428664
321,Reward,0.5,0.1,1,0.4488,0.4975707198952097
322,Reward,0.5,0.15,1,0.404,0.4908938596327524
323,Reward,0.5,0.2,1,0.264,0.440975699618611
324,Reward,0.5,0.25,1,0.2072,0.4054623037272332
325,Reward,0.5,0.3,1,0.1488,0.35603366129395647
326,Reward,0.5,0.35,1,0.14,0.3471259096029771
327,Reward,0.5,0.4,1,0.1376,0.34461754017925356
328,Reward,0.5,0.45,1,0.136,0.342925762320025
329,Reward,0.5,0.5,1,0.1304,0.3368777661162024
