,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16333333333333333,0.3702871825318562
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823404
59,Neutral,0.25,0.5,1,0.12333333333333334,0.3293688434044334
60,Neutral,0.3,0.05,1,0.36333333333333334,0.48176329783344174
61,Neutral,0.3,0.1,1,0.34,0.47450026519722915
62,Neutral,0.3,0.15,1,0.27,0.44470124502233477
63,Neutral,0.3,0.2,1,0.20666666666666667,0.40559080597963054
64,Neutral,0.3,0.25,1,0.19,0.39295637890109825
65,Neutral,0.3,0.3,1,0.23666666666666666,0.4257461153528187
66,Neutral,0.3,0.35,1,0.19666666666666666,0.3981422858999375
67,Neutral,0.3,0.4,1,0.17333333333333334,0.37916766204679037
68,Neutral,0.3,0.45,1,0.17666666666666667,0.38202359741972397
69,Neutral,0.3,0.5,1,0.14666666666666667,0.354364411318234
70,Neutral,0.35,0.05,1,0.45,0.49832495341626687
71,Neutral,0.35,0.1,1,0.35333333333333333,0.47880378629957054
72,Neutral,0.35,0.15,1,0.26,0.439367133796862
73,Neutral,0.35,0.2,1,0.25,0.43373619897467997
74,Neutral,0.35,0.25,1,0.19333333333333333,0.39557192271742897
75,Neutral,0.35,0.3,1,0.16666666666666666,0.3733006833947208
76,Neutral,0.35,0.35,1,0.20333333333333334,0.4031509118779829
77,Neutral,0.35,0.4,1,0.15666666666666668,0.36409353546046735
78,Neutral,0.35,0.45,1,0.16,0.36721859746989827
79,Neutral,0.35,0.5,1,0.13,0.33686534530812945
80,Neutral,0.4,0.05,1,0.4033333333333333,0.49138622654113595
81,Neutral,0.4,0.1,1,0.4,0.49071649206571843
82,Neutral,0.4,0.15,1,0.3233333333333333,0.4685302810952917
83,Neutral,0.4,0.2,1,0.23,0.42153565411754634
84,Neutral,0.4,0.25,1,0.24666666666666667,0.4317912704378239
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999376
86,Neutral,0.4,0.35,1,0.17333333333333334,0.3791676620467902
87,Neutral,0.4,0.4,1,0.15666666666666668,0.36409353546046747
88,Neutral,0.4,0.45,1,0.18666666666666668,0.3902947461236546
89,Neutral,0.4,0.5,1,0.17333333333333334,0.3791676620467904
90,Neutral,0.45,0.05,1,0.43666666666666665,0.49680136292375304
91,Neutral,0.45,0.1,1,0.42333333333333334,0.49491280495042933
92,Neutral,0.45,0.15,1,0.32,0.46725556090572584
93,Neutral,0.45,0.2,1,0.2633333333333333,0.4411776072733296
94,Neutral,0.45,0.25,1,0.23666666666666666,0.4257461153528187
95,Neutral,0.45,0.3,1,0.22,0.41493844488487475
96,Neutral,0.45,0.35,1,0.22333333333333333,0.4171758315991677
97,Neutral,0.45,0.4,1,0.19333333333333333,0.39557192271742886
98,Neutral,0.45,0.45,1,0.16333333333333333,0.3702871825318562
99,Neutral,0.45,0.5,1,0.19666666666666666,0.3981422858999375
100,Neutral,0.5,0.05,1,0.49,0.5007352453674268
101,Neutral,0.5,0.1,1,0.37666666666666665,0.4853598005695552
102,Neutral,0.5,0.15,1,0.37333333333333335,0.48449769411998334
103,Neutral,0.5,0.2,1,0.3433333333333333,0.47561495720165836
104,Neutral,0.5,0.25,1,0.24,0.42779671976864886
105,Neutral,0.5,0.3,1,0.22333333333333333,0.41717583159916755
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991677
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999376
108,Neutral,0.5,0.45,1,0.22666666666666666,0.41937470042123454
109,Neutral,0.5,0.5,1,0.17333333333333334,0.37916766204679014
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7192,0.4495698504574705
121,Punishment,0.05,0.1,1,0.5256,0.4995440675459338
122,Punishment,0.05,0.15,1,0.3088,0.46218335188603316
123,Punishment,0.05,0.2,1,0.2048,0.4037169180006007
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194877
125,Punishment,0.05,0.3,1,0.1488,0.35603366129395614
126,Punishment,0.05,0.35,1,0.1448,0.3520399205836572
127,Punishment,0.05,0.4,1,0.1504,0.3576061321014692
128,Punishment,0.05,0.45,1,0.14,0.34712590960297707
129,Punishment,0.05,0.5,1,0.1288,0.335112518895156
130,Punishment,0.1,0.05,1,0.6224,0.48498082964597616
131,Punishment,0.1,0.1,1,0.5696,0.4953303157463291
132,Punishment,0.1,0.15,1,0.2984,0.4577390741984329
133,Punishment,0.1,0.2,1,0.2048,0.40371691800060044
134,Punishment,0.1,0.25,1,0.1816,0.38566881173602363
135,Punishment,0.1,0.3,1,0.1504,0.3576061321014692
136,Punishment,0.1,0.35,1,0.1304,0.33687776611620235
137,Punishment,0.1,0.4,1,0.1296,0.33599725493560134
138,Punishment,0.1,0.45,1,0.1248,0.33062427304712866
139,Punishment,0.1,0.5,1,0.1256,0.33153064723498044
140,Punishment,0.15,0.05,1,0.5952,0.49104975704210796
141,Punishment,0.15,0.1,1,0.5584,0.49677647840411776
142,Punishment,0.15,0.15,1,0.3256,0.4687861435224886
143,Punishment,0.15,0.2,1,0.2064,0.4048829264705019
144,Punishment,0.15,0.25,1,0.1952,0.3965132257448074
145,Punishment,0.15,0.3,1,0.148,0.3552421111946793
146,Punishment,0.15,0.35,1,0.1384,0.3454575411395506
147,Punishment,0.15,0.4,1,0.1112,0.3145054704655584
148,Punishment,0.15,0.45,1,0.1216,0.32695406277844885
149,Punishment,0.15,0.5,1,0.108,0.31050463845875714
150,Punishment,0.2,0.05,1,0.5848,0.49295371252294284
151,Punishment,0.2,0.1,1,0.524,0.4996235572500232
152,Punishment,0.2,0.15,1,0.364,0.48134120068947445
153,Punishment,0.2,0.2,1,0.2024,0.40194961225585746
154,Punishment,0.2,0.25,1,0.1808,0.38500642066745355
155,Punishment,0.2,0.3,1,0.1504,0.35760613210146913
156,Punishment,0.2,0.35,1,0.128,0.33422352444349773
157,Punishment,0.2,0.4,1,0.1184,0.32321047633022
158,Punishment,0.2,0.45,1,0.1064,0.30847230691150407
159,Punishment,0.2,0.5,1,0.108,0.3105046384587572
160,Punishment,0.25,0.05,1,0.5608,0.49648822790511243
161,Punishment,0.25,0.1,1,0.5448,0.4981882307025814
162,Punishment,0.25,0.15,1,0.3944,0.48891703989277996
163,Punishment,0.25,0.2,1,0.2544,0.4356977232036033
164,Punishment,0.25,0.25,1,0.176,0.38097258705800846
165,Punishment,0.25,0.3,1,0.1536,0.36070920268704354
166,Punishment,0.25,0.35,1,0.1272,0.33333023750897595
167,Punishment,0.25,0.4,1,0.124,0.32971346465532764
168,Punishment,0.25,0.45,1,0.1136,0.31745182394880433
169,Punishment,0.25,0.5,1,0.1056,0.3074479783760596
170,Punishment,0.3,0.05,1,0.5368,0.4988434983726808
171,Punishment,0.3,0.1,1,0.5432,0.4983296358242726
172,Punishment,0.3,0.15,1,0.3776,0.484980829645976
173,Punishment,0.3,0.2,1,0.268,0.44309487297097255
174,Punishment,0.3,0.25,1,0.1888,0.39150629847474505
175,Punishment,0.3,0.3,1,0.1504,0.3576061321014691
176,Punishment,0.3,0.35,1,0.1272,0.3333302375089759
177,Punishment,0.3,0.4,1,0.1192,0.324153390135394
178,Punishment,0.3,0.45,1,0.1104,0.31351311356608724
179,Punishment,0.3,0.5,1,0.1112,0.31450547046555805
180,Punishment,0.35,0.05,1,0.5304,0.49927473419768315
181,Punishment,0.35,0.1,1,0.5272,0.49945943557232564
182,Punishment,0.35,0.15,1,0.3992,0.4899299798012838
183,Punishment,0.35,0.2,1,0.284,0.45111728568561354
184,Punishment,0.35,0.25,1,0.1912,0.3934035753504008
185,Punishment,0.35,0.3,1,0.1568,0.3637576331742799
186,Punishment,0.35,0.35,1,0.1352,0.3420739271814293
187,Punishment,0.35,0.4,1,0.1272,0.333330237508976
188,Punishment,0.35,0.45,1,0.14,0.3471259096029769
189,Punishment,0.35,0.5,1,0.1144,0.3184238606072154
190,Punishment,0.4,0.05,1,0.52,0.499799799791774
191,Punishment,0.4,0.1,1,0.5088,0.5001226430851748
192,Punishment,0.4,0.15,1,0.4304,0.49533031574632874
193,Punishment,0.4,0.2,1,0.3024,0.45948137993917504
194,Punishment,0.4,0.25,1,0.2144,0.41056971879961657
195,Punishment,0.4,0.3,1,0.156,0.36300057235826216
196,Punishment,0.4,0.35,1,0.1376,0.3446175401792534
197,Punishment,0.4,0.4,1,0.1424,0.34959979406860425
198,Punishment,0.4,0.45,1,0.1192,0.3241533901353943
199,Punishment,0.4,0.5,1,0.1176,0.322262816127034
200,Punishment,0.45,0.05,1,0.544,0.49825958102987905
201,Punishment,0.45,0.1,1,0.496,0.5001841134201028
202,Punishment,0.45,0.15,1,0.432,0.495552679305009
203,Punishment,0.45,0.2,1,0.3512,0.4775363785034975
204,Punishment,0.45,0.25,1,0.2024,0.40194961225585735
205,Punishment,0.45,0.3,1,0.1856,0.38893914553197345
206,Punishment,0.45,0.35,1,0.1776,0.38232862846524485
207,Punishment,0.45,0.4,1,0.1416,0.3487789520683906
208,Punishment,0.45,0.45,1,0.164,0.3704237722080125
209,Punishment,0.45,0.5,1,0.12,0.3250915988427115
210,Punishment,0.5,0.05,1,0.532,0.49917465908459124
211,Punishment,0.5,0.1,1,0.5104,0.50009190508428
212,Punishment,0.5,0.15,1,0.432,0.49555267930500874
213,Punishment,0.5,0.2,1,0.3352,0.4722492726308853
214,Punishment,0.5,0.25,1,0.2368,0.4252886741556755
215,Punishment,0.5,0.3,1,0.184,0.3876392799615325
216,Punishment,0.5,0.35,1,0.16,0.36675278606285744
217,Punishment,0.5,0.4,1,0.1472,0.3544469863504365
218,Punishment,0.5,0.45,1,0.1496,0.35682166043821706
219,Punishment,0.5,0.5,1,0.1416,0.3487789520683908
220,Reward,0.0,0.05,1,0.5016,0.5001975590488851
221,Reward,0.0,0.1,1,0.1792,0.383673199610397
222,Reward,0.0,0.15,1,0.18,0.38434122149417155
223,Reward,0.0,0.2,1,0.1424,0.349599794068604
224,Reward,0.0,0.25,1,0.1432,0.350416885430591
225,Reward,0.0,0.3,1,0.14,0.3471259096029772
226,Reward,0.0,0.35,1,0.1392,0.34629365491782965
227,Reward,0.0,0.4,1,0.1424,0.3495997940686039
228,Reward,0.0,0.45,1,0.1424,0.3495997940686041
229,Reward,0.0,0.5,1,0.1432,0.350416885430591
230,Reward,0.05,0.05,1,0.4576,0.49839839563206356
231,Reward,0.05,0.1,1,0.252,0.4343350291353754
232,Reward,0.05,0.15,1,0.1712,0.3768343977540591
233,Reward,0.05,0.2,1,0.1408,0.3479543328861122
234,Reward,0.05,0.25,1,0.1384,0.34545754113955046
235,Reward,0.05,0.3,1,0.1408,0.3479543328861119
236,Reward,0.05,0.35,1,0.1408,0.3479543328861122
237,Reward,0.05,0.4,1,0.1368,0.34377362354228785
238,Reward,0.05,0.45,1,0.1352,0.34207392718142926
239,Reward,0.05,0.5,1,0.1352,0.3420739271814292
240,Reward,0.1,0.05,1,0.4608,0.49866049555972053
241,Reward,0.1,0.1,1,0.308,0.461851323822129
242,Reward,0.1,0.15,1,0.1824,0.3863284091440459
243,Reward,0.1,0.2,1,0.132,0.33862624556780874
244,Reward,0.1,0.25,1,0.1296,0.3359972549356013
245,Reward,0.1,0.3,1,0.1328,0.3394942784379048
246,Reward,0.1,0.35,1,0.1392,0.34629365491783004
247,Reward,0.1,0.4,1,0.1392,0.3462936549178298
248,Reward,0.1,0.45,1,0.1312,0.3377540854790752
249,Reward,0.1,0.5,1,0.1288,0.3351125188951558
250,Reward,0.15,0.05,1,0.4968,0.5001898758766947
251,Reward,0.15,0.1,1,0.336,0.47252791039353476
252,Reward,0.15,0.15,1,0.2408,0.42774025925029163
253,Reward,0.15,0.2,1,0.1432,0.3504168854305909
254,Reward,0.15,0.25,1,0.1376,0.34461754017925367
255,Reward,0.15,0.3,1,0.1368,0.3437736235422882
256,Reward,0.15,0.35,1,0.128,0.3342235244434976
257,Reward,0.15,0.4,1,0.1304,0.33687776611620246
258,Reward,0.15,0.45,1,0.1312,0.3377540854790749
259,Reward,0.15,0.5,1,0.124,0.3297134646553277
260,Reward,0.2,0.05,1,0.488,0.5000560416951975
261,Reward,0.2,0.1,1,0.3656,0.48179076150368044
262,Reward,0.2,0.15,1,0.2552,0.4361480713153388
263,Reward,0.2,0.2,1,0.1328,0.33949427843790486
264,Reward,0.2,0.25,1,0.1376,0.3446175401792538
265,Reward,0.2,0.3,1,0.1304,0.3368777661162023
266,Reward,0.2,0.35,1,0.1392,0.34629365491782993
267,Reward,0.2,0.4,1,0.1352,0.3420739271814293
268,Reward,0.2,0.45,1,0.1232,0.3287981852098301
269,Reward,0.2,0.5,1,0.1144,0.3184238606072151
270,Reward,0.25,0.05,1,0.5088,0.5001226430851748
271,Reward,0.25,0.1,1,0.3968,0.489429661048951
272,Reward,0.25,0.15,1,0.2904,0.4541286450566721
273,Reward,0.25,0.2,1,0.1816,0.38566881173602385
274,Reward,0.25,0.25,1,0.1328,0.3394942784379048
275,Reward,0.25,0.3,1,0.128,0.3342235244434978
276,Reward,0.25,0.35,1,0.1328,0.3394942784379048
277,Reward,0.25,0.4,1,0.1216,0.32695406277844885
278,Reward,0.25,0.45,1,0.1272,0.33333023750897545
279,Reward,0.25,0.5,1,0.1112,0.3145054704655584
280,Reward,0.3,0.05,1,0.4936,0.5001591420076885
281,Reward,0.3,0.1,1,0.42,0.4937560491060568
282,Reward,0.3,0.15,1,0.2952,0.4563151748858071
283,Reward,0.3,0.2,1,0.2008,0.4007590875788367
284,Reward,0.3,0.25,1,0.1456,0.35284591565179485
285,Reward,0.3,0.3,1,0.136,0.34292576232002486
286,Reward,0.3,0.35,1,0.1216,0.32695406277844896
287,Reward,0.3,0.4,1,0.1312,0.33775408547907493
288,Reward,0.3,0.45,1,0.1144,0.3184238606072151
289,Reward,0.3,0.5,1,0.112,0.3154926758306793
290,Reward,0.35,0.05,1,0.5016,0.5001975590488852
291,Reward,0.35,0.1,1,0.424,0.49438804155086746
292,Reward,0.35,0.15,1,0.32,0.46666285407722413
293,Reward,0.35,0.2,1,0.2168,0.4122301626101278
294,Reward,0.35,0.25,1,0.148,0.3552421111946794
295,Reward,0.35,0.3,1,0.1312,0.33775408547907493
296,Reward,0.35,0.35,1,0.1312,0.33775408547907493
297,Reward,0.35,0.4,1,0.1232,0.3287981852098303
298,Reward,0.35,0.45,1,0.1264,0.3324326234883203
299,Reward,0.35,0.5,1,0.1184,0.32321047633021993
300,Reward,0.4,0.05,1,0.4896,0.5000919050842795
301,Reward,0.4,0.1,1,0.4096,0.49195676351253925
302,Reward,0.4,0.15,1,0.3392,0.4736272988908088
303,Reward,0.4,0.2,1,0.24,0.42725406590161724
304,Reward,0.4,0.25,1,0.1712,0.37683439775405936
305,Reward,0.4,0.3,1,0.1336,0.3403582156669316
306,Reward,0.4,0.35,1,0.1232,0.32879818520983023
307,Reward,0.4,0.4,1,0.1312,0.33775408547907493
308,Reward,0.4,0.45,1,0.1296,0.33599725493560106
309,Reward,0.4,0.5,1,0.1152,0.31939093358259846
310,Reward,0.45,0.05,1,0.5288,0.4993696587146999
311,Reward,0.45,0.1,1,0.4168,0.49322649756711356
312,Reward,0.45,0.15,1,0.3776,0.48498082964597566
313,Reward,0.45,0.2,1,0.2744,0.4463900214397636
314,Reward,0.45,0.25,1,0.1752,0.38029022670221246
315,Reward,0.45,0.3,1,0.1456,0.35284591565179513
316,Reward,0.45,0.35,1,0.1568,0.36375763317428006
317,Reward,0.45,0.4,1,0.1296,0.3359972549356011
318,Reward,0.45,0.45,1,0.1512,0.3583870994475671
319,Reward,0.45,0.5,1,0.116,0.3203530878276415
320,Reward,0.5,0.05,1,0.4976,0.5001943577414817
321,Reward,0.5,0.1,1,0.4488,0.4975707198952101
322,Reward,0.5,0.15,1,0.3656,0.48179076150368044
323,Reward,0.5,0.2,1,0.2824,0.45034707725485906
324,Reward,0.5,0.25,1,0.204,0.40313026580618727
325,Reward,0.5,0.3,1,0.168,0.37401592255980526
326,Reward,0.5,0.35,1,0.1416,0.3487789520683906
327,Reward,0.5,0.4,1,0.1464,0.35364826264940136
328,Reward,0.5,0.45,1,0.1344,0.34121808836440903
329,Reward,0.5,0.5,1,0.1296,0.3359972549356014
