,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.12333333333333334,0.32936884340443334
58,Neutral,0.25,0.45,1,0.14666666666666667,0.354364411318234
59,Neutral,0.25,0.5,1,0.16333333333333333,0.3702871825318563
60,Neutral,0.3,0.05,1,0.4,0.4907164920657182
61,Neutral,0.3,0.1,1,0.3333333333333333,0.4721921646498857
62,Neutral,0.3,0.15,1,0.33666666666666667,0.47335939758972845
63,Neutral,0.3,0.2,1,0.19666666666666666,0.3981422858999376
64,Neutral,0.3,0.25,1,0.17,0.37626042358254347
65,Neutral,0.3,0.3,1,0.2,0.40066833797650675
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236546
67,Neutral,0.3,0.4,1,0.16666666666666666,0.37330068339472067
68,Neutral,0.3,0.45,1,0.16666666666666666,0.37330068339472067
69,Neutral,0.3,0.5,1,0.15,0.357668032405305
70,Neutral,0.35,0.05,1,0.38666666666666666,0.4877998748961689
71,Neutral,0.35,0.1,1,0.3433333333333333,0.47561495720165836
72,Neutral,0.35,0.15,1,0.30666666666666664,0.46188021535170065
73,Neutral,0.35,0.2,1,0.26,0.43936713379686193
74,Neutral,0.35,0.25,1,0.19,0.3929563789010983
75,Neutral,0.35,0.3,1,0.19,0.39295637890109814
76,Neutral,0.35,0.35,1,0.19,0.39295637890109836
77,Neutral,0.35,0.4,1,0.16333333333333333,0.37028718253185616
78,Neutral,0.35,0.45,1,0.17,0.37626042358254363
79,Neutral,0.35,0.5,1,0.18666666666666668,0.3902947461236546
80,Neutral,0.4,0.05,1,0.43666666666666665,0.4968013629237529
81,Neutral,0.4,0.1,1,0.41333333333333333,0.4932543851982261
82,Neutral,0.4,0.15,1,0.3,0.4590232468373728
83,Neutral,0.4,0.2,1,0.25,0.43373619897468024
84,Neutral,0.4,0.25,1,0.22666666666666666,0.41937470042123454
85,Neutral,0.4,0.3,1,0.16666666666666666,0.37330068339472083
86,Neutral,0.4,0.35,1,0.2,0.4006683379765065
87,Neutral,0.4,0.4,1,0.19333333333333333,0.39557192271742886
88,Neutral,0.4,0.45,1,0.18,0.384829371910396
89,Neutral,0.4,0.5,1,0.19333333333333333,0.39557192271742897
90,Neutral,0.45,0.05,1,0.4533333333333333,0.4986492345184557
91,Neutral,0.45,0.1,1,0.39666666666666667,0.4900230923050425
92,Neutral,0.45,0.15,1,0.34,0.47450026519722927
93,Neutral,0.45,0.2,1,0.29,0.45452021821096344
94,Neutral,0.45,0.25,1,0.23666666666666666,0.4257461153528187
95,Neutral,0.45,0.3,1,0.21,0.4079887859958013
96,Neutral,0.45,0.35,1,0.20666666666666667,0.40559080597963054
97,Neutral,0.45,0.4,1,0.17666666666666667,0.38202359741972397
98,Neutral,0.45,0.45,1,0.19,0.39295637890109825
99,Neutral,0.45,0.5,1,0.16666666666666666,0.3733006833947206
100,Neutral,0.5,0.05,1,0.44,0.497216331457001
101,Neutral,0.5,0.1,1,0.44666666666666666,0.49797807458237725
102,Neutral,0.5,0.15,1,0.36666666666666664,0.4826995806635822
103,Neutral,0.5,0.2,1,0.3,0.4590232468373728
104,Neutral,0.5,0.25,1,0.2966666666666667,0.45755152739660415
105,Neutral,0.5,0.3,1,0.25666666666666665,0.4375236894366787
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991675
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798285
108,Neutral,0.5,0.45,1,0.21666666666666667,0.4126619137653289
109,Neutral,0.5,0.5,1,0.19,0.3929563789010985
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7384,0.4396818123107451
121,Punishment,0.05,0.1,1,0.5464,0.4980416412119621
122,Punishment,0.05,0.15,1,0.3048,0.46050690905852076
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633467
124,Punishment,0.05,0.25,1,0.2,0.4001600960640446
125,Punishment,0.05,0.3,1,0.1656,0.3718699635838486
126,Punishment,0.05,0.35,1,0.1504,0.35760613210146885
127,Punishment,0.05,0.4,1,0.1504,0.3576061321014692
128,Punishment,0.05,0.45,1,0.1344,0.3412180883644092
129,Punishment,0.05,0.5,1,0.1256,0.33153064723498027
130,Punishment,0.1,0.05,1,0.6448,0.4787654259305419
131,Punishment,0.1,0.1,1,0.5488,0.4978120262215058
132,Punishment,0.1,0.15,1,0.3064,0.4611823840446235
133,Punishment,0.1,0.2,1,0.2,0.4001600960640447
134,Punishment,0.1,0.25,1,0.1928,0.3946552447513753
135,Punishment,0.1,0.3,1,0.1544,0.36147637839520047
136,Punishment,0.1,0.35,1,0.1384,0.3454575411395502
137,Punishment,0.1,0.4,1,0.1368,0.3437736235422881
138,Punishment,0.1,0.45,1,0.1176,0.3222628161270338
139,Punishment,0.1,0.5,1,0.1264,0.3324326234883205
140,Punishment,0.15,0.05,1,0.5904,0.4919567635125396
141,Punishment,0.15,0.1,1,0.5376,0.4987837890454858
142,Punishment,0.15,0.15,1,0.3424,0.47470255319642934
143,Punishment,0.15,0.2,1,0.2088,0.40661385596446425
144,Punishment,0.15,0.25,1,0.1824,0.38632840914404604
145,Punishment,0.15,0.3,1,0.144,0.35123025233046434
146,Punishment,0.15,0.35,1,0.1368,0.34377362354228774
147,Punishment,0.15,0.4,1,0.1192,0.3241533901353942
148,Punishment,0.15,0.45,1,0.1168,0.3213103675293182
149,Punishment,0.15,0.5,1,0.1144,0.31842386060721506
150,Punishment,0.2,0.05,1,0.5752,0.49451045739597804
151,Punishment,0.2,0.1,1,0.5104,0.5000919050842803
152,Punishment,0.2,0.15,1,0.3496,0.4770344741332738
153,Punishment,0.2,0.2,1,0.2064,0.4048829264705017
154,Punishment,0.2,0.25,1,0.184,0.3876392799615324
155,Punishment,0.2,0.3,1,0.1376,0.34461754017925367
156,Punishment,0.2,0.35,1,0.136,0.34292576232002514
157,Punishment,0.2,0.4,1,0.1184,0.32321047633021993
158,Punishment,0.2,0.45,1,0.1016,0.30224248612055366
159,Punishment,0.2,0.5,1,0.1176,0.32226281612703417
160,Punishment,0.25,0.05,1,0.5336,0.49906943027698014
161,Punishment,0.25,0.1,1,0.5128,0.5000361876416153
162,Punishment,0.25,0.15,1,0.3696,0.4828896208335058
163,Punishment,0.25,0.2,1,0.2336,0.4232899473216944
164,Punishment,0.25,0.25,1,0.1824,0.3863284091440458
165,Punishment,0.25,0.3,1,0.1464,0.35364826264940136
166,Punishment,0.25,0.35,1,0.1264,0.33243262348832037
167,Punishment,0.25,0.4,1,0.1152,0.31939093358259846
168,Punishment,0.25,0.45,1,0.1248,0.3306242730471289
169,Punishment,0.25,0.5,1,0.1072,0.30949117569046164
170,Punishment,0.3,0.05,1,0.564,0.49608555784719627
171,Punishment,0.3,0.1,1,0.5312,0.4992253406555021
172,Punishment,0.3,0.15,1,0.3816,0.4859736374547914
173,Punishment,0.3,0.2,1,0.272,0.4451679903493796
174,Punishment,0.3,0.25,1,0.1864,0.3895849858104583
175,Punishment,0.3,0.3,1,0.148,0.35524211119467936
176,Punishment,0.3,0.35,1,0.132,0.33862624556780885
177,Punishment,0.3,0.4,1,0.128,0.33422352444349757
178,Punishment,0.3,0.45,1,0.1144,0.3184238606072153
179,Punishment,0.3,0.5,1,0.1184,0.3232104763302201
180,Punishment,0.35,0.05,1,0.536,0.49890191671108913
181,Punishment,0.35,0.1,1,0.52,0.4997997997917743
182,Punishment,0.35,0.15,1,0.4208,0.49388510607063146
183,Punishment,0.35,0.2,1,0.276,0.4471956922754866
184,Punishment,0.35,0.25,1,0.1984,0.39895459869194866
185,Punishment,0.35,0.3,1,0.1688,0.37472509272277593
186,Punishment,0.35,0.35,1,0.1272,0.3333302375089759
187,Punishment,0.35,0.4,1,0.1288,0.3351125188951559
188,Punishment,0.35,0.45,1,0.1208,0.32602514307202146
189,Punishment,0.35,0.5,1,0.1112,0.31450547046555816
190,Punishment,0.4,0.05,1,0.5136,0.5000150518150763
191,Punishment,0.4,0.1,1,0.4976,0.5001943577414812
192,Punishment,0.4,0.15,1,0.4512,0.49781202622150533
193,Punishment,0.4,0.2,1,0.3232,0.4678855560014778
194,Punishment,0.4,0.25,1,0.2264,0.41866844473078024
195,Punishment,0.4,0.3,1,0.1792,0.3836731996103966
196,Punishment,0.4,0.35,1,0.1344,0.34121808836440937
197,Punishment,0.4,0.4,1,0.124,0.32971346465532764
198,Punishment,0.4,0.45,1,0.1272,0.3333302375089759
199,Punishment,0.4,0.5,1,0.1152,0.3193909335825984
200,Punishment,0.45,0.05,1,0.536,0.4989019167110892
201,Punishment,0.45,0.1,1,0.5288,0.4993696587147002
202,Punishment,0.45,0.15,1,0.4536,0.4980416412119627
203,Punishment,0.45,0.2,1,0.3256,0.4687861435224884
204,Punishment,0.45,0.25,1,0.228,0.41971052588710756
205,Punishment,0.45,0.3,1,0.176,0.3809725870580084
206,Punishment,0.45,0.35,1,0.1616,0.36823079058126823
207,Punishment,0.45,0.4,1,0.14,0.34712590960297685
208,Punishment,0.45,0.45,1,0.1216,0.3269540627784489
209,Punishment,0.45,0.5,1,0.124,0.3297134646553276
210,Punishment,0.5,0.05,1,0.5312,0.49922534065550245
211,Punishment,0.5,0.1,1,0.5256,0.499544067545933
212,Punishment,0.5,0.15,1,0.4784,0.49973315537521146
213,Punishment,0.5,0.2,1,0.3112,0.4631697107376039
214,Punishment,0.5,0.25,1,0.2416,0.4282244048541958
215,Punishment,0.5,0.3,1,0.2096,0.4071860513135333
216,Punishment,0.5,0.35,1,0.1728,0.37822559892601954
217,Punishment,0.5,0.4,1,0.1456,0.3528459156517955
218,Punishment,0.5,0.45,1,0.1336,0.3403582156669317
219,Punishment,0.5,0.5,1,0.1384,0.3454575411395506
220,Reward,0.0,0.05,1,0.4968,0.5001898758766951
221,Reward,0.0,0.1,1,0.1744,0.37960495246499176
222,Reward,0.0,0.15,1,0.1792,0.3836731996103969
223,Reward,0.0,0.2,1,0.1424,0.34959979406860403
224,Reward,0.0,0.25,1,0.1416,0.3487789520683909
225,Reward,0.0,0.3,1,0.1472,0.35444698635043626
226,Reward,0.0,0.35,1,0.1416,0.3487789520683905
227,Reward,0.0,0.4,1,0.1432,0.3504168854305911
228,Reward,0.0,0.45,1,0.1432,0.3504168854305911
229,Reward,0.0,0.5,1,0.14,0.3471259096029772
230,Reward,0.05,0.05,1,0.4232,0.4942642994979575
231,Reward,0.05,0.1,1,0.2408,0.4277402592502917
232,Reward,0.05,0.15,1,0.1712,0.37683439775405925
233,Reward,0.05,0.2,1,0.1408,0.34795433288611205
234,Reward,0.05,0.25,1,0.1424,0.34959979406860425
235,Reward,0.05,0.3,1,0.1392,0.3462936549178298
236,Reward,0.05,0.35,1,0.1384,0.3454575411395505
237,Reward,0.05,0.4,1,0.14,0.347125909602977
238,Reward,0.05,0.45,1,0.1432,0.3504168854305909
239,Reward,0.05,0.5,1,0.1248,0.3306242730471286
240,Reward,0.1,0.05,1,0.472,0.4994151904237006
241,Reward,0.1,0.1,1,0.3264,0.46908322423319054
242,Reward,0.1,0.15,1,0.1824,0.3863284091440458
243,Reward,0.1,0.2,1,0.1376,0.34461754017925345
244,Reward,0.1,0.25,1,0.1344,0.34121808836440926
245,Reward,0.1,0.3,1,0.1344,0.34121808836440937
246,Reward,0.1,0.35,1,0.14,0.347125909602977
247,Reward,0.1,0.4,1,0.1408,0.3479543328861123
248,Reward,0.1,0.45,1,0.136,0.342925762320025
249,Reward,0.1,0.5,1,0.1256,0.3315306472349801
250,Reward,0.15,0.05,1,0.5096,0.500107914695491
251,Reward,0.15,0.1,1,0.3512,0.47753637850349706
252,Reward,0.15,0.15,1,0.22,0.4144121015510158
253,Reward,0.15,0.2,1,0.1432,0.3504168854305909
254,Reward,0.15,0.25,1,0.1416,0.34877895206839066
255,Reward,0.15,0.3,1,0.1336,0.34035821566693186
256,Reward,0.15,0.35,1,0.136,0.3429257623200248
257,Reward,0.15,0.4,1,0.1456,0.3528459156517951
258,Reward,0.15,0.45,1,0.1256,0.3315306472349801
259,Reward,0.15,0.5,1,0.1184,0.3232104763302199
260,Reward,0.2,0.05,1,0.4936,0.5001591420076884
261,Reward,0.2,0.1,1,0.3728,0.48374307839256364
262,Reward,0.2,0.15,1,0.2576,0.4374875498628825
263,Reward,0.2,0.2,1,0.1408,0.34795433288611194
264,Reward,0.2,0.25,1,0.1368,0.34377362354228813
265,Reward,0.2,0.3,1,0.1288,0.3351125188951559
266,Reward,0.2,0.35,1,0.1296,0.3359972549356011
267,Reward,0.2,0.4,1,0.1264,0.3324326234883205
268,Reward,0.2,0.45,1,0.1232,0.3287981852098302
269,Reward,0.2,0.5,1,0.1192,0.3241533901353942
270,Reward,0.25,0.05,1,0.5168,0.49991768737995695
271,Reward,0.25,0.1,1,0.3992,0.48992997980128344
272,Reward,0.25,0.15,1,0.3,0.45844098257857163
273,Reward,0.25,0.2,1,0.1744,0.37960495246499176
274,Reward,0.25,0.25,1,0.1456,0.35284591565179524
275,Reward,0.25,0.3,1,0.1336,0.3403582156669318
276,Reward,0.25,0.35,1,0.1296,0.33599725493560123
277,Reward,0.25,0.4,1,0.1288,0.33511251889515625
278,Reward,0.25,0.45,1,0.1328,0.3394942784379049
279,Reward,0.25,0.5,1,0.112,0.31549267583067947
280,Reward,0.3,0.05,1,0.4928,0.5001482566428663
281,Reward,0.3,0.1,1,0.3984,0.48976457147120706
282,Reward,0.3,0.15,1,0.2672,0.44267474373742427
283,Reward,0.3,0.2,1,0.184,0.3876392799615325
284,Reward,0.3,0.25,1,0.1368,0.3437736235422881
285,Reward,0.3,0.3,1,0.1296,0.33599725493560123
286,Reward,0.3,0.35,1,0.132,0.3386262455678087
287,Reward,0.3,0.4,1,0.1312,0.33775408547907493
288,Reward,0.3,0.45,1,0.1264,0.3324326234883207
289,Reward,0.3,0.5,1,0.1168,0.3213103675293182
290,Reward,0.35,0.05,1,0.4808,0.49983119648535757
291,Reward,0.35,0.1,1,0.4096,0.4919567635125399
292,Reward,0.35,0.15,1,0.3456,0.47575383694795
293,Reward,0.35,0.2,1,0.2256,0.41814413258168565
294,Reward,0.35,0.25,1,0.1504,0.3576061321014688
295,Reward,0.35,0.3,1,0.1248,0.33062427304712877
296,Reward,0.35,0.35,1,0.1312,0.3377540854790748
297,Reward,0.35,0.4,1,0.1376,0.34461754017925345
298,Reward,0.35,0.45,1,0.1152,0.3193909335825986
299,Reward,0.35,0.5,1,0.1224,0.32787839726751716
300,Reward,0.4,0.05,1,0.5064,0.5001591420076886
301,Reward,0.4,0.1,1,0.4064,0.4913574928182115
302,Reward,0.4,0.15,1,0.34,0.4738983685675495
303,Reward,0.4,0.2,1,0.2456,0.4306146574218639
304,Reward,0.4,0.25,1,0.1648,0.3711484351694657
305,Reward,0.4,0.3,1,0.1336,0.34035821566693164
306,Reward,0.4,0.35,1,0.1376,0.34461754017925367
307,Reward,0.4,0.4,1,0.1312,0.3377540854790752
308,Reward,0.4,0.45,1,0.1264,0.3324326234883204
309,Reward,0.4,0.5,1,0.1144,0.3184238606072153
310,Reward,0.45,0.05,1,0.5136,0.5000150518150763
311,Reward,0.45,0.1,1,0.4584,0.49846586098915285
312,Reward,0.45,0.15,1,0.384,0.48655255287519295
313,Reward,0.45,0.2,1,0.2608,0.43924675316743594
314,Reward,0.45,0.25,1,0.1696,0.3754312172410593
315,Reward,0.45,0.3,1,0.156,0.3630005723582624
316,Reward,0.45,0.35,1,0.1424,0.3495997940686039
317,Reward,0.45,0.4,1,0.1296,0.3359972549356013
318,Reward,0.45,0.45,1,0.1304,0.3368777661162026
319,Reward,0.45,0.5,1,0.1312,0.33775408547907493
320,Reward,0.5,0.05,1,0.4808,0.4998311964853574
321,Reward,0.5,0.1,1,0.432,0.495552679305009
322,Reward,0.5,0.15,1,0.3728,0.48374307839256386
323,Reward,0.5,0.2,1,0.2672,0.4426747437374245
324,Reward,0.5,0.25,1,0.196,0.39712739534626385
325,Reward,0.5,0.3,1,0.1744,0.37960495246499176
326,Reward,0.5,0.35,1,0.1584,0.36526178685752286
327,Reward,0.5,0.4,1,0.1416,0.3487789520683906
328,Reward,0.5,0.45,1,0.1344,0.3412180883644093
329,Reward,0.5,0.5,1,0.1352,0.34207392718142937
