,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14333333333333334,0.35099794026335723
58,Neutral,0.25,0.45,1,0.15,0.35766803240530504
59,Neutral,0.25,0.5,1,0.16,0.3672185974698984
60,Neutral,0.3,0.05,1,0.4033333333333333,0.491386226541136
61,Neutral,0.3,0.1,1,0.35,0.47776654295295456
62,Neutral,0.3,0.15,1,0.2833333333333333,0.4513697720560996
63,Neutral,0.3,0.2,1,0.21,0.4079887859958013
64,Neutral,0.3,0.25,1,0.20333333333333334,0.4031509118779828
65,Neutral,0.3,0.3,1,0.19666666666666666,0.3981422858999375
66,Neutral,0.3,0.35,1,0.15333333333333332,0.36091052943411095
67,Neutral,0.3,0.4,1,0.14,0.34756679298414606
68,Neutral,0.3,0.45,1,0.15666666666666668,0.3640935354604674
69,Neutral,0.3,0.5,1,0.16666666666666666,0.37330068339472056
70,Neutral,0.35,0.05,1,0.44666666666666666,0.4979780745823771
71,Neutral,0.35,0.1,1,0.37,0.48361099931888174
72,Neutral,0.35,0.15,1,0.27,0.4447012450223348
73,Neutral,0.35,0.2,1,0.26666666666666666,0.4429555141477927
74,Neutral,0.35,0.25,1,0.21666666666666667,0.412661913765329
75,Neutral,0.35,0.3,1,0.20333333333333334,0.40315091187798274
76,Neutral,0.35,0.35,1,0.13666666666666666,0.34406903458087257
77,Neutral,0.35,0.4,1,0.19,0.39295637890109836
78,Neutral,0.35,0.45,1,0.18333333333333332,0.38758607487931857
79,Neutral,0.35,0.5,1,0.15333333333333332,0.3609105294341109
80,Neutral,0.4,0.05,1,0.44,0.49721633145700117
81,Neutral,0.4,0.1,1,0.32,0.4672555609057258
82,Neutral,0.4,0.15,1,0.3566666666666667,0.47981555356236283
83,Neutral,0.4,0.2,1,0.2833333333333333,0.4513697720560997
84,Neutral,0.4,0.25,1,0.24333333333333335,0.42981160478467867
85,Neutral,0.4,0.3,1,0.19333333333333333,0.39557192271742875
86,Neutral,0.4,0.35,1,0.18333333333333332,0.3875860748793186
87,Neutral,0.4,0.4,1,0.18666666666666668,0.3902947461236547
88,Neutral,0.4,0.45,1,0.17333333333333334,0.3791676620467905
89,Neutral,0.4,0.5,1,0.18666666666666668,0.3902947461236545
90,Neutral,0.45,0.05,1,0.41333333333333333,0.4932543851982259
91,Neutral,0.45,0.1,1,0.37,0.4836109993188815
92,Neutral,0.45,0.15,1,0.31666666666666665,0.46595342851767935
93,Neutral,0.45,0.2,1,0.31,0.4632659976896476
94,Neutral,0.45,0.25,1,0.24333333333333335,0.4298116047846787
95,Neutral,0.45,0.3,1,0.27,0.4447012450223349
96,Neutral,0.45,0.35,1,0.18666666666666668,0.3902947461236546
97,Neutral,0.45,0.4,1,0.17666666666666667,0.38202359741972397
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679037
99,Neutral,0.45,0.5,1,0.16,0.3672185974698982
100,Neutral,0.5,0.05,1,0.41,0.49265508228408084
101,Neutral,0.5,0.1,1,0.36666666666666664,0.48269958066358226
102,Neutral,0.5,0.15,1,0.3433333333333333,0.4756149572016585
103,Neutral,0.5,0.2,1,0.2966666666666667,0.4575515273966044
104,Neutral,0.5,0.25,1,0.22333333333333333,0.41717583159916755
105,Neutral,0.5,0.3,1,0.22666666666666666,0.4193747004212345
106,Neutral,0.5,0.35,1,0.22,0.41493844488487475
107,Neutral,0.5,0.4,1,0.17333333333333334,0.37916766204679037
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972397
109,Neutral,0.5,0.5,1,0.20666666666666667,0.4055908059796303
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7024,0.4573856155160813
121,Punishment,0.05,0.1,1,0.5464,0.4980416412119623
122,Punishment,0.05,0.15,1,0.3,0.45844098257857124
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780765
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911754
125,Punishment,0.05,0.3,1,0.1584,0.3652617868575231
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382171
127,Punishment,0.05,0.4,1,0.156,0.3630005723582622
128,Punishment,0.05,0.45,1,0.1488,0.35603366129395614
129,Punishment,0.05,0.5,1,0.1352,0.3420739271814294
130,Punishment,0.1,0.05,1,0.6528,0.47627053961117666
131,Punishment,0.1,0.1,1,0.5312,0.4992253406555024
132,Punishment,0.1,0.15,1,0.2936,0.45559312118781914
133,Punishment,0.1,0.2,1,0.1968,0.39773900620085334
134,Punishment,0.1,0.25,1,0.1992,0.3995586035391174
135,Punishment,0.1,0.3,1,0.1512,0.35838709944756725
136,Punishment,0.1,0.35,1,0.1408,0.347954332886112
137,Punishment,0.1,0.4,1,0.1216,0.3269540627784489
138,Punishment,0.1,0.45,1,0.1192,0.3241533901353942
139,Punishment,0.1,0.5,1,0.1192,0.3241533901353944
140,Punishment,0.15,0.05,1,0.5944,0.49120430101157064
141,Punishment,0.15,0.1,1,0.5816,0.49349394020110565
142,Punishment,0.15,0.15,1,0.372,0.4835318422130519
143,Punishment,0.15,0.2,1,0.1976,0.3983480700944317
144,Punishment,0.15,0.25,1,0.1816,0.38566881173602374
145,Punishment,0.15,0.3,1,0.1552,0.36224016114654894
146,Punishment,0.15,0.35,1,0.1272,0.3333302375089759
147,Punishment,0.15,0.4,1,0.1248,0.33062427304712905
148,Punishment,0.15,0.45,1,0.1144,0.31842386060721534
149,Punishment,0.15,0.5,1,0.1088,0.31151274797947326
150,Punishment,0.2,0.05,1,0.576,0.49438804155086796
151,Punishment,0.2,0.1,1,0.5528,0.4974033454556335
152,Punishment,0.2,0.15,1,0.3472,0.47627053961117616
153,Punishment,0.2,0.2,1,0.2192,0.41387001668708795
154,Punishment,0.2,0.25,1,0.1888,0.3915062984747454
155,Punishment,0.2,0.3,1,0.1472,0.3544469863504362
156,Punishment,0.2,0.35,1,0.1384,0.34545754113955035
157,Punishment,0.2,0.4,1,0.1232,0.3287981852098306
158,Punishment,0.2,0.45,1,0.1152,0.3193909335825984
159,Punishment,0.2,0.5,1,0.116,0.32035308782764127
160,Punishment,0.25,0.05,1,0.576,0.49438804155086824
161,Punishment,0.25,0.1,1,0.5584,0.49677647840411726
162,Punishment,0.25,0.15,1,0.3784,0.48518219403552615
163,Punishment,0.25,0.2,1,0.2408,0.42774025925029185
164,Punishment,0.25,0.25,1,0.1864,0.38958498581045864
165,Punishment,0.25,0.3,1,0.1448,0.35203992058365763
166,Punishment,0.25,0.35,1,0.1384,0.34545754113955
167,Punishment,0.25,0.4,1,0.124,0.32971346465532775
168,Punishment,0.25,0.45,1,0.1176,0.32226281612703395
169,Punishment,0.25,0.5,1,0.1064,0.30847230691150396
170,Punishment,0.3,0.05,1,0.5472,0.49796640090385924
171,Punishment,0.3,0.1,1,0.4904,0.5001079146954918
172,Punishment,0.3,0.15,1,0.4192,0.4936256608346327
173,Punishment,0.3,0.2,1,0.2792,0.4487855688292923
174,Punishment,0.3,0.25,1,0.1728,0.3782255989260197
175,Punishment,0.3,0.3,1,0.144,0.35123025233046423
176,Punishment,0.3,0.35,1,0.14,0.3471259096029772
177,Punishment,0.3,0.4,1,0.1288,0.33511251889515625
178,Punishment,0.3,0.45,1,0.1192,0.32415339013539385
179,Punishment,0.3,0.5,1,0.1096,0.3125155560579704
180,Punishment,0.35,0.05,1,0.5352,0.4989590445141583
181,Punishment,0.35,0.1,1,0.496,0.5001841134201027
182,Punishment,0.35,0.15,1,0.4296,0.49521715643303416
183,Punishment,0.35,0.2,1,0.2888,0.45338615683075806
184,Punishment,0.35,0.25,1,0.1688,0.3747250927227756
185,Punishment,0.35,0.3,1,0.16,0.36675278606285727
186,Punishment,0.35,0.35,1,0.1384,0.3454575411395504
187,Punishment,0.35,0.4,1,0.1152,0.3193909335825984
188,Punishment,0.35,0.45,1,0.1144,0.31842386060721517
189,Punishment,0.35,0.5,1,0.1128,0.3164747778702472
190,Punishment,0.4,0.05,1,0.512,0.5000560416951971
191,Punishment,0.4,0.1,1,0.48,0.49979979979177425
192,Punishment,0.4,0.15,1,0.4008,0.49025670960533574
193,Punishment,0.4,0.2,1,0.2968,0.4570304820131709
194,Punishment,0.4,0.25,1,0.2008,0.40075908757883627
195,Punishment,0.4,0.3,1,0.1544,0.36147637839520075
196,Punishment,0.4,0.35,1,0.1472,0.3544469863504361
197,Punishment,0.4,0.4,1,0.128,0.3342235244434974
198,Punishment,0.4,0.45,1,0.1312,0.33775408547907515
199,Punishment,0.4,0.5,1,0.1112,0.3145054704655584
200,Punishment,0.45,0.05,1,0.54,0.4985969104429778
201,Punishment,0.45,0.1,1,0.4896,0.50009190508428
202,Punishment,0.45,0.15,1,0.4448,0.49714251532577225
203,Punishment,0.45,0.2,1,0.3384,0.47335472085255753
204,Punishment,0.45,0.25,1,0.224,0.4170889240155259
205,Punishment,0.45,0.3,1,0.1552,0.36224016114654906
206,Punishment,0.45,0.35,1,0.1744,0.379604952464992
207,Punishment,0.45,0.4,1,0.1504,0.35760613210146874
208,Punishment,0.45,0.45,1,0.1112,0.3145054704655583
209,Punishment,0.45,0.5,1,0.1432,0.350416885430591
210,Punishment,0.5,0.05,1,0.552,0.49748768346176875
211,Punishment,0.5,0.1,1,0.5088,0.500122643085175
212,Punishment,0.5,0.15,1,0.4464,0.4973177052146199
213,Punishment,0.5,0.2,1,0.3464,0.47601293117783994
214,Punishment,0.5,0.25,1,0.2608,0.4392467531674362
215,Punishment,0.5,0.3,1,0.176,0.3809725870580084
216,Punishment,0.5,0.35,1,0.1984,0.3989545986919491
217,Punishment,0.5,0.4,1,0.1448,0.35203992058365713
218,Punishment,0.5,0.45,1,0.1384,0.3454575411395504
219,Punishment,0.5,0.5,1,0.1264,0.3324326234883203
220,Reward,0.0,0.05,1,0.5008,0.5001994798234924
221,Reward,0.0,0.1,1,0.1864,0.3895849858104587
222,Reward,0.0,0.15,1,0.1816,0.38566881173602385
223,Reward,0.0,0.2,1,0.14,0.34712590960297723
224,Reward,0.0,0.25,1,0.1392,0.3462936549178301
225,Reward,0.0,0.3,1,0.1392,0.34629365491782993
226,Reward,0.0,0.35,1,0.1416,0.34877895206839044
227,Reward,0.0,0.4,1,0.1424,0.34959979406860414
228,Reward,0.0,0.45,1,0.1392,0.34629365491782965
229,Reward,0.0,0.5,1,0.1376,0.3446175401792534
230,Reward,0.05,0.05,1,0.4672,0.49912268909258584
231,Reward,0.05,0.1,1,0.2344,0.4237927798537925
232,Reward,0.05,0.15,1,0.168,0.3740159225598055
233,Reward,0.05,0.2,1,0.1328,0.33949427843790503
234,Reward,0.05,0.25,1,0.1416,0.3487789520683906
235,Reward,0.05,0.3,1,0.144,0.35123025233046473
236,Reward,0.05,0.35,1,0.1424,0.34959979406860386
237,Reward,0.05,0.4,1,0.136,0.3429257623200251
238,Reward,0.05,0.45,1,0.1384,0.3454575411395503
239,Reward,0.05,0.5,1,0.1312,0.337754085479075
240,Reward,0.1,0.05,1,0.4832,0.4999176873799572
241,Reward,0.1,0.1,1,0.3064,0.46118238404462286
242,Reward,0.1,0.15,1,0.1824,0.386328409144046
243,Reward,0.1,0.2,1,0.1352,0.3420739271814294
244,Reward,0.1,0.25,1,0.1384,0.3454575411395507
245,Reward,0.1,0.3,1,0.136,0.342925762320025
246,Reward,0.1,0.35,1,0.1376,0.34461754017925345
247,Reward,0.1,0.4,1,0.1328,0.3394942784379048
248,Reward,0.1,0.45,1,0.1344,0.34121808836440926
249,Reward,0.1,0.5,1,0.12,0.3250915988427111
250,Reward,0.15,0.05,1,0.4736,0.49950239450246026
251,Reward,0.15,0.1,1,0.3512,0.4775363785034975
252,Reward,0.15,0.15,1,0.2304,0.42125741090810026
253,Reward,0.15,0.2,1,0.1392,0.34629365491783
254,Reward,0.15,0.25,1,0.1352,0.34207392718142937
255,Reward,0.15,0.3,1,0.1328,0.3394942784379051
256,Reward,0.15,0.35,1,0.1344,0.3412180883644094
257,Reward,0.15,0.4,1,0.14,0.34712590960297707
258,Reward,0.15,0.45,1,0.12,0.32509159884271144
259,Reward,0.15,0.5,1,0.1184,0.32321047633022004
260,Reward,0.2,0.05,1,0.4968,0.500189875876695
261,Reward,0.2,0.1,1,0.38,0.48558071512851875
262,Reward,0.2,0.15,1,0.248,0.4320246708846642
263,Reward,0.2,0.2,1,0.1488,0.35603366129395625
264,Reward,0.2,0.25,1,0.1376,0.34461754017925367
265,Reward,0.2,0.3,1,0.1248,0.330624273047129
266,Reward,0.2,0.35,1,0.1296,0.3359972549356015
267,Reward,0.2,0.4,1,0.1288,0.33511251889515603
268,Reward,0.2,0.45,1,0.124,0.3297134646553276
269,Reward,0.2,0.5,1,0.1232,0.32879818520983056
270,Reward,0.25,0.05,1,0.4912,0.5001226430851747
271,Reward,0.25,0.1,1,0.3968,0.4894296610489519
272,Reward,0.25,0.15,1,0.2816,0.4499593434173612
273,Reward,0.25,0.2,1,0.1696,0.375431217241059
274,Reward,0.25,0.25,1,0.1344,0.3412180883644089
275,Reward,0.25,0.3,1,0.1304,0.33687776611620257
276,Reward,0.25,0.35,1,0.1304,0.33687776611620224
277,Reward,0.25,0.4,1,0.1336,0.34035821566693175
278,Reward,0.25,0.45,1,0.1216,0.3269540627784486
279,Reward,0.25,0.5,1,0.1168,0.32131036752931796
280,Reward,0.3,0.05,1,0.5144,0.4999926340530285
281,Reward,0.3,0.1,1,0.4248,0.4945104573959774
282,Reward,0.3,0.15,1,0.3136,0.46414155373713784
283,Reward,0.3,0.2,1,0.1904,0.39277379877685936
284,Reward,0.3,0.25,1,0.144,0.3512302523304643
285,Reward,0.3,0.3,1,0.1288,0.33511251889515575
286,Reward,0.3,0.35,1,0.1256,0.33153064723498
287,Reward,0.3,0.4,1,0.1312,0.3377540854790752
288,Reward,0.3,0.45,1,0.1216,0.32695406277844885
289,Reward,0.3,0.5,1,0.1136,0.3174518239488043
290,Reward,0.35,0.05,1,0.4896,0.50009190508428
291,Reward,0.35,0.1,1,0.4336,0.4957697753353957
292,Reward,0.35,0.15,1,0.3008,0.4587894399396744
293,Reward,0.35,0.2,1,0.2272,0.41919057311594143
294,Reward,0.35,0.25,1,0.1432,0.3504168854305909
295,Reward,0.35,0.3,1,0.1368,0.3437736235422882
296,Reward,0.35,0.35,1,0.1392,0.34629365491783015
297,Reward,0.35,0.4,1,0.1224,0.3278783972675173
298,Reward,0.35,0.45,1,0.12,0.32509159884271166
299,Reward,0.35,0.5,1,0.1176,0.3222628161270338
300,Reward,0.4,0.05,1,0.5112,0.5000746141284884
301,Reward,0.4,0.1,1,0.4512,0.4978120262215052
302,Reward,0.4,0.15,1,0.3176,0.4657292808170949
303,Reward,0.4,0.2,1,0.2472,0.43155666247010704
304,Reward,0.4,0.25,1,0.164,0.3704237722080123
305,Reward,0.4,0.3,1,0.144,0.3512302523304644
306,Reward,0.4,0.35,1,0.128,0.3342235244434976
307,Reward,0.4,0.4,1,0.1288,0.3351125188951558
308,Reward,0.4,0.45,1,0.1368,0.343773623542288
309,Reward,0.4,0.5,1,0.1224,0.3278783972675172
310,Reward,0.45,0.05,1,0.5048,0.5001770703274442
311,Reward,0.45,0.1,1,0.4496,0.49765245540748454
312,Reward,0.45,0.15,1,0.3696,0.4828896208335054
313,Reward,0.45,0.2,1,0.264,0.4409756996186108
314,Reward,0.45,0.25,1,0.1736,0.3789167485370074
315,Reward,0.45,0.3,1,0.1496,0.3568216604382171
316,Reward,0.45,0.35,1,0.1464,0.353648262649401
317,Reward,0.45,0.4,1,0.14,0.347125909602977
318,Reward,0.45,0.45,1,0.1272,0.3333302375089759
319,Reward,0.45,0.5,1,0.12,0.32509159884271166
320,Reward,0.5,0.05,1,0.5024,0.5001943577414812
321,Reward,0.5,0.1,1,0.4584,0.49846586098915274
322,Reward,0.5,0.15,1,0.3944,0.4889170398927797
323,Reward,0.5,0.2,1,0.2952,0.45631517488580725
324,Reward,0.5,0.25,1,0.2048,0.40371691800060083
325,Reward,0.5,0.3,1,0.1544,0.3614763783952008
326,Reward,0.5,0.35,1,0.1744,0.37960495246499204
327,Reward,0.5,0.4,1,0.136,0.342925762320025
328,Reward,0.5,0.45,1,0.1464,0.3536482626494013
329,Reward,0.5,0.5,1,0.1192,0.3241533901353942
