,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17,0.3762604235825435
57,Neutral,0.25,0.4,1,0.14,0.3475667929841462
58,Neutral,0.25,0.45,1,0.13666666666666666,0.3440690345808724
59,Neutral,0.25,0.5,1,0.15333333333333332,0.3609105294341109
60,Neutral,0.3,0.05,1,0.39666666666666667,0.4900230923050424
61,Neutral,0.3,0.1,1,0.3333333333333333,0.4721921646498857
62,Neutral,0.3,0.15,1,0.30333333333333334,0.4604660525025121
63,Neutral,0.3,0.2,1,0.16,0.36721859746989843
64,Neutral,0.3,0.25,1,0.20666666666666667,0.40559080597963043
65,Neutral,0.3,0.3,1,0.2,0.4006683379765067
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236546
67,Neutral,0.3,0.4,1,0.18666666666666668,0.3902947461236546
68,Neutral,0.3,0.45,1,0.14,0.3475667929841462
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046735
70,Neutral,0.35,0.05,1,0.43,0.49590294659486706
71,Neutral,0.35,0.1,1,0.37333333333333335,0.48449769411998317
72,Neutral,0.35,0.15,1,0.30333333333333334,0.4604660525025122
73,Neutral,0.35,0.2,1,0.25333333333333335,0.43564685564303246
74,Neutral,0.35,0.25,1,0.22333333333333333,0.4171758315991677
75,Neutral,0.35,0.3,1,0.18666666666666668,0.3902947461236546
76,Neutral,0.35,0.35,1,0.20666666666666667,0.4055908059796305
77,Neutral,0.35,0.4,1,0.17,0.3762604235825436
78,Neutral,0.35,0.45,1,0.16666666666666666,0.3733006833947206
79,Neutral,0.35,0.5,1,0.20333333333333334,0.40315091187798274
80,Neutral,0.4,0.05,1,0.42,0.494383166905047
81,Neutral,0.4,0.1,1,0.35,0.4777665429529545
82,Neutral,0.4,0.15,1,0.34,0.47450026519722915
83,Neutral,0.4,0.2,1,0.24666666666666667,0.43179127043782384
84,Neutral,0.4,0.25,1,0.23333333333333334,0.42365927286816163
85,Neutral,0.4,0.3,1,0.24666666666666667,0.4317912704378239
86,Neutral,0.4,0.35,1,0.19333333333333333,0.39557192271742886
87,Neutral,0.4,0.4,1,0.18,0.3848293719103961
88,Neutral,0.4,0.45,1,0.20666666666666667,0.4055908059796303
89,Neutral,0.4,0.5,1,0.15666666666666668,0.36409353546046735
90,Neutral,0.45,0.05,1,0.48333333333333334,0.5005571032368754
91,Neutral,0.45,0.1,1,0.36,0.480802005571808
92,Neutral,0.45,0.15,1,0.32,0.4672555609057259
93,Neutral,0.45,0.2,1,0.29,0.4545202182109632
94,Neutral,0.45,0.25,1,0.20666666666666667,0.40559080597963043
95,Neutral,0.45,0.3,1,0.22333333333333333,0.41717583159916755
96,Neutral,0.45,0.35,1,0.20666666666666667,0.4055908059796305
97,Neutral,0.45,0.4,1,0.17333333333333334,0.3791676620467903
98,Neutral,0.45,0.45,1,0.19333333333333333,0.3955719227174287
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972375
100,Neutral,0.5,0.05,1,0.4266666666666667,0.4954193746157943
101,Neutral,0.5,0.1,1,0.37333333333333335,0.4844976941199833
102,Neutral,0.5,0.15,1,0.37666666666666665,0.48535980056955547
103,Neutral,0.5,0.2,1,0.30666666666666664,0.46188021535170065
104,Neutral,0.5,0.25,1,0.2633333333333333,0.4411776072733299
105,Neutral,0.5,0.3,1,0.25666666666666665,0.43752368943667863
106,Neutral,0.5,0.35,1,0.22,0.41493844488487486
107,Neutral,0.5,0.4,1,0.24333333333333335,0.4298116047846788
108,Neutral,0.5,0.45,1,0.19666666666666666,0.39814228589993766
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236544
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7072,0.45522955435442264
121,Punishment,0.05,0.1,1,0.5496,0.4977328906394868
122,Punishment,0.05,0.15,1,0.2976,0.4573856155160819
123,Punishment,0.05,0.2,1,0.2064,0.4048829264705017
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391179
125,Punishment,0.05,0.3,1,0.1552,0.3622401611465493
126,Punishment,0.05,0.35,1,0.1504,0.357606132101469
127,Punishment,0.05,0.4,1,0.1536,0.36070920268704326
128,Punishment,0.05,0.45,1,0.14,0.34712590960297685
129,Punishment,0.05,0.5,1,0.124,0.3297134646553277
130,Punishment,0.1,0.05,1,0.6288,0.4833191884773048
131,Punishment,0.1,0.1,1,0.54,0.4985969104429773
132,Punishment,0.1,0.15,1,0.296,0.4566736697824152
133,Punishment,0.1,0.2,1,0.1952,0.3965132257448073
134,Punishment,0.1,0.25,1,0.1968,0.3977390062008539
135,Punishment,0.1,0.3,1,0.1472,0.35444698635043637
136,Punishment,0.1,0.35,1,0.1304,0.33687776611620235
137,Punishment,0.1,0.4,1,0.1256,0.3315306472349804
138,Punishment,0.1,0.45,1,0.124,0.3297134646553275
139,Punishment,0.1,0.5,1,0.1208,0.32602514307202163
140,Punishment,0.15,0.05,1,0.6104,0.48785473431487286
141,Punishment,0.15,0.1,1,0.5496,0.4977328906394871
142,Punishment,0.15,0.15,1,0.3256,0.46878614352248804
143,Punishment,0.15,0.2,1,0.1984,0.39895459869194894
144,Punishment,0.15,0.25,1,0.1864,0.3895849858104583
145,Punishment,0.15,0.3,1,0.1432,0.35041688543059096
146,Punishment,0.15,0.35,1,0.1264,0.3324326234883204
147,Punishment,0.15,0.4,1,0.1096,0.31251555605797077
148,Punishment,0.15,0.45,1,0.1088,0.3115127479794735
149,Punishment,0.15,0.5,1,0.116,0.3203530878276415
150,Punishment,0.2,0.05,1,0.5608,0.4964882279051128
151,Punishment,0.2,0.1,1,0.5472,0.4979664009038598
152,Punishment,0.2,0.15,1,0.3592,0.4799579645324943
153,Punishment,0.2,0.2,1,0.212,0.4088884344187801
154,Punishment,0.2,0.25,1,0.1976,0.39834807009443174
155,Punishment,0.2,0.3,1,0.1512,0.3583870994475671
156,Punishment,0.2,0.35,1,0.128,0.33422352444349746
157,Punishment,0.2,0.4,1,0.1232,0.32879818520983034
158,Punishment,0.2,0.45,1,0.1152,0.3193909335825985
159,Punishment,0.2,0.5,1,0.108,0.3105046384587572
160,Punishment,0.25,0.05,1,0.5424,0.4983983956320631
161,Punishment,0.25,0.1,1,0.5264,0.49950239450246037
162,Punishment,0.25,0.15,1,0.4032,0.49073660749362036
163,Punishment,0.25,0.2,1,0.2256,0.41814413258168515
164,Punishment,0.25,0.25,1,0.1832,0.38698522717649375
165,Punishment,0.25,0.3,1,0.1528,0.359938612326762
166,Punishment,0.25,0.35,1,0.1352,0.34207392718142965
167,Punishment,0.25,0.4,1,0.1216,0.3269540627784487
168,Punishment,0.25,0.45,1,0.1112,0.31450547046555827
169,Punishment,0.25,0.5,1,0.0928,0.29026809065338405
170,Punishment,0.3,0.05,1,0.536,0.4989019167110887
171,Punishment,0.3,0.1,1,0.5032,0.5001898758766945
172,Punishment,0.3,0.15,1,0.3904,0.48803522691109624
173,Punishment,0.3,0.2,1,0.2616,0.4396818123107452
174,Punishment,0.3,0.25,1,0.188,0.3908685489753072
175,Punishment,0.3,0.3,1,0.136,0.3429257623200249
176,Punishment,0.3,0.35,1,0.1192,0.3241533901353939
177,Punishment,0.3,0.4,1,0.1264,0.33243262348832053
178,Punishment,0.3,0.45,1,0.1072,0.3094911756904617
179,Punishment,0.3,0.5,1,0.1016,0.30224248612055377
180,Punishment,0.35,0.05,1,0.5448,0.4981882307025812
181,Punishment,0.35,0.1,1,0.4912,0.500122643085175
182,Punishment,0.35,0.15,1,0.4192,0.4936256608346322
183,Punishment,0.35,0.2,1,0.3128,0.46381921328259784
184,Punishment,0.35,0.25,1,0.1992,0.39955860353911754
185,Punishment,0.35,0.3,1,0.1504,0.35760613210146885
186,Punishment,0.35,0.35,1,0.1208,0.3260251430720217
187,Punishment,0.35,0.4,1,0.1232,0.3287981852098304
188,Punishment,0.35,0.45,1,0.1168,0.3213103675293181
189,Punishment,0.35,0.5,1,0.1024,0.3032949558832314
190,Punishment,0.4,0.05,1,0.544,0.4982595810298785
191,Punishment,0.4,0.1,1,0.5344,0.4990148822251152
192,Punishment,0.4,0.15,1,0.428,0.4949868782176817
193,Punishment,0.4,0.2,1,0.2968,0.45703048201317076
194,Punishment,0.4,0.25,1,0.1912,0.3934035753504014
195,Punishment,0.4,0.3,1,0.1584,0.36526178685752286
196,Punishment,0.4,0.35,1,0.1472,0.354446986350436
197,Punishment,0.4,0.4,1,0.1288,0.33511251889515564
198,Punishment,0.4,0.45,1,0.124,0.3297134646553274
199,Punishment,0.4,0.5,1,0.1176,0.3222628161270337
200,Punishment,0.45,0.05,1,0.5392,0.4986604955597203
201,Punishment,0.45,0.1,1,0.532,0.49917465908459097
202,Punishment,0.45,0.15,1,0.4216,0.4940128327717349
203,Punishment,0.45,0.2,1,0.3512,0.47753637850349734
204,Punishment,0.45,0.25,1,0.2232,0.4165580109194502
205,Punishment,0.45,0.3,1,0.1872,0.3902281158321487
206,Punishment,0.45,0.35,1,0.1464,0.3536482626494013
207,Punishment,0.45,0.4,1,0.1464,0.3536482626494012
208,Punishment,0.45,0.45,1,0.1208,0.3260251430720216
209,Punishment,0.45,0.5,1,0.1128,0.3164747778702475
210,Punishment,0.5,0.05,1,0.5088,0.500122643085175
211,Punishment,0.5,0.1,1,0.5016,0.5001975590488852
212,Punishment,0.5,0.15,1,0.4392,0.4964882279051124
213,Punishment,0.5,0.2,1,0.3368,0.47280502924201334
214,Punishment,0.5,0.25,1,0.2144,0.4105697187996165
215,Punishment,0.5,0.3,1,0.172,0.377531487453981
216,Punishment,0.5,0.35,1,0.1696,0.375431217241059
217,Punishment,0.5,0.4,1,0.124,0.32971346465532786
218,Punishment,0.5,0.45,1,0.1456,0.3528459156517952
219,Punishment,0.5,0.5,1,0.1448,0.35203992058365735
220,Reward,0.0,0.05,1,0.5,0.5002001200800559
221,Reward,0.0,0.1,1,0.176,0.3809725870580083
222,Reward,0.0,0.15,1,0.1792,0.38367319961039725
223,Reward,0.0,0.2,1,0.144,0.3512302523304645
224,Reward,0.0,0.25,1,0.1416,0.34877895206839055
225,Reward,0.0,0.3,1,0.1448,0.35203992058365724
226,Reward,0.0,0.35,1,0.1352,0.3420739271814293
227,Reward,0.0,0.4,1,0.1392,0.34629365491783026
228,Reward,0.0,0.45,1,0.1352,0.3420739271814293
229,Reward,0.0,0.5,1,0.1376,0.34461754017925367
230,Reward,0.05,0.05,1,0.4632,0.4988434983726814
231,Reward,0.05,0.1,1,0.2448,0.43014064767401955
232,Reward,0.05,0.15,1,0.1752,0.3802902267022125
233,Reward,0.05,0.2,1,0.1368,0.34377362354228824
234,Reward,0.05,0.25,1,0.1368,0.3437736235422882
235,Reward,0.05,0.3,1,0.1392,0.34629365491783
236,Reward,0.05,0.35,1,0.1368,0.34377362354228785
237,Reward,0.05,0.4,1,0.1376,0.3446175401792538
238,Reward,0.05,0.45,1,0.1392,0.3462936549178297
239,Reward,0.05,0.5,1,0.1296,0.33599725493560134
240,Reward,0.1,0.05,1,0.48,0.499799799791774
241,Reward,0.1,0.1,1,0.308,0.4618513238221293
242,Reward,0.1,0.15,1,0.1816,0.38566881173602413
243,Reward,0.1,0.2,1,0.1416,0.3487789520683906
244,Reward,0.1,0.25,1,0.1376,0.34461754017925345
245,Reward,0.1,0.3,1,0.136,0.34292576232002514
246,Reward,0.1,0.35,1,0.1304,0.33687776611620235
247,Reward,0.1,0.4,1,0.1376,0.3446175401792536
248,Reward,0.1,0.45,1,0.1272,0.33333023750897595
249,Reward,0.1,0.5,1,0.116,0.32035308782764144
250,Reward,0.15,0.05,1,0.4984,0.500197559048885
251,Reward,0.15,0.1,1,0.352,0.47778512209812374
252,Reward,0.15,0.15,1,0.2152,0.4111255031538119
253,Reward,0.15,0.2,1,0.1352,0.3420739271814292
254,Reward,0.15,0.25,1,0.1352,0.342073927181429
255,Reward,0.15,0.3,1,0.1312,0.337754085479075
256,Reward,0.15,0.35,1,0.1336,0.3403582156669316
257,Reward,0.15,0.4,1,0.1376,0.34461754017925367
258,Reward,0.15,0.45,1,0.1224,0.3278783972675172
259,Reward,0.15,0.5,1,0.124,0.3297134646553276
260,Reward,0.2,0.05,1,0.4856,0.4999926340530288
261,Reward,0.2,0.1,1,0.4024,0.4905779993219576
262,Reward,0.2,0.15,1,0.2408,0.42774025925029135
263,Reward,0.2,0.2,1,0.1632,0.36969595626685486
264,Reward,0.2,0.25,1,0.14,0.3471259096029771
265,Reward,0.2,0.3,1,0.1288,0.33511251889515614
266,Reward,0.2,0.35,1,0.128,0.3342235244434976
267,Reward,0.2,0.4,1,0.1272,0.3333302375089758
268,Reward,0.2,0.45,1,0.1184,0.32321047633022004
269,Reward,0.2,0.5,1,0.1064,0.30847230691150374
270,Reward,0.25,0.05,1,0.5168,0.49991768737995657
271,Reward,0.25,0.1,1,0.4072,0.49150933372634226
272,Reward,0.25,0.15,1,0.2736,0.44598448597387724
273,Reward,0.25,0.2,1,0.1704,0.3761343132676061
274,Reward,0.25,0.25,1,0.14,0.3471259096029774
275,Reward,0.25,0.3,1,0.1264,0.33243262348832026
276,Reward,0.25,0.35,1,0.1296,0.33599725493560134
277,Reward,0.25,0.4,1,0.1256,0.3315306472349802
278,Reward,0.25,0.45,1,0.1208,0.3260251430720214
279,Reward,0.25,0.5,1,0.1176,0.32226281612703417
280,Reward,0.3,0.05,1,0.4976,0.5001943577414816
281,Reward,0.3,0.1,1,0.4248,0.4945104573959782
282,Reward,0.3,0.15,1,0.3016,0.4591362378073575
283,Reward,0.3,0.2,1,0.184,0.38763927996153213
284,Reward,0.3,0.25,1,0.1488,0.3560336612939566
285,Reward,0.3,0.3,1,0.1352,0.34207392718142937
286,Reward,0.3,0.35,1,0.124,0.3297134646553278
287,Reward,0.3,0.4,1,0.1192,0.32415339013539424
288,Reward,0.3,0.45,1,0.1336,0.34035821566693175
289,Reward,0.3,0.5,1,0.124,0.3297134646553277
290,Reward,0.35,0.05,1,0.512,0.5000560416951969
291,Reward,0.35,0.1,1,0.4176,0.49336088613830864
292,Reward,0.35,0.15,1,0.3272,0.46937875232109144
293,Reward,0.35,0.2,1,0.2176,0.4127790562024575
294,Reward,0.35,0.25,1,0.1544,0.36147637839520047
295,Reward,0.35,0.3,1,0.132,0.33862624556780896
296,Reward,0.35,0.35,1,0.1256,0.3315306472349802
297,Reward,0.35,0.4,1,0.1232,0.3287981852098299
298,Reward,0.35,0.45,1,0.12,0.3250915988427116
299,Reward,0.35,0.5,1,0.112,0.3154926758306794
300,Reward,0.4,0.05,1,0.5088,0.500122643085175
301,Reward,0.4,0.1,1,0.4376,0.4962895149266212
302,Reward,0.4,0.15,1,0.368,0.4824543602951623
303,Reward,0.4,0.2,1,0.252,0.4343350291353756
304,Reward,0.4,0.25,1,0.164,0.3704237722080124
305,Reward,0.4,0.3,1,0.144,0.3512302523304644
306,Reward,0.4,0.35,1,0.1376,0.3446175401792531
307,Reward,0.4,0.4,1,0.1328,0.33949427843790486
308,Reward,0.4,0.45,1,0.1256,0.3315306472349802
309,Reward,0.4,0.5,1,0.1168,0.3213103675293181
310,Reward,0.45,0.05,1,0.4896,0.5000919050842805
311,Reward,0.45,0.1,1,0.4512,0.49781202622150483
312,Reward,0.45,0.15,1,0.3936,0.4887434256426241
313,Reward,0.45,0.2,1,0.2552,0.43614807131533845
314,Reward,0.45,0.25,1,0.1856,0.3889391455319738
315,Reward,0.45,0.3,1,0.1688,0.3747250927227756
316,Reward,0.45,0.35,1,0.1392,0.34629365491782993
317,Reward,0.45,0.4,1,0.1368,0.3437736235422882
318,Reward,0.45,0.45,1,0.128,0.33422352444349746
319,Reward,0.45,0.5,1,0.1176,0.32226281612703395
320,Reward,0.5,0.05,1,0.5168,0.4999176873799567
321,Reward,0.5,0.1,1,0.4384,0.49638952653096924
322,Reward,0.5,0.15,1,0.396,0.48926015615449453
323,Reward,0.5,0.2,1,0.2824,0.4503470772548588
324,Reward,0.5,0.25,1,0.1832,0.38698522717649364
325,Reward,0.5,0.3,1,0.1616,0.3682307905812678
326,Reward,0.5,0.35,1,0.1392,0.3462936549178299
327,Reward,0.5,0.4,1,0.124,0.32971346465532775
328,Reward,0.5,0.45,1,0.14,0.3471259096029771
329,Reward,0.5,0.5,1,0.12,0.325091598842711
