,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15333333333333332,0.36091052943411095
57,Neutral,0.25,0.4,1,0.12,0.3255044965242802
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823415
59,Neutral,0.25,0.5,1,0.13,0.3368653453081295
60,Neutral,0.3,0.05,1,0.36666666666666664,0.4826995806635822
61,Neutral,0.3,0.1,1,0.3466666666666667,0.47670365722489905
62,Neutral,0.3,0.15,1,0.28,0.4497490939308701
63,Neutral,0.3,0.2,1,0.24333333333333335,0.42981160478467845
64,Neutral,0.3,0.25,1,0.19,0.39295637890109825
65,Neutral,0.3,0.3,1,0.16666666666666666,0.37330068339472067
66,Neutral,0.3,0.35,1,0.20333333333333334,0.4031509118779828
67,Neutral,0.3,0.4,1,0.15666666666666668,0.3640935354604676
68,Neutral,0.3,0.45,1,0.14666666666666667,0.3543644113182341
69,Neutral,0.3,0.5,1,0.17,0.3762604235825434
70,Neutral,0.35,0.05,1,0.38,0.48619744946494814
71,Neutral,0.35,0.1,1,0.39666666666666667,0.4900230923050424
72,Neutral,0.35,0.15,1,0.31,0.4632659976896475
73,Neutral,0.35,0.2,1,0.22,0.4149384448848748
74,Neutral,0.35,0.25,1,0.20666666666666667,0.4055908059796305
75,Neutral,0.35,0.3,1,0.20333333333333334,0.40315091187798274
76,Neutral,0.35,0.35,1,0.17333333333333334,0.3791676620467903
77,Neutral,0.35,0.4,1,0.16,0.36721859746989843
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411095
79,Neutral,0.35,0.5,1,0.17333333333333334,0.3791676620467902
80,Neutral,0.4,0.05,1,0.36333333333333334,0.48176329783344163
81,Neutral,0.4,0.1,1,0.3566666666666667,0.479815553562363
82,Neutral,0.4,0.15,1,0.31666666666666665,0.46595342851767935
83,Neutral,0.4,0.2,1,0.23666666666666666,0.4257461153528186
84,Neutral,0.4,0.25,1,0.20666666666666667,0.40559080597963026
85,Neutral,0.4,0.3,1,0.21333333333333335,0.4103455867405102
86,Neutral,0.4,0.35,1,0.20333333333333334,0.4031509118779828
87,Neutral,0.4,0.4,1,0.18666666666666668,0.3902947461236546
88,Neutral,0.4,0.45,1,0.18666666666666668,0.3902947461236545
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972397
90,Neutral,0.45,0.05,1,0.4533333333333333,0.4986492345184557
91,Neutral,0.45,0.1,1,0.3933333333333333,0.48930592665026296
92,Neutral,0.45,0.15,1,0.3433333333333333,0.4756149572016585
93,Neutral,0.45,0.2,1,0.2633333333333333,0.4411776072733298
94,Neutral,0.45,0.25,1,0.20333333333333334,0.4031509118779827
95,Neutral,0.45,0.3,1,0.22666666666666666,0.4193747004212344
96,Neutral,0.45,0.35,1,0.20333333333333334,0.4031509118779828
97,Neutral,0.45,0.4,1,0.19333333333333333,0.3955719227174287
98,Neutral,0.45,0.45,1,0.21333333333333335,0.41034558674051036
99,Neutral,0.45,0.5,1,0.2,0.40066833797650675
100,Neutral,0.5,0.05,1,0.4533333333333333,0.49864923451845544
101,Neutral,0.5,0.1,1,0.36333333333333334,0.48176329783344174
102,Neutral,0.5,0.15,1,0.3233333333333333,0.4685302810952917
103,Neutral,0.5,0.2,1,0.2733333333333333,0.4464151773751183
104,Neutral,0.5,0.25,1,0.27666666666666667,0.44809767608554535
105,Neutral,0.5,0.3,1,0.22,0.41493844488487464
106,Neutral,0.5,0.35,1,0.21666666666666667,0.41266191376532885
107,Neutral,0.5,0.4,1,0.19333333333333333,0.3955719227174288
108,Neutral,0.5,0.45,1,0.21,0.4079887859958013
109,Neutral,0.5,0.5,1,0.19666666666666666,0.3981422858999376
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.728,0.44516799034937926
121,Punishment,0.05,0.1,1,0.5512,0.4975707198952102
122,Punishment,0.05,0.15,1,0.3152,0.46478142973008035
123,Punishment,0.05,0.2,1,0.2008,0.4007590875788363
124,Punishment,0.05,0.25,1,0.2,0.4001600960640451
125,Punishment,0.05,0.3,1,0.1448,0.3520399205836573
126,Punishment,0.05,0.35,1,0.1536,0.3607092026870432
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520064
128,Punishment,0.05,0.45,1,0.1464,0.3536482626494016
129,Punishment,0.05,0.5,1,0.1296,0.3359972549356013
130,Punishment,0.1,0.05,1,0.6296,0.48310511531337913
131,Punishment,0.1,0.1,1,0.5496,0.4977328906394867
132,Punishment,0.1,0.15,1,0.3112,0.4631697107376039
133,Punishment,0.1,0.2,1,0.2024,0.4019496122558573
134,Punishment,0.1,0.25,1,0.1928,0.39465524475137465
135,Punishment,0.1,0.3,1,0.1456,0.35284591565179524
136,Punishment,0.1,0.35,1,0.1296,0.33599725493560123
137,Punishment,0.1,0.4,1,0.1296,0.33599725493560123
138,Punishment,0.1,0.45,1,0.1232,0.32879818520983045
139,Punishment,0.1,0.5,1,0.1224,0.32787839726751705
140,Punishment,0.15,0.05,1,0.6072,0.4885684387017199
141,Punishment,0.15,0.1,1,0.5464,0.4980416412119621
142,Punishment,0.15,0.15,1,0.316,0.46509897187901256
143,Punishment,0.15,0.2,1,0.2072,0.40546230372723324
144,Punishment,0.15,0.25,1,0.1776,0.3823286284652451
145,Punishment,0.15,0.3,1,0.1496,0.35682166043821717
146,Punishment,0.15,0.35,1,0.1312,0.3377540854790752
147,Punishment,0.15,0.4,1,0.1176,0.32226281612703367
148,Punishment,0.15,0.45,1,0.1192,0.32415339013539424
149,Punishment,0.15,0.5,1,0.1144,0.3184238606072151
150,Punishment,0.2,0.05,1,0.556,0.497052964300039
151,Punishment,0.2,0.1,1,0.5448,0.4981882307025815
152,Punishment,0.2,0.15,1,0.3544,0.47852254603273275
153,Punishment,0.2,0.2,1,0.216,0.4116789813276039
154,Punishment,0.2,0.25,1,0.1784,0.383002340246254
155,Punishment,0.2,0.3,1,0.1408,0.34795433288611194
156,Punishment,0.2,0.35,1,0.1336,0.34035821566693175
157,Punishment,0.2,0.4,1,0.1224,0.3278783972675173
158,Punishment,0.2,0.45,1,0.1224,0.327878397267517
159,Punishment,0.2,0.5,1,0.1,0.3001200720480338
160,Punishment,0.25,0.05,1,0.5432,0.49832963582427275
161,Punishment,0.25,0.1,1,0.5504,0.497652455407485
162,Punishment,0.25,0.15,1,0.3936,0.4887434256426236
163,Punishment,0.25,0.2,1,0.2312,0.42176874125150315
164,Punishment,0.25,0.25,1,0.1696,0.3754312172410591
165,Punishment,0.25,0.3,1,0.1392,0.3462936549178301
166,Punishment,0.25,0.35,1,0.1304,0.33687776611620246
167,Punishment,0.25,0.4,1,0.1272,0.33333023750897595
168,Punishment,0.25,0.45,1,0.1176,0.32226281612703384
169,Punishment,0.25,0.5,1,0.1024,0.3032949558832316
170,Punishment,0.3,0.05,1,0.5448,0.49818823070258184
171,Punishment,0.3,0.1,1,0.5088,0.5001226430851753
172,Punishment,0.3,0.15,1,0.3864,0.487118946351212
173,Punishment,0.3,0.2,1,0.2504,0.43341679720112003
174,Punishment,0.3,0.25,1,0.1784,0.38300234024625407
175,Punishment,0.3,0.3,1,0.152,0.35916458533587015
176,Punishment,0.3,0.35,1,0.1232,0.3287981852098302
177,Punishment,0.3,0.4,1,0.1232,0.3287981852098303
178,Punishment,0.3,0.45,1,0.1112,0.3145054704655582
179,Punishment,0.3,0.5,1,0.1128,0.31647477787024747
180,Punishment,0.35,0.05,1,0.5536,0.4973177052146199
181,Punishment,0.35,0.1,1,0.4912,0.5001226430851746
182,Punishment,0.35,0.15,1,0.4168,0.4932264975671137
183,Punishment,0.35,0.2,1,0.2696,0.4439296101850373
184,Punishment,0.35,0.25,1,0.1888,0.3915062984747455
185,Punishment,0.35,0.3,1,0.1672,0.37330368939458974
186,Punishment,0.35,0.35,1,0.1288,0.33511251889515564
187,Punishment,0.35,0.4,1,0.1416,0.34877895206839044
188,Punishment,0.35,0.45,1,0.124,0.3297134646553277
189,Punishment,0.35,0.5,1,0.112,0.3154926758306795
190,Punishment,0.4,0.05,1,0.552,0.4974876834617689
191,Punishment,0.4,0.1,1,0.5,0.5002001200800563
192,Punishment,0.4,0.15,1,0.4464,0.4973177052146208
193,Punishment,0.4,0.2,1,0.284,0.45111728568561366
194,Punishment,0.4,0.25,1,0.2088,0.4066138559644639
195,Punishment,0.4,0.3,1,0.172,0.37753148745398135
196,Punishment,0.4,0.35,1,0.1264,0.3324326234883203
197,Punishment,0.4,0.4,1,0.1288,0.33511251889515575
198,Punishment,0.4,0.45,1,0.1184,0.3232104763302199
199,Punishment,0.4,0.5,1,0.12,0.3250915988427113
200,Punishment,0.45,0.05,1,0.5544,0.49723076206586
201,Punishment,0.45,0.1,1,0.508,0.5001360903665218
202,Punishment,0.45,0.15,1,0.428,0.49498687821768184
203,Punishment,0.45,0.2,1,0.3512,0.47753637850349734
204,Punishment,0.45,0.25,1,0.2272,0.41919057311594127
205,Punishment,0.45,0.3,1,0.1736,0.3789167485370067
206,Punishment,0.45,0.35,1,0.168,0.3740159225598057
207,Punishment,0.45,0.4,1,0.1504,0.357606132101469
208,Punishment,0.45,0.45,1,0.128,0.33422352444349746
209,Punishment,0.45,0.5,1,0.1296,0.33599725493560106
210,Punishment,0.5,0.05,1,0.536,0.4989019167110891
211,Punishment,0.5,0.1,1,0.5256,0.4995440675459335
212,Punishment,0.5,0.15,1,0.448,0.497487683461769
213,Punishment,0.5,0.2,1,0.3568,0.47924680698112243
214,Punishment,0.5,0.25,1,0.2152,0.411125503153812
215,Punishment,0.5,0.3,1,0.196,0.3971273953462632
216,Punishment,0.5,0.35,1,0.16,0.3667527860628571
217,Punishment,0.5,0.4,1,0.1504,0.35760613210146897
218,Punishment,0.5,0.45,1,0.1336,0.3403582156669316
219,Punishment,0.5,0.5,1,0.136,0.3429257623200249
220,Reward,0.0,0.05,1,0.4976,0.5001943577414816
221,Reward,0.0,0.1,1,0.1808,0.3850064206674532
222,Reward,0.0,0.15,1,0.184,0.3876392799615323
223,Reward,0.0,0.2,1,0.136,0.34292576232002475
224,Reward,0.0,0.25,1,0.1432,0.3504168854305909
225,Reward,0.0,0.3,1,0.1424,0.349599794068604
226,Reward,0.0,0.35,1,0.14,0.34712590960297707
227,Reward,0.0,0.4,1,0.1408,0.34795433288611216
228,Reward,0.0,0.45,1,0.1384,0.34545754113955046
229,Reward,0.0,0.5,1,0.14,0.3471259096029771
230,Reward,0.05,0.05,1,0.4384,0.49638952653096924
231,Reward,0.05,0.1,1,0.2624,0.4401149860670147
232,Reward,0.05,0.15,1,0.1696,0.37543121724105943
233,Reward,0.05,0.2,1,0.1424,0.34959979406860386
234,Reward,0.05,0.25,1,0.14,0.3471259096029773
235,Reward,0.05,0.3,1,0.1416,0.3487789520683905
236,Reward,0.05,0.35,1,0.14,0.34712590960297707
237,Reward,0.05,0.4,1,0.1464,0.35364826264940125
238,Reward,0.05,0.45,1,0.1352,0.3420739271814293
239,Reward,0.05,0.5,1,0.1296,0.3359972549356014
240,Reward,0.1,0.05,1,0.4424,0.4968699465605019
241,Reward,0.1,0.1,1,0.3464,0.47601293117783966
242,Reward,0.1,0.15,1,0.1904,0.39277379877685886
243,Reward,0.1,0.2,1,0.132,0.33862624556780907
244,Reward,0.1,0.25,1,0.136,0.34292576232002475
245,Reward,0.1,0.3,1,0.1248,0.3306242730471286
246,Reward,0.1,0.35,1,0.14,0.34712590960297707
247,Reward,0.1,0.4,1,0.1392,0.3462936549178298
248,Reward,0.1,0.45,1,0.1304,0.33687776611620235
249,Reward,0.1,0.5,1,0.1264,0.33243262348832053
250,Reward,0.15,0.05,1,0.4632,0.4988434983726814
251,Reward,0.15,0.1,1,0.36,0.4801921152768536
252,Reward,0.15,0.15,1,0.2112,0.4083233306509473
253,Reward,0.15,0.2,1,0.1392,0.34629365491782993
254,Reward,0.15,0.25,1,0.136,0.3429257623200251
255,Reward,0.15,0.3,1,0.1312,0.33775408547907504
256,Reward,0.15,0.35,1,0.132,0.3386262455678086
257,Reward,0.15,0.4,1,0.1328,0.33949427843790536
258,Reward,0.15,0.45,1,0.1296,0.33599725493560134
259,Reward,0.15,0.5,1,0.1128,0.3164747778702476
260,Reward,0.2,0.05,1,0.4816,0.4998613098282871
261,Reward,0.2,0.1,1,0.38,0.48558071512851864
262,Reward,0.2,0.15,1,0.2416,0.42822440485419594
263,Reward,0.2,0.2,1,0.1568,0.3637576331742798
264,Reward,0.2,0.25,1,0.1336,0.34035821566693164
265,Reward,0.2,0.3,1,0.1272,0.3333302375089758
266,Reward,0.2,0.35,1,0.1336,0.34035821566693175
267,Reward,0.2,0.4,1,0.12,0.3250915988427114
268,Reward,0.2,0.45,1,0.1312,0.33775408547907504
269,Reward,0.2,0.5,1,0.1208,0.3260251430720216
270,Reward,0.25,0.05,1,0.4864,0.5000150518150763
271,Reward,0.25,0.1,1,0.4144,0.49281531383149757
272,Reward,0.25,0.15,1,0.2816,0.4499593434173614
273,Reward,0.25,0.2,1,0.16,0.3667527860628574
274,Reward,0.25,0.25,1,0.1296,0.3359972549356013
275,Reward,0.25,0.3,1,0.132,0.3386262455678088
276,Reward,0.25,0.35,1,0.124,0.32971346465532764
277,Reward,0.25,0.4,1,0.124,0.3297134646553274
278,Reward,0.25,0.45,1,0.1256,0.33153064723497994
279,Reward,0.25,0.5,1,0.116,0.32035308782764144
280,Reward,0.3,0.05,1,0.496,0.5001841134201027
281,Reward,0.3,0.1,1,0.3952,0.4890892829139984
282,Reward,0.3,0.15,1,0.3064,0.46118238404462286
283,Reward,0.3,0.2,1,0.1816,0.3856688117360238
284,Reward,0.3,0.25,1,0.1352,0.3420739271814299
285,Reward,0.3,0.3,1,0.1272,0.33333023750897584
286,Reward,0.3,0.35,1,0.1272,0.333330237508976
287,Reward,0.3,0.4,1,0.1312,0.33775408547907493
288,Reward,0.3,0.45,1,0.12,0.3250915988427112
289,Reward,0.3,0.5,1,0.1184,0.3232104763302198
290,Reward,0.35,0.05,1,0.4864,0.5000150518150758
291,Reward,0.35,0.1,1,0.4136,0.4926755761946222
292,Reward,0.35,0.15,1,0.3224,0.4675822350316723
293,Reward,0.35,0.2,1,0.2088,0.40661385596446353
294,Reward,0.35,0.25,1,0.1464,0.35364826264940136
295,Reward,0.35,0.3,1,0.1424,0.3495997940686039
296,Reward,0.35,0.35,1,0.1256,0.33153064723497994
297,Reward,0.35,0.4,1,0.1264,0.33243262348832064
298,Reward,0.35,0.45,1,0.1344,0.34121808836440937
299,Reward,0.35,0.5,1,0.1232,0.3287981852098302
300,Reward,0.4,0.05,1,0.5144,0.4999926340530287
301,Reward,0.4,0.1,1,0.4328,0.495661885324715
302,Reward,0.4,0.15,1,0.3344,0.4719691132638873
303,Reward,0.4,0.2,1,0.2272,0.41919057311594116
304,Reward,0.4,0.25,1,0.1568,0.3637576331742799
305,Reward,0.4,0.3,1,0.1368,0.34377362354228813
306,Reward,0.4,0.35,1,0.1344,0.34121808836440926
307,Reward,0.4,0.4,1,0.1336,0.3403582156669319
308,Reward,0.4,0.45,1,0.1192,0.32415339013539396
309,Reward,0.4,0.5,1,0.1136,0.31745182394880445
310,Reward,0.45,0.05,1,0.504,0.5001841134201034
311,Reward,0.45,0.1,1,0.4344,0.4958763501960411
312,Reward,0.45,0.15,1,0.3432,0.4749676150942406
313,Reward,0.45,0.2,1,0.2752,0.4467937552470738
314,Reward,0.45,0.25,1,0.1816,0.3856688117360244
315,Reward,0.45,0.3,1,0.1464,0.3536482626494014
316,Reward,0.45,0.35,1,0.1488,0.35603366129395614
317,Reward,0.45,0.4,1,0.1304,0.33687776611620246
318,Reward,0.45,0.45,1,0.1288,0.3351125188951559
319,Reward,0.45,0.5,1,0.1256,0.3315306472349802
320,Reward,0.5,0.05,1,0.512,0.5000560416951971
321,Reward,0.5,0.1,1,0.4728,0.4994594355723255
322,Reward,0.5,0.15,1,0.3592,0.4799579645324936
323,Reward,0.5,0.2,1,0.292,0.4548642887905946
324,Reward,0.5,0.25,1,0.1744,0.37960495246499154
325,Reward,0.5,0.3,1,0.168,0.3740159225598056
326,Reward,0.5,0.35,1,0.1416,0.3487789520683909
327,Reward,0.5,0.4,1,0.1328,0.3394942784379048
328,Reward,0.5,0.45,1,0.132,0.33862624556780896
329,Reward,0.5,0.5,1,0.1384,0.3454575411395507
