,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.12666666666666668,0.3331549132304484
58,Neutral,0.25,0.45,1,0.15,0.35766803240530487
59,Neutral,0.25,0.5,1,0.13,0.3368653453081294
60,Neutral,0.3,0.05,1,0.38,0.4861974494649482
61,Neutral,0.3,0.1,1,0.33,0.47099837036123926
62,Neutral,0.3,0.15,1,0.3233333333333333,0.4685302810952915
63,Neutral,0.3,0.2,1,0.22333333333333333,0.4171758315991677
64,Neutral,0.3,0.25,1,0.21,0.40798878599580135
65,Neutral,0.3,0.3,1,0.20333333333333334,0.4031509118779827
66,Neutral,0.3,0.35,1,0.2,0.4006683379765068
67,Neutral,0.3,0.4,1,0.17333333333333334,0.3791676620467905
68,Neutral,0.3,0.45,1,0.14,0.3475667929841461
69,Neutral,0.3,0.5,1,0.16333333333333333,0.37028718253185616
70,Neutral,0.35,0.05,1,0.34,0.4745002651972293
71,Neutral,0.35,0.1,1,0.34,0.47450026519722915
72,Neutral,0.35,0.15,1,0.3333333333333333,0.4721921646498855
73,Neutral,0.35,0.2,1,0.26,0.43936713379686204
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793185
75,Neutral,0.35,0.3,1,0.2,0.40066833797650664
76,Neutral,0.35,0.35,1,0.17333333333333334,0.37916766204679037
77,Neutral,0.35,0.4,1,0.18666666666666668,0.3902947461236546
78,Neutral,0.35,0.45,1,0.18,0.3848293719103959
79,Neutral,0.35,0.5,1,0.17,0.3762604235825436
80,Neutral,0.4,0.05,1,0.42,0.49438316690504686
81,Neutral,0.4,0.1,1,0.34,0.474500265197229
82,Neutral,0.4,0.15,1,0.3466666666666667,0.47670365722489927
83,Neutral,0.4,0.2,1,0.2633333333333333,0.4411776072733297
84,Neutral,0.4,0.25,1,0.23666666666666666,0.42574611535281875
85,Neutral,0.4,0.3,1,0.18666666666666668,0.3902947461236546
86,Neutral,0.4,0.35,1,0.20333333333333334,0.40315091187798274
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972375
88,Neutral,0.4,0.45,1,0.18333333333333332,0.3875860748793185
89,Neutral,0.4,0.5,1,0.19333333333333333,0.39557192271742875
90,Neutral,0.45,0.05,1,0.4266666666666667,0.495419374615794
91,Neutral,0.45,0.1,1,0.38,0.486197449464948
92,Neutral,0.45,0.15,1,0.34,0.47450026519722915
93,Neutral,0.45,0.2,1,0.28,0.44974909393087015
94,Neutral,0.45,0.25,1,0.27666666666666667,0.4480976760855454
95,Neutral,0.45,0.3,1,0.22333333333333333,0.4171758315991676
96,Neutral,0.45,0.35,1,0.18666666666666668,0.3902947461236546
97,Neutral,0.45,0.4,1,0.20333333333333334,0.40315091187798285
98,Neutral,0.45,0.45,1,0.18,0.384829371910396
99,Neutral,0.45,0.5,1,0.18666666666666668,0.39029474612365445
100,Neutral,0.5,0.05,1,0.44666666666666666,0.4979780745823772
101,Neutral,0.5,0.1,1,0.41333333333333333,0.4932543851982259
102,Neutral,0.5,0.15,1,0.39666666666666667,0.49002309230504254
103,Neutral,0.5,0.2,1,0.32666666666666666,0.4697778122315973
104,Neutral,0.5,0.25,1,0.27,0.44470124502233466
105,Neutral,0.5,0.3,1,0.25333333333333335,0.4356468556430324
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991674
107,Neutral,0.5,0.4,1,0.20666666666666667,0.4055908059796305
108,Neutral,0.5,0.45,1,0.22,0.4149384448848749
109,Neutral,0.5,0.5,1,0.21,0.4079887859958013
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7264,0.4459844859738773
121,Punishment,0.05,0.1,1,0.5528,0.4974033454556337
122,Punishment,0.05,0.15,1,0.308,0.461851323822129
123,Punishment,0.05,0.2,1,0.2,0.40016009606404485
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391177
125,Punishment,0.05,0.3,1,0.1472,0.35444698635043664
126,Punishment,0.05,0.35,1,0.1488,0.35603366129395586
127,Punishment,0.05,0.4,1,0.156,0.3630005723582621
128,Punishment,0.05,0.45,1,0.136,0.3429257623200251
129,Punishment,0.05,0.5,1,0.1368,0.3437736235422882
130,Punishment,0.1,0.05,1,0.6576,0.4747025531964296
131,Punishment,0.1,0.1,1,0.5648,0.49598161075443653
132,Punishment,0.1,0.15,1,0.3192,0.466353244095742
133,Punishment,0.1,0.2,1,0.1936,0.39527716254317363
134,Punishment,0.1,0.25,1,0.192,0.39403071982592086
135,Punishment,0.1,0.3,1,0.1344,0.3412180883644094
136,Punishment,0.1,0.35,1,0.1256,0.33153064723498027
137,Punishment,0.1,0.4,1,0.1352,0.34207392718142926
138,Punishment,0.1,0.45,1,0.1304,0.33687776611620235
139,Punishment,0.1,0.5,1,0.12,0.3250915988427116
140,Punishment,0.15,0.05,1,0.612,0.48748960695948695
141,Punishment,0.15,0.1,1,0.5672,0.49566188532471517
142,Punishment,0.15,0.15,1,0.2968,0.45703048201317087
143,Punishment,0.15,0.2,1,0.2008,0.4007590875788366
144,Punishment,0.15,0.25,1,0.1904,0.39277379877685886
145,Punishment,0.15,0.3,1,0.1504,0.3576061321014689
146,Punishment,0.15,0.35,1,0.1312,0.33775408547907504
147,Punishment,0.15,0.4,1,0.1216,0.3269540627784489
148,Punishment,0.15,0.45,1,0.108,0.3105046384587571
149,Punishment,0.15,0.5,1,0.116,0.3203530878276414
150,Punishment,0.2,0.05,1,0.5416,0.49846586098915296
151,Punishment,0.2,0.1,1,0.524,0.49962355725002344
152,Punishment,0.2,0.15,1,0.3528,0.4780323963682611
153,Punishment,0.2,0.2,1,0.2296,0.4207439368170321
154,Punishment,0.2,0.25,1,0.1976,0.398348070094432
155,Punishment,0.2,0.3,1,0.1576,0.36451136447011134
156,Punishment,0.2,0.35,1,0.1264,0.33243262348832064
157,Punishment,0.2,0.4,1,0.1208,0.3260251430720212
158,Punishment,0.2,0.45,1,0.1136,0.3174518239488045
159,Punishment,0.2,0.5,1,0.1176,0.32226281612703395
160,Punishment,0.25,0.05,1,0.5632,0.4961881922997992
161,Punishment,0.25,0.1,1,0.5576,0.49686994656050204
162,Punishment,0.25,0.15,1,0.3432,0.47496761509424085
163,Punishment,0.25,0.2,1,0.2432,0.42918658051798103
164,Punishment,0.25,0.25,1,0.1864,0.38958498581045853
165,Punishment,0.25,0.3,1,0.1448,0.35203992058365713
166,Punishment,0.25,0.35,1,0.1352,0.3420739271814295
167,Punishment,0.25,0.4,1,0.1272,0.33333023750897595
168,Punishment,0.25,0.45,1,0.1224,0.327878397267517
169,Punishment,0.25,0.5,1,0.1104,0.313513113566087
170,Punishment,0.3,0.05,1,0.5408,0.4985320324210668
171,Punishment,0.3,0.1,1,0.5232,0.4996613745241404
172,Punishment,0.3,0.15,1,0.4024,0.49057799932195767
173,Punishment,0.3,0.2,1,0.2712,0.44475702023198704
174,Punishment,0.3,0.25,1,0.1792,0.38367319961039686
175,Punishment,0.3,0.3,1,0.1512,0.3583870994475673
176,Punishment,0.3,0.35,1,0.124,0.3297134646553278
177,Punishment,0.3,0.4,1,0.1344,0.34121808836440926
178,Punishment,0.3,0.45,1,0.1136,0.31745182394880456
179,Punishment,0.3,0.5,1,0.1024,0.3032949558832315
180,Punishment,0.35,0.05,1,0.5304,0.49927473419768287
181,Punishment,0.35,0.1,1,0.4872,0.5000361876416155
182,Punishment,0.35,0.15,1,0.3872,0.48730496909668897
183,Punishment,0.35,0.2,1,0.2712,0.44475702023198743
184,Punishment,0.35,0.25,1,0.2176,0.4127790562024575
185,Punishment,0.35,0.3,1,0.1728,0.37822559892602003
186,Punishment,0.35,0.35,1,0.128,0.33422352444349757
187,Punishment,0.35,0.4,1,0.1288,0.3351125188951559
188,Punishment,0.35,0.45,1,0.1256,0.3315306472349802
189,Punishment,0.35,0.5,1,0.1136,0.31745182394880483
190,Punishment,0.4,0.05,1,0.5208,0.49976711950566644
191,Punishment,0.4,0.1,1,0.5272,0.49945943557232564
192,Punishment,0.4,0.15,1,0.3992,0.48992997980128367
193,Punishment,0.4,0.2,1,0.2952,0.4563151748858076
194,Punishment,0.4,0.25,1,0.1976,0.39834807009443207
195,Punishment,0.4,0.3,1,0.1752,0.3802902267022125
196,Punishment,0.4,0.35,1,0.1288,0.3351125188951557
197,Punishment,0.4,0.4,1,0.1392,0.34629365491782965
198,Punishment,0.4,0.45,1,0.1152,0.31939093358259857
199,Punishment,0.4,0.5,1,0.1128,0.31647477787024764
200,Punishment,0.45,0.05,1,0.5312,0.49922534065550234
201,Punishment,0.45,0.1,1,0.5064,0.5001591420076883
202,Punishment,0.45,0.15,1,0.4216,0.4940128327717352
203,Punishment,0.45,0.2,1,0.3208,0.4669708871520345
204,Punishment,0.45,0.25,1,0.2104,0.4077558728963999
205,Punishment,0.45,0.3,1,0.1704,0.3761343132676065
206,Punishment,0.45,0.35,1,0.1656,0.3718699635838485
207,Punishment,0.45,0.4,1,0.1568,0.36375763317428
208,Punishment,0.45,0.45,1,0.1384,0.3454575411395507
209,Punishment,0.45,0.5,1,0.1264,0.3324326234883205
210,Punishment,0.5,0.05,1,0.4944,0.5001687465446201
211,Punishment,0.5,0.1,1,0.5032,0.500189875876695
212,Punishment,0.5,0.15,1,0.46,0.4985969104429775
213,Punishment,0.5,0.2,1,0.372,0.4835318422130516
214,Punishment,0.5,0.25,1,0.2432,0.4291865805179809
215,Punishment,0.5,0.3,1,0.168,0.3740159225598057
216,Punishment,0.5,0.35,1,0.172,0.3775314874539808
217,Punishment,0.5,0.4,1,0.1408,0.3479543328861124
218,Punishment,0.5,0.45,1,0.1272,0.33333023750897606
219,Punishment,0.5,0.5,1,0.1304,0.3368777661162023
220,Reward,0.0,0.05,1,0.4992,0.5001994798234924
221,Reward,0.0,0.1,1,0.1808,0.3850064206674539
222,Reward,0.0,0.15,1,0.1824,0.38632840914404637
223,Reward,0.0,0.2,1,0.1392,0.3462936549178298
224,Reward,0.0,0.25,1,0.1448,0.3520399205836573
225,Reward,0.0,0.3,1,0.1424,0.3495997940686038
226,Reward,0.0,0.35,1,0.1424,0.3495997940686041
227,Reward,0.0,0.4,1,0.1384,0.3454575411395504
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.1424,0.3495997940686038
230,Reward,0.05,0.05,1,0.4456,0.4972307620658597
231,Reward,0.05,0.1,1,0.2624,0.44011498606701516
232,Reward,0.05,0.15,1,0.1688,0.374725092722776
233,Reward,0.05,0.2,1,0.144,0.3512302523304645
234,Reward,0.05,0.25,1,0.1384,0.3454575411395506
235,Reward,0.05,0.3,1,0.1336,0.3403582156669314
236,Reward,0.05,0.35,1,0.1448,0.35203992058365735
237,Reward,0.05,0.4,1,0.1416,0.34877895206839066
238,Reward,0.05,0.45,1,0.1392,0.3462936549178302
239,Reward,0.05,0.5,1,0.1368,0.34377362354228824
240,Reward,0.1,0.05,1,0.436,0.49608555784719577
241,Reward,0.1,0.1,1,0.3352,0.47224927263088556
242,Reward,0.1,0.15,1,0.188,0.3908685489753079
243,Reward,0.1,0.2,1,0.1376,0.3446175401792532
244,Reward,0.1,0.25,1,0.136,0.3429257623200248
245,Reward,0.1,0.3,1,0.1344,0.3412180883644091
246,Reward,0.1,0.35,1,0.1424,0.34959979406860386
247,Reward,0.1,0.4,1,0.132,0.3386262455678087
248,Reward,0.1,0.45,1,0.1344,0.34121808836440914
249,Reward,0.1,0.5,1,0.1232,0.3287981852098301
250,Reward,0.15,0.05,1,0.5136,0.5000150518150762
251,Reward,0.15,0.1,1,0.3536,0.4782782035928729
252,Reward,0.15,0.15,1,0.2112,0.4083233306509477
253,Reward,0.15,0.2,1,0.1368,0.34377362354228774
254,Reward,0.15,0.25,1,0.1352,0.34207392718142954
255,Reward,0.15,0.3,1,0.1384,0.3454575411395501
256,Reward,0.15,0.35,1,0.1312,0.33775408547907515
257,Reward,0.15,0.4,1,0.1384,0.3454575411395506
258,Reward,0.15,0.45,1,0.1288,0.33511251889515603
259,Reward,0.15,0.5,1,0.1208,0.32602514307202146
260,Reward,0.2,0.05,1,0.476,0.499623557250023
261,Reward,0.2,0.1,1,0.3672,0.4822345903812042
262,Reward,0.2,0.15,1,0.26,0.438809803029271
263,Reward,0.2,0.2,1,0.148,0.35524211119467913
264,Reward,0.2,0.25,1,0.132,0.33862624556780874
265,Reward,0.2,0.3,1,0.1304,0.33687776611620224
266,Reward,0.2,0.35,1,0.1296,0.33599725493560123
267,Reward,0.2,0.4,1,0.1352,0.34207392718142954
268,Reward,0.2,0.45,1,0.1296,0.33599725493560123
269,Reward,0.2,0.5,1,0.1224,0.3278783972675172
270,Reward,0.25,0.05,1,0.488,0.500056041695197
271,Reward,0.25,0.1,1,0.4096,0.49195676351253964
272,Reward,0.25,0.15,1,0.2448,0.4301406476740199
273,Reward,0.25,0.2,1,0.1768,0.3816520491616726
274,Reward,0.25,0.25,1,0.1368,0.3437736235422882
275,Reward,0.25,0.3,1,0.1312,0.33775408547907504
276,Reward,0.25,0.35,1,0.1224,0.32787839726751683
277,Reward,0.25,0.4,1,0.12,0.32509159884271144
278,Reward,0.25,0.45,1,0.1264,0.3324326234883207
279,Reward,0.25,0.5,1,0.1184,0.3232104763302199
280,Reward,0.3,0.05,1,0.4816,0.4998613098282871
281,Reward,0.3,0.1,1,0.408,0.4916598249875676
282,Reward,0.3,0.15,1,0.3104,0.46284254188099444
283,Reward,0.3,0.2,1,0.2064,0.4048829264705015
284,Reward,0.3,0.25,1,0.1328,0.3394942784379048
285,Reward,0.3,0.3,1,0.1352,0.3420739271814295
286,Reward,0.3,0.35,1,0.128,0.3342235244434976
287,Reward,0.3,0.4,1,0.1288,0.3351125188951557
288,Reward,0.3,0.45,1,0.1256,0.3315306472349801
289,Reward,0.3,0.5,1,0.1224,0.32787839726751705
290,Reward,0.35,0.05,1,0.5224,0.49969790713862206
291,Reward,0.35,0.1,1,0.4496,0.49765245540748476
292,Reward,0.35,0.15,1,0.3184,0.46604205406478666
293,Reward,0.35,0.2,1,0.2288,0.4202283111200067
294,Reward,0.35,0.25,1,0.1648,0.37114843516946555
295,Reward,0.35,0.3,1,0.14,0.34712590960297723
296,Reward,0.35,0.35,1,0.1304,0.33687776611620224
297,Reward,0.35,0.4,1,0.1184,0.32321047633022004
298,Reward,0.35,0.45,1,0.124,0.32971346465532764
299,Reward,0.35,0.5,1,0.1248,0.33062427304712894
300,Reward,0.4,0.05,1,0.4992,0.5001994798234928
301,Reward,0.4,0.1,1,0.4464,0.4973177052146203
302,Reward,0.4,0.15,1,0.3488,0.47678130870774105
303,Reward,0.4,0.2,1,0.2448,0.4301406476740199
304,Reward,0.4,0.25,1,0.1512,0.35838709944756697
305,Reward,0.4,0.3,1,0.1456,0.3528459156517951
306,Reward,0.4,0.35,1,0.1312,0.33775408547907515
307,Reward,0.4,0.4,1,0.1384,0.34545754113955024
308,Reward,0.4,0.45,1,0.1232,0.3287981852098301
309,Reward,0.4,0.5,1,0.1184,0.32321047633021965
310,Reward,0.45,0.05,1,0.5,0.5002001200800563
311,Reward,0.45,0.1,1,0.4368,0.4961881922997987
312,Reward,0.45,0.15,1,0.368,0.4824543602951622
313,Reward,0.45,0.2,1,0.2608,0.4392467531674357
314,Reward,0.45,0.25,1,0.1544,0.3614763783952006
315,Reward,0.45,0.3,1,0.1544,0.36147637839520036
316,Reward,0.45,0.35,1,0.1608,0.36749340282635945
317,Reward,0.45,0.4,1,0.1344,0.3412180883644093
318,Reward,0.45,0.45,1,0.1336,0.34035821566693136
319,Reward,0.45,0.5,1,0.1296,0.3359972549356014
320,Reward,0.5,0.05,1,0.4816,0.49986130982828675
321,Reward,0.5,0.1,1,0.456,0.498259581029879
322,Reward,0.5,0.15,1,0.3704,0.4831051153133795
323,Reward,0.5,0.2,1,0.3096,0.4625137567469143
324,Reward,0.5,0.25,1,0.188,0.3908685489753078
325,Reward,0.5,0.3,1,0.1608,0.367493402826359
326,Reward,0.5,0.35,1,0.1608,0.367493402826359
327,Reward,0.5,0.4,1,0.14,0.34712590960297723
328,Reward,0.5,0.45,1,0.1152,0.3193909335825983
329,Reward,0.5,0.5,1,0.1176,0.3222628161270339
