,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16,0.36721859746989843
58,Neutral,0.25,0.45,1,0.15666666666666668,0.3640935354604675
59,Neutral,0.25,0.5,1,0.12333333333333334,0.3293688434044333
60,Neutral,0.3,0.05,1,0.42,0.4943831669050469
61,Neutral,0.3,0.1,1,0.3433333333333333,0.4756149572016584
62,Neutral,0.3,0.15,1,0.26666666666666666,0.4429555141477928
63,Neutral,0.3,0.2,1,0.17,0.3762604235825436
64,Neutral,0.3,0.25,1,0.21333333333333335,0.41034558674051036
65,Neutral,0.3,0.3,1,0.18,0.384829371910396
66,Neutral,0.3,0.35,1,0.15666666666666668,0.3640935354604674
67,Neutral,0.3,0.4,1,0.16333333333333333,0.3702871825318563
68,Neutral,0.3,0.45,1,0.16333333333333333,0.37028718253185616
69,Neutral,0.3,0.5,1,0.16666666666666666,0.37330068339472067
70,Neutral,0.35,0.05,1,0.42333333333333334,0.49491280495042966
71,Neutral,0.35,0.1,1,0.3466666666666667,0.4767036572248992
72,Neutral,0.35,0.15,1,0.31,0.46326599768964766
73,Neutral,0.35,0.2,1,0.27,0.44470124502233477
74,Neutral,0.35,0.25,1,0.2,0.40066833797650664
75,Neutral,0.35,0.3,1,0.24666666666666667,0.43179127043782395
76,Neutral,0.35,0.35,1,0.18666666666666668,0.3902947461236547
77,Neutral,0.35,0.4,1,0.19,0.3929563789010984
78,Neutral,0.35,0.45,1,0.20333333333333334,0.4031509118779827
79,Neutral,0.35,0.5,1,0.18,0.384829371910396
80,Neutral,0.4,0.05,1,0.44666666666666666,0.497978074582377
81,Neutral,0.4,0.1,1,0.35333333333333333,0.4788037862995708
82,Neutral,0.4,0.15,1,0.31333333333333335,0.464623653458797
83,Neutral,0.4,0.2,1,0.2633333333333333,0.44117760727332983
84,Neutral,0.4,0.25,1,0.19333333333333333,0.3955719227174288
85,Neutral,0.4,0.3,1,0.22333333333333333,0.41717583159916766
86,Neutral,0.4,0.35,1,0.18666666666666668,0.39029474612365483
87,Neutral,0.4,0.4,1,0.15,0.3576680324053048
88,Neutral,0.4,0.45,1,0.17666666666666667,0.38202359741972397
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972375
90,Neutral,0.45,0.05,1,0.45666666666666667,0.4989509619494917
91,Neutral,0.45,0.1,1,0.3933333333333333,0.48930592665026273
92,Neutral,0.45,0.15,1,0.35333333333333333,0.47880378629957066
93,Neutral,0.45,0.2,1,0.30333333333333334,0.4604660525025124
94,Neutral,0.45,0.25,1,0.25333333333333335,0.43564685564303235
95,Neutral,0.45,0.3,1,0.27,0.44470124502233477
96,Neutral,0.45,0.35,1,0.23666666666666666,0.4257461153528185
97,Neutral,0.45,0.4,1,0.23333333333333334,0.4236592728681617
98,Neutral,0.45,0.45,1,0.17333333333333334,0.3791676620467903
99,Neutral,0.45,0.5,1,0.20333333333333334,0.40315091187798274
100,Neutral,0.5,0.05,1,0.4033333333333333,0.4913862265411361
101,Neutral,0.5,0.1,1,0.38666666666666666,0.4877998748961685
102,Neutral,0.5,0.15,1,0.36,0.48080200557180797
103,Neutral,0.5,0.2,1,0.27,0.44470124502233493
104,Neutral,0.5,0.25,1,0.2733333333333333,0.4464151773751186
105,Neutral,0.5,0.3,1,0.22666666666666666,0.4193747004212347
106,Neutral,0.5,0.35,1,0.23666666666666666,0.42574611535281853
107,Neutral,0.5,0.4,1,0.22333333333333333,0.41717583159916766
108,Neutral,0.5,0.45,1,0.22666666666666666,0.4193747004212345
109,Neutral,0.5,0.5,1,0.17,0.3762604235825435
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7048,0.4563151748858071
121,Punishment,0.05,0.1,1,0.5512,0.49757071989520996
122,Punishment,0.05,0.15,1,0.3096,0.4625137567469146
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558575
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391179
125,Punishment,0.05,0.3,1,0.1504,0.35760613210146897
126,Punishment,0.05,0.35,1,0.1472,0.3544469863504363
127,Punishment,0.05,0.4,1,0.1512,0.3583870994475671
128,Punishment,0.05,0.45,1,0.1424,0.34959979406860414
129,Punishment,0.05,0.5,1,0.1256,0.3315306472349801
130,Punishment,0.1,0.05,1,0.6552,0.4754932544926948
131,Punishment,0.1,0.1,1,0.552,0.4974876834617687
132,Punishment,0.1,0.15,1,0.3024,0.4594813799391751
133,Punishment,0.1,0.2,1,0.196,0.3971273953462634
134,Punishment,0.1,0.25,1,0.1968,0.39773900620085356
135,Punishment,0.1,0.3,1,0.1416,0.3487789520683906
136,Punishment,0.1,0.35,1,0.1304,0.33687776611620235
137,Punishment,0.1,0.4,1,0.1128,0.3164747778702474
138,Punishment,0.1,0.45,1,0.1368,0.343773623542288
139,Punishment,0.1,0.5,1,0.1248,0.3306242730471287
140,Punishment,0.15,0.05,1,0.592,0.49165982498756716
141,Punishment,0.15,0.1,1,0.5504,0.4976524554074846
142,Punishment,0.15,0.15,1,0.3304,0.47054539672203893
143,Punishment,0.15,0.2,1,0.2032,0.40254116747633467
144,Punishment,0.15,0.25,1,0.1824,0.3863284091440461
145,Punishment,0.15,0.3,1,0.1344,0.34121808836440903
146,Punishment,0.15,0.35,1,0.1232,0.3287981852098302
147,Punishment,0.15,0.4,1,0.1152,0.3193909335825984
148,Punishment,0.15,0.45,1,0.1104,0.31351311356608746
149,Punishment,0.15,0.5,1,0.1104,0.31351311356608713
150,Punishment,0.2,0.05,1,0.5712,0.49510267756200177
151,Punishment,0.2,0.1,1,0.5328,0.49912268909258534
152,Punishment,0.2,0.15,1,0.3304,0.4705453967220388
153,Punishment,0.2,0.2,1,0.2144,0.41056971879961635
154,Punishment,0.2,0.25,1,0.188,0.3908685489753073
155,Punishment,0.2,0.3,1,0.144,0.35123025233046457
156,Punishment,0.2,0.35,1,0.1344,0.3412180883644094
157,Punishment,0.2,0.4,1,0.1176,0.32226281612703367
158,Punishment,0.2,0.45,1,0.112,0.3154926758306796
159,Punishment,0.2,0.5,1,0.1176,0.32226281612703406
160,Punishment,0.25,0.05,1,0.56,0.49658561983031485
161,Punishment,0.25,0.1,1,0.5432,0.49832963582427275
162,Punishment,0.25,0.15,1,0.4248,0.49451045739597793
163,Punishment,0.25,0.2,1,0.228,0.4197105258871075
164,Punishment,0.25,0.25,1,0.1912,0.3934035753504007
165,Punishment,0.25,0.3,1,0.148,0.35524211119467924
166,Punishment,0.25,0.35,1,0.1416,0.34877895206839077
167,Punishment,0.25,0.4,1,0.1256,0.33153064723498005
168,Punishment,0.25,0.45,1,0.1112,0.31450547046555805
169,Punishment,0.25,0.5,1,0.1128,0.3164747778702476
170,Punishment,0.3,0.05,1,0.548,0.4978898627732458
171,Punishment,0.3,0.1,1,0.5384,0.4987227882658142
172,Punishment,0.3,0.15,1,0.3904,0.4880352269110963
173,Punishment,0.3,0.2,1,0.2688,0.4435131600510983
174,Punishment,0.3,0.25,1,0.1768,0.3816520491616721
175,Punishment,0.3,0.3,1,0.1584,0.36526178685752314
176,Punishment,0.3,0.35,1,0.1328,0.3394942784379049
177,Punishment,0.3,0.4,1,0.1352,0.3420739271814294
178,Punishment,0.3,0.45,1,0.116,0.3203530878276414
179,Punishment,0.3,0.5,1,0.108,0.310504638458757
180,Punishment,0.35,0.05,1,0.54,0.4985969104429779
181,Punishment,0.35,0.1,1,0.4856,0.4999926340530284
182,Punishment,0.35,0.15,1,0.408,0.49165982498756733
183,Punishment,0.35,0.2,1,0.2624,0.44011498606701477
184,Punishment,0.35,0.25,1,0.1904,0.39277379877685903
185,Punishment,0.35,0.3,1,0.1472,0.354446986350436
186,Punishment,0.35,0.35,1,0.1256,0.33153064723497977
187,Punishment,0.35,0.4,1,0.124,0.3297134646553277
188,Punishment,0.35,0.45,1,0.0968,0.2958035831558606
189,Punishment,0.35,0.5,1,0.1128,0.3164747778702475
190,Punishment,0.4,0.05,1,0.5224,0.49969790713862206
191,Punishment,0.4,0.1,1,0.492,0.5001360903665221
192,Punishment,0.4,0.15,1,0.4352,0.49598161075443603
193,Punishment,0.4,0.2,1,0.3264,0.4690832242331906
194,Punishment,0.4,0.25,1,0.2224,0.4160248806995669
195,Punishment,0.4,0.3,1,0.164,0.3704237722080127
196,Punishment,0.4,0.35,1,0.1328,0.3394942784379049
197,Punishment,0.4,0.4,1,0.1384,0.34545754113955063
198,Punishment,0.4,0.45,1,0.1232,0.3287981852098303
199,Punishment,0.4,0.5,1,0.1296,0.33599725493560106
200,Punishment,0.45,0.05,1,0.5352,0.4989590445141581
201,Punishment,0.45,0.1,1,0.5184,0.4998613098282871
202,Punishment,0.45,0.15,1,0.4248,0.4945104573959777
203,Punishment,0.45,0.2,1,0.3216,0.4672773464387031
204,Punishment,0.45,0.25,1,0.212,0.40888843441878003
205,Punishment,0.45,0.3,1,0.1544,0.3614763783952004
206,Punishment,0.45,0.35,1,0.1448,0.35203992058365724
207,Punishment,0.45,0.4,1,0.1232,0.32879818520983056
208,Punishment,0.45,0.45,1,0.1456,0.35284591565179513
209,Punishment,0.45,0.5,1,0.112,0.3154926758306796
210,Punishment,0.5,0.05,1,0.5128,0.5000361876416158
211,Punishment,0.5,0.1,1,0.5232,0.4996613745241399
212,Punishment,0.5,0.15,1,0.4728,0.49945943557232547
213,Punishment,0.5,0.2,1,0.3352,0.4722492726308848
214,Punishment,0.5,0.25,1,0.2648,0.4414032503998709
215,Punishment,0.5,0.3,1,0.1976,0.398348070094432
216,Punishment,0.5,0.35,1,0.148,0.35524211119467947
217,Punishment,0.5,0.4,1,0.136,0.3429257623200248
218,Punishment,0.5,0.45,1,0.1496,0.356821660438217
219,Punishment,0.5,0.5,1,0.1336,0.34035821566693164
220,Reward,0.0,0.05,1,0.4944,0.5001687465446193
221,Reward,0.0,0.1,1,0.1752,0.3802902267022126
222,Reward,0.0,0.15,1,0.1784,0.3830023402462538
223,Reward,0.0,0.2,1,0.1424,0.3495997940686039
224,Reward,0.0,0.25,1,0.1416,0.34877895206839077
225,Reward,0.0,0.3,1,0.1408,0.3479543328861121
226,Reward,0.0,0.35,1,0.14,0.34712590960297707
227,Reward,0.0,0.4,1,0.1384,0.34545754113955046
228,Reward,0.0,0.45,1,0.136,0.3429257623200249
229,Reward,0.0,0.5,1,0.1448,0.35203992058365746
230,Reward,0.05,0.05,1,0.4264,0.49475131438983777
231,Reward,0.05,0.1,1,0.2448,0.43014064767401966
232,Reward,0.05,0.15,1,0.1688,0.3747250927227761
233,Reward,0.05,0.2,1,0.1416,0.34877895206839066
234,Reward,0.05,0.25,1,0.14,0.34712590960297707
235,Reward,0.05,0.3,1,0.1368,0.343773623542288
236,Reward,0.05,0.35,1,0.1432,0.35041688543059096
237,Reward,0.05,0.4,1,0.1416,0.3487789520683907
238,Reward,0.05,0.45,1,0.1448,0.3520399205836573
239,Reward,0.05,0.5,1,0.1328,0.3394942784379048
240,Reward,0.1,0.05,1,0.476,0.4996235572500234
241,Reward,0.1,0.1,1,0.3272,0.4693787523210916
242,Reward,0.1,0.15,1,0.1912,0.3934035753504012
243,Reward,0.1,0.2,1,0.1384,0.3454575411395503
244,Reward,0.1,0.25,1,0.1368,0.3437736235422878
245,Reward,0.1,0.3,1,0.1352,0.3420739271814295
246,Reward,0.1,0.35,1,0.1376,0.3446175401792534
247,Reward,0.1,0.4,1,0.14,0.3471259096029773
248,Reward,0.1,0.45,1,0.1344,0.3412180883644092
249,Reward,0.1,0.5,1,0.1152,0.31939093358259857
250,Reward,0.15,0.05,1,0.484,0.49994395202275527
251,Reward,0.15,0.1,1,0.332,0.47111947831763457
252,Reward,0.15,0.15,1,0.2304,0.4212574109080998
253,Reward,0.15,0.2,1,0.1352,0.34207392718142965
254,Reward,0.15,0.25,1,0.14,0.3471259096029771
255,Reward,0.15,0.3,1,0.1352,0.34207392718142926
256,Reward,0.15,0.35,1,0.1368,0.343773623542288
257,Reward,0.15,0.4,1,0.1304,0.3368777661162023
258,Reward,0.15,0.45,1,0.128,0.3342235244434974
259,Reward,0.15,0.5,1,0.12,0.3250915988427113
260,Reward,0.2,0.05,1,0.4624,0.4987837890454861
261,Reward,0.2,0.1,1,0.38,0.48558071512851886
262,Reward,0.2,0.15,1,0.2728,0.4455771439301551
263,Reward,0.2,0.2,1,0.1512,0.35838709944756714
264,Reward,0.2,0.25,1,0.1352,0.34207392718142937
265,Reward,0.2,0.3,1,0.1304,0.3368777661162023
266,Reward,0.2,0.35,1,0.132,0.33862624556780896
267,Reward,0.2,0.4,1,0.132,0.3386262455678087
268,Reward,0.2,0.45,1,0.1232,0.3287981852098302
269,Reward,0.2,0.5,1,0.1168,0.3213103675293182
270,Reward,0.25,0.05,1,0.4912,0.5001226430851747
271,Reward,0.25,0.1,1,0.3824,0.4861680033300932
272,Reward,0.25,0.15,1,0.3072,0.46151766905187674
273,Reward,0.25,0.2,1,0.1752,0.38029022670221213
274,Reward,0.25,0.25,1,0.1376,0.3446175401792535
275,Reward,0.25,0.3,1,0.128,0.3342235244434974
276,Reward,0.25,0.35,1,0.1296,0.33599725493560134
277,Reward,0.25,0.4,1,0.1232,0.3287981852098302
278,Reward,0.25,0.45,1,0.1264,0.33243262348832026
279,Reward,0.25,0.5,1,0.1224,0.3278783972675171
280,Reward,0.3,0.05,1,0.488,0.5000560416951969
281,Reward,0.3,0.1,1,0.4408,0.49668170307686715
282,Reward,0.3,0.15,1,0.3,0.4584409825785717
283,Reward,0.3,0.2,1,0.192,0.39403071982592075
284,Reward,0.3,0.25,1,0.1392,0.34629365491783015
285,Reward,0.3,0.3,1,0.1304,0.33687776611620235
286,Reward,0.3,0.35,1,0.1248,0.3306242730471288
287,Reward,0.3,0.4,1,0.1216,0.32695406277844863
288,Reward,0.3,0.45,1,0.1208,0.3260251430720216
289,Reward,0.3,0.5,1,0.1144,0.3184238606072151
290,Reward,0.35,0.05,1,0.5184,0.49986130982828664
291,Reward,0.35,0.1,1,0.4288,0.4951026775620013
292,Reward,0.35,0.15,1,0.3384,0.47335472085255753
293,Reward,0.35,0.2,1,0.2016,0.4013555892811731
294,Reward,0.35,0.25,1,0.1408,0.34795433288611205
295,Reward,0.35,0.3,1,0.1328,0.33949427843790486
296,Reward,0.35,0.35,1,0.1296,0.33599725493560134
297,Reward,0.35,0.4,1,0.1192,0.32415339013539424
298,Reward,0.35,0.45,1,0.1176,0.32226281612703406
299,Reward,0.35,0.5,1,0.12,0.3250915988427115
300,Reward,0.4,0.05,1,0.508,0.5001360903665215
301,Reward,0.4,0.1,1,0.4064,0.49135749281821106
302,Reward,0.4,0.15,1,0.3568,0.47924680698112254
303,Reward,0.4,0.2,1,0.268,0.4430948729709724
304,Reward,0.4,0.25,1,0.1792,0.38367319961039686
305,Reward,0.4,0.3,1,0.1312,0.3377540854790752
306,Reward,0.4,0.35,1,0.1336,0.34035821566693153
307,Reward,0.4,0.4,1,0.1304,0.3368777661162024
308,Reward,0.4,0.45,1,0.1296,0.33599725493560134
309,Reward,0.4,0.5,1,0.1224,0.3278783972675171
310,Reward,0.45,0.05,1,0.4928,0.5001482566428662
311,Reward,0.45,0.1,1,0.4464,0.4973177052146205
312,Reward,0.45,0.15,1,0.3712,0.48331918847730454
313,Reward,0.45,0.2,1,0.2816,0.4499593434173617
314,Reward,0.45,0.25,1,0.1856,0.3889391455319733
315,Reward,0.45,0.3,1,0.1584,0.36526178685752325
316,Reward,0.45,0.35,1,0.1376,0.34461754017925356
317,Reward,0.45,0.4,1,0.1256,0.33153064723497994
318,Reward,0.45,0.45,1,0.1336,0.3403582156669315
319,Reward,0.45,0.5,1,0.1208,0.3260251430720216
320,Reward,0.5,0.05,1,0.496,0.5001841134201029
321,Reward,0.5,0.1,1,0.476,0.4996235572500235
322,Reward,0.5,0.15,1,0.3712,0.48331918847730476
323,Reward,0.5,0.2,1,0.284,0.4511172856856136
324,Reward,0.5,0.25,1,0.2192,0.41387001668708734
325,Reward,0.5,0.3,1,0.1752,0.38029022670221246
326,Reward,0.5,0.35,1,0.1488,0.35603366129395625
327,Reward,0.5,0.4,1,0.1352,0.34207392718142937
328,Reward,0.5,0.45,1,0.1432,0.3504168854305909
329,Reward,0.5,0.5,1,0.1312,0.3377540854790751
