,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15333333333333332,0.36091052943411106
57,Neutral,0.25,0.4,1,0.15666666666666668,0.36409353546046735
58,Neutral,0.25,0.45,1,0.15,0.35766803240530487
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823415
60,Neutral,0.3,0.05,1,0.4,0.49071649206571843
61,Neutral,0.3,0.1,1,0.33666666666666667,0.4733593975897284
62,Neutral,0.3,0.15,1,0.29333333333333333,0.4560506142576406
63,Neutral,0.3,0.2,1,0.19333333333333333,0.39557192271742886
64,Neutral,0.3,0.25,1,0.19333333333333333,0.39557192271742875
65,Neutral,0.3,0.3,1,0.18,0.3848293719103959
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236546
67,Neutral,0.3,0.4,1,0.18,0.3848293719103961
68,Neutral,0.3,0.45,1,0.14333333333333334,0.3509979402633573
69,Neutral,0.3,0.5,1,0.14666666666666667,0.3543644113182342
70,Neutral,0.35,0.05,1,0.45,0.49832495341626665
71,Neutral,0.35,0.1,1,0.37666666666666665,0.4853598005695553
72,Neutral,0.35,0.15,1,0.2633333333333333,0.4411776072733295
73,Neutral,0.35,0.2,1,0.24666666666666667,0.4317912704378237
74,Neutral,0.35,0.25,1,0.21,0.40798878599580135
75,Neutral,0.35,0.3,1,0.17666666666666667,0.3820235974197238
76,Neutral,0.35,0.35,1,0.17333333333333334,0.37916766204679025
77,Neutral,0.35,0.4,1,0.18,0.384829371910396
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046747
79,Neutral,0.35,0.5,1,0.15333333333333332,0.36091052943411084
80,Neutral,0.4,0.05,1,0.4166666666666667,0.49383038625644476
81,Neutral,0.4,0.1,1,0.37,0.4836109993188815
82,Neutral,0.4,0.15,1,0.33666666666666667,0.47335939758972845
83,Neutral,0.4,0.2,1,0.2866666666666667,0.45296004041888344
84,Neutral,0.4,0.25,1,0.22666666666666666,0.41937470042123465
85,Neutral,0.4,0.3,1,0.20666666666666667,0.4055908059796302
86,Neutral,0.4,0.35,1,0.2,0.4006683379765068
87,Neutral,0.4,0.4,1,0.15,0.3576680324053049
88,Neutral,0.4,0.45,1,0.17666666666666667,0.38202359741972375
89,Neutral,0.4,0.5,1,0.17,0.3762604235825435
90,Neutral,0.45,0.05,1,0.42333333333333334,0.4949128049504295
91,Neutral,0.45,0.1,1,0.43666666666666665,0.4968013629237532
92,Neutral,0.45,0.15,1,0.35,0.4777665429529544
93,Neutral,0.45,0.2,1,0.2633333333333333,0.4411776072733299
94,Neutral,0.45,0.25,1,0.25,0.43373619897468013
95,Neutral,0.45,0.3,1,0.22,0.41493844488487475
96,Neutral,0.45,0.35,1,0.22,0.41493844488487464
97,Neutral,0.45,0.4,1,0.16,0.3672185974698983
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972397
99,Neutral,0.45,0.5,1,0.17666666666666667,0.3820235974197239
100,Neutral,0.5,0.05,1,0.46,0.499230176602706
101,Neutral,0.5,0.1,1,0.4066666666666667,0.4920323923679753
102,Neutral,0.5,0.15,1,0.39666666666666667,0.49002309230504254
103,Neutral,0.5,0.2,1,0.29333333333333333,0.4560506142576409
104,Neutral,0.5,0.25,1,0.25666666666666665,0.43752368943667846
105,Neutral,0.5,0.3,1,0.22666666666666666,0.4193747004212345
106,Neutral,0.5,0.35,1,0.21333333333333335,0.41034558674051025
107,Neutral,0.5,0.4,1,0.19333333333333333,0.39557192271742875
108,Neutral,0.5,0.45,1,0.2,0.4006683379765068
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236545
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7096,0.45412864505667194
121,Punishment,0.05,0.1,1,0.5568,0.4969621082835751
122,Punishment,0.05,0.15,1,0.3064,0.4611823840446237
123,Punishment,0.05,0.2,1,0.2008,0.40075908757883627
124,Punishment,0.05,0.25,1,0.1976,0.3983480700944317
125,Punishment,0.05,0.3,1,0.1456,0.35284591565179535
126,Punishment,0.05,0.35,1,0.1512,0.35838709944756714
127,Punishment,0.05,0.4,1,0.1568,0.36375763317428
128,Punishment,0.05,0.45,1,0.1512,0.3583870994475669
129,Punishment,0.05,0.5,1,0.1304,0.3368777661162023
130,Punishment,0.1,0.05,1,0.6256,0.4841613054920734
131,Punishment,0.1,0.1,1,0.5496,0.49773289063948706
132,Punishment,0.1,0.15,1,0.3072,0.4615176690518768
133,Punishment,0.1,0.2,1,0.2056,0.4043011347078078
134,Punishment,0.1,0.25,1,0.188,0.39086854897530765
135,Punishment,0.1,0.3,1,0.1496,0.35682166043821706
136,Punishment,0.1,0.35,1,0.1328,0.3394942784379049
137,Punishment,0.1,0.4,1,0.1248,0.33062427304712894
138,Punishment,0.1,0.45,1,0.1264,0.33243262348832064
139,Punishment,0.1,0.5,1,0.132,0.3386262455678085
140,Punishment,0.15,0.05,1,0.6128,0.48730496909668924
141,Punishment,0.15,0.1,1,0.5528,0.49740334545563336
142,Punishment,0.15,0.15,1,0.3448,0.47549325449269453
143,Punishment,0.15,0.2,1,0.2024,0.4019496122558575
144,Punishment,0.15,0.25,1,0.2008,0.40075908757883655
145,Punishment,0.15,0.3,1,0.136,0.3429257623200248
146,Punishment,0.15,0.35,1,0.1232,0.32879818520983034
147,Punishment,0.15,0.4,1,0.1248,0.33062427304712877
148,Punishment,0.15,0.45,1,0.1152,0.3193909335825988
149,Punishment,0.15,0.5,1,0.1016,0.30224248612055366
150,Punishment,0.2,0.05,1,0.5984,0.49041803380208504
151,Punishment,0.2,0.1,1,0.5544,0.49723076206586
152,Punishment,0.2,0.15,1,0.3608,0.48042481868147113
153,Punishment,0.2,0.2,1,0.2176,0.41277905620245775
154,Punishment,0.2,0.25,1,0.1984,0.398954598691949
155,Punishment,0.2,0.3,1,0.1504,0.35760613210146885
156,Punishment,0.2,0.35,1,0.1256,0.33153064723497994
157,Punishment,0.2,0.4,1,0.1128,0.31647477787024747
158,Punishment,0.2,0.45,1,0.1088,0.3115127479794734
159,Punishment,0.2,0.5,1,0.112,0.3154926758306795
160,Punishment,0.25,0.05,1,0.552,0.49748768346176875
161,Punishment,0.25,0.1,1,0.5472,0.4979664009038592
162,Punishment,0.25,0.15,1,0.3768,0.48477806036809423
163,Punishment,0.25,0.2,1,0.2192,0.41387001668708745
164,Punishment,0.25,0.25,1,0.1832,0.38698522717649353
165,Punishment,0.25,0.3,1,0.144,0.35123025233046484
166,Punishment,0.25,0.35,1,0.136,0.3429257623200254
167,Punishment,0.25,0.4,1,0.112,0.31549267583067936
168,Punishment,0.25,0.45,1,0.1088,0.31151274797947337
169,Punishment,0.25,0.5,1,0.1088,0.3115127479794735
170,Punishment,0.3,0.05,1,0.5288,0.49936965871470035
171,Punishment,0.3,0.1,1,0.4872,0.5000361876416154
172,Punishment,0.3,0.15,1,0.4064,0.4913574928182114
173,Punishment,0.3,0.2,1,0.2744,0.4463900214397642
174,Punishment,0.3,0.25,1,0.1944,0.3958964854880345
175,Punishment,0.3,0.3,1,0.1456,0.35284591565179535
176,Punishment,0.3,0.35,1,0.1232,0.3287981852098301
177,Punishment,0.3,0.4,1,0.1136,0.31745182394880433
178,Punishment,0.3,0.45,1,0.1224,0.3278783972675169
179,Punishment,0.3,0.5,1,0.1088,0.31151274797947326
180,Punishment,0.35,0.05,1,0.5456,0.4981155842856621
181,Punishment,0.35,0.1,1,0.524,0.499623557250023
182,Punishment,0.35,0.15,1,0.4168,0.49322649756711345
183,Punishment,0.35,0.2,1,0.2616,0.439681812310745
184,Punishment,0.35,0.25,1,0.1952,0.3965132257448071
185,Punishment,0.35,0.3,1,0.1552,0.3622401611465491
186,Punishment,0.35,0.35,1,0.1464,0.3536482626494012
187,Punishment,0.35,0.4,1,0.1288,0.3351125188951561
188,Punishment,0.35,0.45,1,0.1224,0.3278783972675171
189,Punishment,0.35,0.5,1,0.1112,0.31450547046555827
190,Punishment,0.4,0.05,1,0.5344,0.49901488222511553
191,Punishment,0.4,0.1,1,0.5096,0.5001079146954917
192,Punishment,0.4,0.15,1,0.4232,0.4942642994979574
193,Punishment,0.4,0.2,1,0.2872,0.45263679043051835
194,Punishment,0.4,0.25,1,0.2232,0.41655801091945033
195,Punishment,0.4,0.3,1,0.1472,0.3544469863504362
196,Punishment,0.4,0.35,1,0.1496,0.3568216604382172
197,Punishment,0.4,0.4,1,0.1472,0.3544469863504362
198,Punishment,0.4,0.45,1,0.1312,0.33775408547907515
199,Punishment,0.4,0.5,1,0.1008,0.30118421197605116
200,Punishment,0.45,0.05,1,0.5344,0.4990148822251153
201,Punishment,0.45,0.1,1,0.484,0.49994395202275543
202,Punishment,0.45,0.15,1,0.4296,0.49521715643303443
203,Punishment,0.45,0.2,1,0.3256,0.4687861435224882
204,Punishment,0.45,0.25,1,0.2328,0.42278500177534806
205,Punishment,0.45,0.3,1,0.1768,0.38165204916167234
206,Punishment,0.45,0.35,1,0.1376,0.34461754017925356
207,Punishment,0.45,0.4,1,0.1504,0.3576061321014688
208,Punishment,0.45,0.45,1,0.1512,0.35838709944756736
209,Punishment,0.45,0.5,1,0.128,0.3342235244434974
210,Punishment,0.5,0.05,1,0.5272,0.49945943557232503
211,Punishment,0.5,0.1,1,0.5024,0.5001943577414817
212,Punishment,0.5,0.15,1,0.3968,0.4894296610489516
213,Punishment,0.5,0.2,1,0.3528,0.4780323963682607
214,Punishment,0.5,0.25,1,0.244,0.429664624272794
215,Punishment,0.5,0.3,1,0.1968,0.3977390062008541
216,Punishment,0.5,0.35,1,0.1768,0.3816520491616723
217,Punishment,0.5,0.4,1,0.1448,0.35203992058365746
218,Punishment,0.5,0.45,1,0.1552,0.3622401611465492
219,Punishment,0.5,0.5,1,0.128,0.33422352444349746
220,Reward,0.0,0.05,1,0.5,0.5002001200800564
221,Reward,0.0,0.1,1,0.18,0.3843412214941713
222,Reward,0.0,0.15,1,0.188,0.3908685489753077
223,Reward,0.0,0.2,1,0.1416,0.34877895206839066
224,Reward,0.0,0.25,1,0.1336,0.3403582156669318
225,Reward,0.0,0.3,1,0.1424,0.3495997940686039
226,Reward,0.0,0.35,1,0.1432,0.35041688543059096
227,Reward,0.0,0.4,1,0.1368,0.34377362354228774
228,Reward,0.0,0.45,1,0.1376,0.3446175401792536
229,Reward,0.0,0.5,1,0.1416,0.34877895206839066
230,Reward,0.05,0.05,1,0.4536,0.4980416412119628
231,Reward,0.05,0.1,1,0.2496,0.4329547318598933
232,Reward,0.05,0.15,1,0.1776,0.382328628465245
233,Reward,0.05,0.2,1,0.1424,0.3495997940686037
234,Reward,0.05,0.25,1,0.1376,0.34461754017925394
235,Reward,0.05,0.3,1,0.1392,0.3462936549178297
236,Reward,0.05,0.35,1,0.1416,0.3487789520683905
237,Reward,0.05,0.4,1,0.1392,0.34629365491782993
238,Reward,0.05,0.45,1,0.14,0.34712590960297707
239,Reward,0.05,0.5,1,0.1328,0.33949427843790486
240,Reward,0.1,0.05,1,0.4696,0.49927473419768265
241,Reward,0.1,0.1,1,0.3144,0.4644622914469387
242,Reward,0.1,0.15,1,0.1688,0.3747250927227758
243,Reward,0.1,0.2,1,0.1368,0.3437736235422879
244,Reward,0.1,0.25,1,0.1352,0.3420739271814293
245,Reward,0.1,0.3,1,0.1376,0.34461754017925356
246,Reward,0.1,0.35,1,0.1376,0.3446175401792539
247,Reward,0.1,0.4,1,0.1392,0.34629365491782993
248,Reward,0.1,0.45,1,0.1336,0.3403582156669316
249,Reward,0.1,0.5,1,0.1232,0.32879818520983034
250,Reward,0.15,0.05,1,0.4744,0.4995440675459334
251,Reward,0.15,0.1,1,0.3496,0.4770344741332736
252,Reward,0.15,0.15,1,0.2272,0.41919057311594127
253,Reward,0.15,0.2,1,0.1456,0.3528459156517951
254,Reward,0.15,0.25,1,0.1344,0.34121808836440926
255,Reward,0.15,0.3,1,0.1288,0.3351125188951561
256,Reward,0.15,0.35,1,0.132,0.3386262455678087
257,Reward,0.15,0.4,1,0.1264,0.3324326234883205
258,Reward,0.15,0.45,1,0.1272,0.33333023750897584
259,Reward,0.15,0.5,1,0.1256,0.3315306472349801
260,Reward,0.2,0.05,1,0.4848,0.4999689341830337
261,Reward,0.2,0.1,1,0.3912,0.4882143408320525
262,Reward,0.2,0.15,1,0.2512,0.43387689420786374
263,Reward,0.2,0.2,1,0.156,0.3630005723582621
264,Reward,0.2,0.25,1,0.1336,0.3403582156669316
265,Reward,0.2,0.3,1,0.1312,0.337754085479075
266,Reward,0.2,0.35,1,0.1304,0.3368777661162026
267,Reward,0.2,0.4,1,0.1224,0.3278783972675174
268,Reward,0.2,0.45,1,0.1264,0.33243262348832053
269,Reward,0.2,0.5,1,0.1176,0.32226281612703395
270,Reward,0.25,0.05,1,0.5032,0.5001898758766953
271,Reward,0.25,0.1,1,0.4152,0.49295371252294234
272,Reward,0.25,0.15,1,0.2896,0.45375825859789776
273,Reward,0.25,0.2,1,0.1536,0.36070920268704343
274,Reward,0.25,0.25,1,0.1384,0.34545754113955035
275,Reward,0.25,0.3,1,0.132,0.33862624556780896
276,Reward,0.25,0.35,1,0.12,0.3250915988427113
277,Reward,0.25,0.4,1,0.1272,0.33333023750897556
278,Reward,0.25,0.45,1,0.1224,0.32787839726751694
279,Reward,0.25,0.5,1,0.1264,0.3324326234883205
280,Reward,0.3,0.05,1,0.4968,0.5001898758766948
281,Reward,0.3,0.1,1,0.4032,0.4907366074936204
282,Reward,0.3,0.15,1,0.3184,0.4660420540647864
283,Reward,0.3,0.2,1,0.2,0.40016009606404473
284,Reward,0.3,0.25,1,0.1424,0.34959979406860375
285,Reward,0.3,0.3,1,0.128,0.3342235244434978
286,Reward,0.3,0.35,1,0.132,0.338626245567809
287,Reward,0.3,0.4,1,0.1248,0.3306242730471288
288,Reward,0.3,0.45,1,0.1208,0.32602514307202146
289,Reward,0.3,0.5,1,0.1136,0.3174518239488045
290,Reward,0.35,0.05,1,0.5064,0.5001591420076891
291,Reward,0.35,0.1,1,0.4432,0.4969621082835752
292,Reward,0.35,0.15,1,0.3272,0.4693787523210913
293,Reward,0.35,0.2,1,0.2,0.40016009606404457
294,Reward,0.35,0.25,1,0.1416,0.34877895206839105
295,Reward,0.35,0.3,1,0.1328,0.3394942784379051
296,Reward,0.35,0.35,1,0.1344,0.3412180883644094
297,Reward,0.35,0.4,1,0.1288,0.3351125188951558
298,Reward,0.35,0.45,1,0.1192,0.3241533901353942
299,Reward,0.35,0.5,1,0.1136,0.31745182394880445
300,Reward,0.4,0.05,1,0.5184,0.4998613098282872
301,Reward,0.4,0.1,1,0.4368,0.4961881922997988
302,Reward,0.4,0.15,1,0.3448,0.47549325449269436
303,Reward,0.4,0.2,1,0.2288,0.42022831112000697
304,Reward,0.4,0.25,1,0.1816,0.3856688117360239
305,Reward,0.4,0.3,1,0.1416,0.348778952068391
306,Reward,0.4,0.35,1,0.1376,0.34461754017925345
307,Reward,0.4,0.4,1,0.1312,0.33775408547907493
308,Reward,0.4,0.45,1,0.1152,0.3193909335825983
309,Reward,0.4,0.5,1,0.1136,0.31745182394880417
310,Reward,0.45,0.05,1,0.4944,0.5001687465446196
311,Reward,0.45,0.1,1,0.4352,0.49598161075443636
312,Reward,0.45,0.15,1,0.3592,0.47995796453249423
313,Reward,0.45,0.2,1,0.2712,0.4447570202319873
314,Reward,0.45,0.25,1,0.1944,0.39589648548803436
315,Reward,0.45,0.3,1,0.1544,0.36147637839520047
316,Reward,0.45,0.35,1,0.1376,0.34461754017925333
317,Reward,0.45,0.4,1,0.1368,0.3437736235422879
318,Reward,0.45,0.45,1,0.1352,0.3420739271814294
319,Reward,0.45,0.5,1,0.1368,0.343773623542288
320,Reward,0.5,0.05,1,0.4864,0.500015051815076
321,Reward,0.5,0.1,1,0.4536,0.49804164121196226
322,Reward,0.5,0.15,1,0.336,0.47252791039353487
323,Reward,0.5,0.2,1,0.2888,0.4533861568307579
324,Reward,0.5,0.25,1,0.212,0.40888843441878026
325,Reward,0.5,0.3,1,0.16,0.36675278606285766
326,Reward,0.5,0.35,1,0.16,0.3667527860628571
327,Reward,0.5,0.4,1,0.1328,0.339494278437905
328,Reward,0.5,0.45,1,0.1384,0.3454575411395505
329,Reward,0.5,0.5,1,0.1152,0.3193909335825983
