,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15333333333333332,0.36091052943411106
58,Neutral,0.25,0.45,1,0.17333333333333334,0.37916766204679037
59,Neutral,0.25,0.5,1,0.17,0.37626042358254336
60,Neutral,0.3,0.05,1,0.37,0.48361099931888163
61,Neutral,0.3,0.1,1,0.3466666666666667,0.47670365722489927
62,Neutral,0.3,0.15,1,0.31,0.46326599768964766
63,Neutral,0.3,0.2,1,0.23666666666666666,0.4257461153528186
64,Neutral,0.3,0.25,1,0.21333333333333335,0.4103455867405104
65,Neutral,0.3,0.3,1,0.19666666666666666,0.3981422858999375
66,Neutral,0.3,0.35,1,0.15666666666666668,0.36409353546046735
67,Neutral,0.3,0.4,1,0.13666666666666666,0.3440690345808724
68,Neutral,0.3,0.45,1,0.15666666666666668,0.36409353546046747
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318563
70,Neutral,0.35,0.05,1,0.44666666666666666,0.49797807458237714
71,Neutral,0.35,0.1,1,0.35,0.47776654295295473
72,Neutral,0.35,0.15,1,0.31,0.4632659976896477
73,Neutral,0.35,0.2,1,0.22666666666666666,0.4193747004212346
74,Neutral,0.35,0.25,1,0.2,0.40066833797650675
75,Neutral,0.35,0.3,1,0.20666666666666667,0.40559080597963054
76,Neutral,0.35,0.35,1,0.19333333333333333,0.39557192271742864
77,Neutral,0.35,0.4,1,0.16,0.3672185974698984
78,Neutral,0.35,0.45,1,0.17666666666666667,0.3820235974197239
79,Neutral,0.35,0.5,1,0.15333333333333332,0.36091052943411095
80,Neutral,0.4,0.05,1,0.44666666666666666,0.49797807458237703
81,Neutral,0.4,0.1,1,0.33666666666666667,0.4733593975897285
82,Neutral,0.4,0.15,1,0.27,0.44470124502233493
83,Neutral,0.4,0.2,1,0.25333333333333335,0.43564685564303235
84,Neutral,0.4,0.25,1,0.21333333333333335,0.41034558674051014
85,Neutral,0.4,0.3,1,0.2,0.4006683379765066
86,Neutral,0.4,0.35,1,0.19333333333333333,0.39557192271742886
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972386
88,Neutral,0.4,0.45,1,0.18,0.38482937191039596
89,Neutral,0.4,0.5,1,0.18,0.3848293719103959
90,Neutral,0.45,0.05,1,0.47333333333333333,0.500122615957523
91,Neutral,0.45,0.1,1,0.38666666666666666,0.48779987489616855
92,Neutral,0.45,0.15,1,0.3933333333333333,0.4893059266502626
93,Neutral,0.45,0.2,1,0.2733333333333333,0.4464151773751184
94,Neutral,0.45,0.25,1,0.25333333333333335,0.4356468556430323
95,Neutral,0.45,0.3,1,0.18,0.384829371910396
96,Neutral,0.45,0.35,1,0.22333333333333333,0.41717583159916755
97,Neutral,0.45,0.4,1,0.22,0.41493844488487486
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679037
99,Neutral,0.45,0.5,1,0.17,0.3762604235825436
100,Neutral,0.5,0.05,1,0.42,0.4943831669050469
101,Neutral,0.5,0.1,1,0.4266666666666667,0.495419374615794
102,Neutral,0.5,0.15,1,0.3433333333333333,0.4756149572016583
103,Neutral,0.5,0.2,1,0.30333333333333334,0.4604660525025124
104,Neutral,0.5,0.25,1,0.23,0.4215356541175462
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681615
106,Neutral,0.5,0.35,1,0.22666666666666666,0.41937470042123465
107,Neutral,0.5,0.4,1,0.21333333333333335,0.4103455867405102
108,Neutral,0.5,0.45,1,0.16666666666666666,0.37330068339472067
109,Neutral,0.5,0.5,1,0.19666666666666666,0.39814228589993744
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7104,0.45375825859789753
121,Punishment,0.05,0.1,1,0.5568,0.4969621082835749
122,Punishment,0.05,0.15,1,0.3008,0.45878943993967436
123,Punishment,0.05,0.2,1,0.2016,0.40135558928117326
124,Punishment,0.05,0.25,1,0.2008,0.4007590875788362
125,Punishment,0.05,0.3,1,0.156,0.3630005723582624
126,Punishment,0.05,0.35,1,0.148,0.35524211119467924
127,Punishment,0.05,0.4,1,0.152,0.3591645853358701
128,Punishment,0.05,0.45,1,0.148,0.3552421111946794
129,Punishment,0.05,0.5,1,0.1328,0.3394942784379047
130,Punishment,0.1,0.05,1,0.6432,0.4792468069811225
131,Punishment,0.1,0.1,1,0.552,0.49748768346176897
132,Punishment,0.1,0.15,1,0.2968,0.45703048201317115
133,Punishment,0.1,0.2,1,0.2056,0.404301134707808
134,Punishment,0.1,0.25,1,0.1928,0.3946552447513748
135,Punishment,0.1,0.3,1,0.1512,0.35838709944756697
136,Punishment,0.1,0.35,1,0.1272,0.33333023750897567
137,Punishment,0.1,0.4,1,0.124,0.3297134646553275
138,Punishment,0.1,0.45,1,0.1296,0.3359972549356012
139,Punishment,0.1,0.5,1,0.1224,0.32787839726751716
140,Punishment,0.15,0.05,1,0.604,0.4892601561544946
141,Punishment,0.15,0.1,1,0.528,0.49941519042370025
142,Punishment,0.15,0.15,1,0.3272,0.46937875232109155
143,Punishment,0.15,0.2,1,0.2104,0.4077558728963999
144,Punishment,0.15,0.25,1,0.184,0.3876392799615323
145,Punishment,0.15,0.3,1,0.1408,0.3479543328861122
146,Punishment,0.15,0.35,1,0.124,0.3297134646553276
147,Punishment,0.15,0.4,1,0.1168,0.3213103675293181
148,Punishment,0.15,0.45,1,0.108,0.310504638458757
149,Punishment,0.15,0.5,1,0.1096,0.31251555605797054
150,Punishment,0.2,0.05,1,0.5896,0.4921032132164618
151,Punishment,0.2,0.1,1,0.5296,0.4993228400933722
152,Punishment,0.2,0.15,1,0.3536,0.47827820359287304
153,Punishment,0.2,0.2,1,0.2,0.4001600960640447
154,Punishment,0.2,0.25,1,0.1784,0.3830023402462541
155,Punishment,0.2,0.3,1,0.14,0.3471259096029769
156,Punishment,0.2,0.35,1,0.1144,0.3184238606072152
157,Punishment,0.2,0.4,1,0.1264,0.33243262348832037
158,Punishment,0.2,0.45,1,0.112,0.3154926758306797
159,Punishment,0.2,0.5,1,0.1008,0.3011842119760513
160,Punishment,0.25,0.05,1,0.5648,0.4959816107544368
161,Punishment,0.25,0.1,1,0.5112,0.5000746141284885
162,Punishment,0.25,0.15,1,0.3872,0.48730496909668897
163,Punishment,0.25,0.2,1,0.2104,0.4077558728964002
164,Punishment,0.25,0.25,1,0.18,0.3843412214941715
165,Punishment,0.25,0.3,1,0.1376,0.3446175401792538
166,Punishment,0.25,0.35,1,0.1256,0.33153064723498005
167,Punishment,0.25,0.4,1,0.1176,0.3222628161270338
168,Punishment,0.25,0.45,1,0.1072,0.3094911756904618
169,Punishment,0.25,0.5,1,0.1032,0.30434168148196505
170,Punishment,0.3,0.05,1,0.5624,0.4962895149266208
171,Punishment,0.3,0.1,1,0.5376,0.49878378904548604
172,Punishment,0.3,0.15,1,0.3888,0.4876728615125968
173,Punishment,0.3,0.2,1,0.2584,0.43793020710272346
174,Punishment,0.3,0.25,1,0.1768,0.3816520491616724
175,Punishment,0.3,0.3,1,0.1488,0.3560336612939563
176,Punishment,0.3,0.35,1,0.1464,0.3536482626494012
177,Punishment,0.3,0.4,1,0.1312,0.3377540854790752
178,Punishment,0.3,0.45,1,0.1144,0.31842386060721506
179,Punishment,0.3,0.5,1,0.1088,0.31151274797947365
180,Punishment,0.35,0.05,1,0.5552,0.4971425153257721
181,Punishment,0.35,0.1,1,0.5392,0.49866049555972003
182,Punishment,0.35,0.15,1,0.4376,0.49628951492662143
183,Punishment,0.35,0.2,1,0.3072,0.46151766905187686
184,Punishment,0.35,0.25,1,0.1976,0.3983480700944316
185,Punishment,0.35,0.3,1,0.1576,0.3645113644701111
186,Punishment,0.35,0.35,1,0.132,0.33862624556780885
187,Punishment,0.35,0.4,1,0.1312,0.3377540854790751
188,Punishment,0.35,0.45,1,0.1304,0.33687776611620224
189,Punishment,0.35,0.5,1,0.1256,0.33153064723498005
190,Punishment,0.4,0.05,1,0.5216,0.49973315537521124
191,Punishment,0.4,0.1,1,0.5144,0.49999263405302835
192,Punishment,0.4,0.15,1,0.4088,0.49180896784084677
193,Punishment,0.4,0.2,1,0.3096,0.46251375674691464
194,Punishment,0.4,0.25,1,0.212,0.40888843441878014
195,Punishment,0.4,0.3,1,0.1728,0.3782255989260195
196,Punishment,0.4,0.35,1,0.1432,0.35041688543059096
197,Punishment,0.4,0.4,1,0.1432,0.3504168854305914
198,Punishment,0.4,0.45,1,0.1152,0.31939093358259835
199,Punishment,0.4,0.5,1,0.1096,0.31251555605797054
200,Punishment,0.45,0.05,1,0.4984,0.5001975590488846
201,Punishment,0.45,0.1,1,0.4992,0.5001994798234924
202,Punishment,0.45,0.15,1,0.4176,0.4933608861383082
203,Punishment,0.45,0.2,1,0.328,0.4696727307170211
204,Punishment,0.45,0.25,1,0.2136,0.4100116188867064
205,Punishment,0.45,0.3,1,0.1968,0.39773900620085395
206,Punishment,0.45,0.35,1,0.16,0.36675278606285727
207,Punishment,0.45,0.4,1,0.1312,0.33775408547907493
208,Punishment,0.45,0.45,1,0.1368,0.3437736235422879
209,Punishment,0.45,0.5,1,0.128,0.33422352444349773
210,Punishment,0.5,0.05,1,0.5336,0.49906943027698025
211,Punishment,0.5,0.1,1,0.5096,0.5001079146954917
212,Punishment,0.5,0.15,1,0.44,0.4965856198303148
213,Punishment,0.5,0.2,1,0.3448,0.47549325449269475
214,Punishment,0.5,0.25,1,0.2512,0.43387689420786407
215,Punishment,0.5,0.3,1,0.1768,0.38165204916167256
216,Punishment,0.5,0.35,1,0.1592,0.36600892068912655
217,Punishment,0.5,0.4,1,0.14,0.347125909602977
218,Punishment,0.5,0.45,1,0.1488,0.3560336612939564
219,Punishment,0.5,0.5,1,0.116,0.32035308782764155
220,Reward,0.0,0.05,1,0.5064,0.5001591420076881
221,Reward,0.0,0.1,1,0.176,0.38097258705800846
222,Reward,0.0,0.15,1,0.1832,0.38698522717649336
223,Reward,0.0,0.2,1,0.1416,0.3487789520683909
224,Reward,0.0,0.25,1,0.1392,0.3462936549178298
225,Reward,0.0,0.3,1,0.1384,0.3454575411395503
226,Reward,0.0,0.35,1,0.144,0.35123025233046457
227,Reward,0.0,0.4,1,0.1408,0.3479543328861123
228,Reward,0.0,0.45,1,0.14,0.3471259096029769
229,Reward,0.0,0.5,1,0.1392,0.3462936549178297
230,Reward,0.05,0.05,1,0.448,0.49748768346176897
231,Reward,0.05,0.1,1,0.2504,0.4334167972011202
232,Reward,0.05,0.15,1,0.1704,0.3761343132676063
233,Reward,0.05,0.2,1,0.1424,0.34959979406860386
234,Reward,0.05,0.25,1,0.1424,0.34959979406860403
235,Reward,0.05,0.3,1,0.14,0.3471259096029771
236,Reward,0.05,0.35,1,0.1384,0.34545754113955046
237,Reward,0.05,0.4,1,0.1376,0.34461754017925356
238,Reward,0.05,0.45,1,0.1384,0.34545754113955024
239,Reward,0.05,0.5,1,0.1336,0.3403582156669317
240,Reward,0.1,0.05,1,0.4912,0.5001226430851744
241,Reward,0.1,0.1,1,0.3264,0.46908322423319015
242,Reward,0.1,0.15,1,0.1824,0.3863284091440458
243,Reward,0.1,0.2,1,0.1392,0.3462936549178297
244,Reward,0.1,0.25,1,0.1424,0.3495997940686037
245,Reward,0.1,0.3,1,0.1416,0.34877895206839077
246,Reward,0.1,0.35,1,0.14,0.34712590960297707
247,Reward,0.1,0.4,1,0.1352,0.3420739271814292
248,Reward,0.1,0.45,1,0.132,0.33862624556780857
249,Reward,0.1,0.5,1,0.124,0.3297134646553274
250,Reward,0.15,0.05,1,0.4752,0.4995844550245353
251,Reward,0.15,0.1,1,0.3448,0.47549325449269464
252,Reward,0.15,0.15,1,0.2184,0.4133256712187019
253,Reward,0.15,0.2,1,0.1336,0.3403582156669316
254,Reward,0.15,0.25,1,0.1384,0.3454575411395502
255,Reward,0.15,0.3,1,0.136,0.3429257623200246
256,Reward,0.15,0.35,1,0.1296,0.335997254935601
257,Reward,0.15,0.4,1,0.128,0.3342235244434976
258,Reward,0.15,0.45,1,0.1264,0.3324326234883203
259,Reward,0.15,0.5,1,0.1176,0.322262816127034
260,Reward,0.2,0.05,1,0.4736,0.4995023945024596
261,Reward,0.2,0.1,1,0.3816,0.4859736374547915
262,Reward,0.2,0.15,1,0.2672,0.44267474373742455
263,Reward,0.2,0.2,1,0.148,0.3552421111946791
264,Reward,0.2,0.25,1,0.1352,0.3420739271814296
265,Reward,0.2,0.3,1,0.1296,0.33599725493560134
266,Reward,0.2,0.35,1,0.1312,0.33775408547907493
267,Reward,0.2,0.4,1,0.1224,0.3278783972675171
268,Reward,0.2,0.45,1,0.124,0.32971346465532786
269,Reward,0.2,0.5,1,0.1176,0.322262816127034
270,Reward,0.25,0.05,1,0.4976,0.5001943577414816
271,Reward,0.25,0.1,1,0.4128,0.4925344984726939
272,Reward,0.25,0.15,1,0.2832,0.45073305650970885
273,Reward,0.25,0.2,1,0.1632,0.36969595626685486
274,Reward,0.25,0.25,1,0.1352,0.34207392718142954
275,Reward,0.25,0.3,1,0.1368,0.343773623542288
276,Reward,0.25,0.35,1,0.12,0.3250915988427115
277,Reward,0.25,0.4,1,0.1272,0.3333302375089756
278,Reward,0.25,0.45,1,0.124,0.3297134646553277
279,Reward,0.25,0.5,1,0.1112,0.3145054704655584
280,Reward,0.3,0.05,1,0.4992,0.5001994798234928
281,Reward,0.3,0.1,1,0.4152,0.49295371252294257
282,Reward,0.3,0.15,1,0.3184,0.4660420540647867
283,Reward,0.3,0.2,1,0.2016,0.4013555892811731
284,Reward,0.3,0.25,1,0.1432,0.350416885430591
285,Reward,0.3,0.3,1,0.136,0.342925762320025
286,Reward,0.3,0.35,1,0.124,0.32971346465532764
287,Reward,0.3,0.4,1,0.12,0.32509159884271166
288,Reward,0.3,0.45,1,0.1192,0.32415339013539407
289,Reward,0.3,0.5,1,0.1184,0.32321047633022004
290,Reward,0.35,0.05,1,0.4848,0.4999689341830332
291,Reward,0.35,0.1,1,0.4296,0.49521715643303416
292,Reward,0.35,0.15,1,0.32,0.466662854077224
293,Reward,0.35,0.2,1,0.2392,0.42676581780948736
294,Reward,0.35,0.25,1,0.1464,0.35364826264940147
295,Reward,0.35,0.3,1,0.1424,0.349599794068604
296,Reward,0.35,0.35,1,0.1368,0.34377362354228785
297,Reward,0.35,0.4,1,0.1264,0.3324326234883204
298,Reward,0.35,0.45,1,0.1344,0.3412180883644092
299,Reward,0.35,0.5,1,0.12,0.32509159884271144
300,Reward,0.4,0.05,1,0.5024,0.5001943577414812
301,Reward,0.4,0.1,1,0.4064,0.49135749281821184
302,Reward,0.4,0.15,1,0.3096,0.46251375674691475
303,Reward,0.4,0.2,1,0.2536,0.43524543750934175
304,Reward,0.4,0.25,1,0.1696,0.37543121724105905
305,Reward,0.4,0.3,1,0.1352,0.3420739271814294
306,Reward,0.4,0.35,1,0.132,0.3386262455678089
307,Reward,0.4,0.4,1,0.1264,0.33243262348832053
308,Reward,0.4,0.45,1,0.1232,0.32879818520983023
309,Reward,0.4,0.5,1,0.116,0.32035308782764144
310,Reward,0.45,0.05,1,0.4944,0.5001687465446197
311,Reward,0.45,0.1,1,0.4296,0.49521715643303454
312,Reward,0.45,0.15,1,0.3488,0.4767813087077412
313,Reward,0.45,0.2,1,0.2616,0.43968181231074516
314,Reward,0.45,0.25,1,0.1832,0.3869852271764934
315,Reward,0.45,0.3,1,0.164,0.3704237722080125
316,Reward,0.45,0.35,1,0.14,0.3471259096029771
317,Reward,0.45,0.4,1,0.132,0.33862624556780874
318,Reward,0.45,0.45,1,0.132,0.338626245567809
319,Reward,0.45,0.5,1,0.1184,0.32321047633021993
320,Reward,0.5,0.05,1,0.5048,0.500177070327444
321,Reward,0.5,0.1,1,0.4432,0.4969621082835748
322,Reward,0.5,0.15,1,0.364,0.48134120068947417
323,Reward,0.5,0.2,1,0.2888,0.4533861568307581
324,Reward,0.5,0.25,1,0.1944,0.3958964854880344
325,Reward,0.5,0.3,1,0.148,0.3552421111946791
326,Reward,0.5,0.35,1,0.1416,0.3487789520683905
327,Reward,0.5,0.4,1,0.1424,0.349599794068604
328,Reward,0.5,0.45,1,0.1424,0.349599794068604
329,Reward,0.5,0.5,1,0.1296,0.3359972549356012
