,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
183,114924_fnca,0.49304096957742477,0.4750431272638034,-33.23841026875071,0.13791471782419626,1.390401820420373,-36.91558576886984,Procedural,3.6771755001191266
184,162228_fnca,1.9187822836964252,31.76140802000476,-38.58976178595059,0.010063908579944388,99.99999983880956,-38.81924950011713,Procedural,0.22948771416653813
185,148840_fnca,0.01005323089950597,99.99999961237613,-38.81679487929144,0.010066682975749967,99.99999983487591,-38.83087345831753,Procedural,0.01407857902608356
186,159441_fnca,0.01005192186437961,99.9999998306906,-38.817264429876516,0.010066784109281697,99.99999983474508,-38.83735672219065,Procedural,0.02009229231413201
187,148335_fnca,0.8993292445006515,0.6957916000080312,-31.499057839112222,1.9999999991973003,18.957754116705907,-38.03425455861677,Procedural,6.535196719504551
188,145834_fnca,0.7611931460343938,1.3648889648232843,-35.316653124936785,0.010000000900445045,1.661660192658112,-35.99974405573702,Procedural,0.6830909308002333
189,170934_fnca,0.01003911791770986,99.99999983862396,-38.81882248062617,0.010000001577911337,1.3306530871650253,-38.23255359587743,Declarative,-0.5862688847487405
190,109123_fnca,0.4666534511600987,1.9617753746440953,-38.391308685670275,0.010000001192050674,1.5658164659433802,-35.34620942428379,Declarative,-3.0450992613864827
191,105216_fnca,0.5148951075900089,0.9199102767691634,-36.33007847805436,1.9999330405720894,3.7554035154917162,-19.68963267060781,Declarative,-16.64044580744655
192,141422_fnca,0.0932203312087794,9.293995796474952,-38.81426839673777,0.038468403541014426,5.40163351136561,-38.71873878034703,Declarative,-0.09552961639074198
193,120212_fnca,0.010052063800567335,99.99999982947507,-38.12316328766717,0.010000001510500345,5.877131233300702,-38.05273817725486,Declarative,-0.07042511041230881
194,147737_fnca,0.10537317110599849,1.0272089865074963,-37.9606434192025,0.01005893017486546,99.99999982607542,-38.126588451592596,Procedural,0.1659450323900984
195,127933_fnca,1.3830802658258052,4.943653370521339,-38.213467649336266,0.010018246252623507,99.99999960292612,-38.87355069206634,Procedural,0.6600830427300721
196,122620_fnca,0.39762304829923356,1.5541274033516328,-37.94720691993249,0.010000833007285227,2.5333497297362215,-38.59664855242131,Procedural,0.6494416324888164
197,146331_fnca,0.010043300722488754,99.99999983157868,-38.817134181742745,0.010063937958227265,99.99999983890847,-38.82509498647882,Procedural,0.007960804736072191
198,139233_fnca,0.4571419868273435,1.0118803359085558,-37.157017538865546,0.48118921177152796,5.427684118205201,-38.334801744537245,Procedural,1.1777842056716992
