,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14666666666666667,0.35436441131823393
58,Neutral,0.25,0.45,1,0.16,0.3672185974698983
59,Neutral,0.25,0.5,1,0.14,0.34756679298414617
60,Neutral,0.3,0.05,1,0.42,0.49438316690504674
61,Neutral,0.3,0.1,1,0.3233333333333333,0.4685302810952917
62,Neutral,0.3,0.15,1,0.3,0.45902324683737283
63,Neutral,0.3,0.2,1,0.19,0.3929563789010983
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793184
65,Neutral,0.3,0.3,1,0.23,0.42153565411754645
66,Neutral,0.3,0.35,1,0.17,0.37626042358254347
67,Neutral,0.3,0.4,1,0.18,0.384829371910396
68,Neutral,0.3,0.45,1,0.14,0.34756679298414606
69,Neutral,0.3,0.5,1,0.18,0.3848293719103959
70,Neutral,0.35,0.05,1,0.44,0.4972163314570015
71,Neutral,0.35,0.1,1,0.35333333333333333,0.4788037862995706
72,Neutral,0.35,0.15,1,0.30333333333333334,0.4604660525025123
73,Neutral,0.35,0.2,1,0.21666666666666667,0.4126619137653291
74,Neutral,0.35,0.25,1,0.21333333333333335,0.4103455867405102
75,Neutral,0.35,0.3,1,0.23,0.42153565411754623
76,Neutral,0.35,0.35,1,0.17666666666666667,0.3820235974197238
77,Neutral,0.35,0.4,1,0.15666666666666668,0.36409353546046724
78,Neutral,0.35,0.45,1,0.18,0.3848293719103961
79,Neutral,0.35,0.5,1,0.17333333333333334,0.3791676620467903
80,Neutral,0.4,0.05,1,0.4066666666666667,0.4920323923679754
81,Neutral,0.4,0.1,1,0.38333333333333336,0.4870107670057071
82,Neutral,0.4,0.15,1,0.34,0.47450026519722904
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751183
84,Neutral,0.4,0.25,1,0.22333333333333333,0.41717583159916766
85,Neutral,0.4,0.3,1,0.23666666666666666,0.4257461153528187
86,Neutral,0.4,0.35,1,0.19666666666666666,0.3981422858999377
87,Neutral,0.4,0.4,1,0.14666666666666667,0.35436441131823415
88,Neutral,0.4,0.45,1,0.15333333333333332,0.36091052943411106
89,Neutral,0.4,0.5,1,0.17,0.3762604235825436
90,Neutral,0.45,0.05,1,0.4666666666666667,0.49972121547874465
91,Neutral,0.45,0.1,1,0.4066666666666667,0.49203239236797536
92,Neutral,0.45,0.15,1,0.33,0.4709983703612391
93,Neutral,0.45,0.2,1,0.31666666666666665,0.4659534285176795
94,Neutral,0.45,0.25,1,0.25,0.4337361989746802
95,Neutral,0.45,0.3,1,0.23666666666666666,0.4257461153528187
96,Neutral,0.45,0.35,1,0.22,0.4149384448848746
97,Neutral,0.45,0.4,1,0.17666666666666667,0.38202359741972375
98,Neutral,0.45,0.45,1,0.2,0.40066833797650653
99,Neutral,0.45,0.5,1,0.18666666666666668,0.3902947461236547
100,Neutral,0.5,0.05,1,0.4633333333333333,0.4994869162322269
101,Neutral,0.5,0.1,1,0.4,0.49071649206571827
102,Neutral,0.5,0.15,1,0.33,0.4709983703612392
103,Neutral,0.5,0.2,1,0.2866666666666667,0.45296004041888327
104,Neutral,0.5,0.25,1,0.19,0.39295637890109836
105,Neutral,0.5,0.3,1,0.24,0.4277967197686491
106,Neutral,0.5,0.35,1,0.19666666666666666,0.3981422858999375
107,Neutral,0.5,0.4,1,0.18666666666666668,0.3902947461236547
108,Neutral,0.5,0.45,1,0.20666666666666667,0.4055908059796305
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236547
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6984,0.4591362378073571
121,Punishment,0.05,0.1,1,0.5464,0.49804164121196254
122,Punishment,0.05,0.15,1,0.2944,0.45595499335435713
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780793
124,Punishment,0.05,0.25,1,0.2008,0.40075908757883644
125,Punishment,0.05,0.3,1,0.1408,0.34795433288611216
126,Punishment,0.05,0.35,1,0.1504,0.357606132101469
127,Punishment,0.05,0.4,1,0.1568,0.3637576331742799
128,Punishment,0.05,0.45,1,0.144,0.3512302523304647
129,Punishment,0.05,0.5,1,0.1296,0.3359972549356013
130,Punishment,0.1,0.05,1,0.64,0.48019211527685374
131,Punishment,0.1,0.1,1,0.5456,0.498115584285662
132,Punishment,0.1,0.15,1,0.3,0.45844098257857174
133,Punishment,0.1,0.2,1,0.2,0.400160096064045
134,Punishment,0.1,0.25,1,0.1984,0.39895459869194894
135,Punishment,0.1,0.3,1,0.1488,0.356033661293956
136,Punishment,0.1,0.35,1,0.1264,0.33243262348832064
137,Punishment,0.1,0.4,1,0.116,0.32035308782764144
138,Punishment,0.1,0.45,1,0.124,0.3297134646553275
139,Punishment,0.1,0.5,1,0.1232,0.32879818520983045
140,Punishment,0.15,0.05,1,0.5864,0.4926755761946225
141,Punishment,0.15,0.1,1,0.5392,0.49866049555972003
142,Punishment,0.15,0.15,1,0.356,0.47900684551103956
143,Punishment,0.15,0.2,1,0.208,0.40603927681377366
144,Punishment,0.15,0.25,1,0.18,0.38434122149417144
145,Punishment,0.15,0.3,1,0.1536,0.3607092026870437
146,Punishment,0.15,0.35,1,0.132,0.33862624556780874
147,Punishment,0.15,0.4,1,0.1264,0.33243262348832076
148,Punishment,0.15,0.45,1,0.1232,0.3287981852098302
149,Punishment,0.15,0.5,1,0.1016,0.30224248612055377
150,Punishment,0.2,0.05,1,0.5608,0.4964882279051126
151,Punishment,0.2,0.1,1,0.5056,0.5001687465446194
152,Punishment,0.2,0.15,1,0.3632,0.48111426579285643
153,Punishment,0.2,0.2,1,0.2256,0.418144132581685
154,Punishment,0.2,0.25,1,0.1824,0.3863284091440461
155,Punishment,0.2,0.3,1,0.144,0.35123025233046445
156,Punishment,0.2,0.35,1,0.1328,0.3394942784379051
157,Punishment,0.2,0.4,1,0.1208,0.3260251430720216
158,Punishment,0.2,0.45,1,0.1136,0.31745182394880456
159,Punishment,0.2,0.5,1,0.1032,0.30434168148196517
160,Punishment,0.25,0.05,1,0.5608,0.4964882279051124
161,Punishment,0.25,0.1,1,0.5048,0.5001770703274443
162,Punishment,0.25,0.15,1,0.3808,0.4857778752838503
163,Punishment,0.25,0.2,1,0.2672,0.4426747437374241
164,Punishment,0.25,0.25,1,0.184,0.3876392799615326
165,Punishment,0.25,0.3,1,0.128,0.3342235244434975
166,Punishment,0.25,0.35,1,0.1224,0.3278783972675175
167,Punishment,0.25,0.4,1,0.112,0.3154926758306798
168,Punishment,0.25,0.45,1,0.1056,0.30744797837605964
169,Punishment,0.25,0.5,1,0.1032,0.304341681481965
170,Punishment,0.3,0.05,1,0.5632,0.49618819229979877
171,Punishment,0.3,0.1,1,0.5288,0.4993696587146998
172,Punishment,0.3,0.15,1,0.3952,0.489089282913998
173,Punishment,0.3,0.2,1,0.264,0.440975699618611
174,Punishment,0.3,0.25,1,0.188,0.39086854897530743
175,Punishment,0.3,0.3,1,0.1464,0.3536482626494013
176,Punishment,0.3,0.35,1,0.132,0.338626245567809
177,Punishment,0.3,0.4,1,0.124,0.3297134646553277
178,Punishment,0.3,0.45,1,0.1208,0.3260251430720214
179,Punishment,0.3,0.5,1,0.1088,0.31151274797947354
180,Punishment,0.35,0.05,1,0.54,0.4985969104429777
181,Punishment,0.35,0.1,1,0.5192,0.4998311964853577
182,Punishment,0.35,0.15,1,0.4104,0.492103213216462
183,Punishment,0.35,0.2,1,0.3184,0.4660420540647865
184,Punishment,0.35,0.25,1,0.1944,0.3958964854880344
185,Punishment,0.35,0.3,1,0.1448,0.3520399205836573
186,Punishment,0.35,0.35,1,0.1272,0.33333023750897584
187,Punishment,0.35,0.4,1,0.1288,0.3351125188951558
188,Punishment,0.35,0.45,1,0.1272,0.33333023750897595
189,Punishment,0.35,0.5,1,0.1248,0.33062427304712877
190,Punishment,0.4,0.05,1,0.5584,0.4967764784041173
191,Punishment,0.4,0.1,1,0.5008,0.5001994798234928
192,Punishment,0.4,0.15,1,0.4432,0.49696210828357507
193,Punishment,0.4,0.2,1,0.2896,0.45375825859789776
194,Punishment,0.4,0.25,1,0.176,0.38097258705800835
195,Punishment,0.4,0.3,1,0.1544,0.36147637839520047
196,Punishment,0.4,0.35,1,0.1424,0.349599794068604
197,Punishment,0.4,0.4,1,0.1424,0.3495997940686037
198,Punishment,0.4,0.45,1,0.128,0.33422352444349773
199,Punishment,0.4,0.5,1,0.1184,0.32321047633021954
200,Punishment,0.45,0.05,1,0.54,0.49859691044297755
201,Punishment,0.45,0.1,1,0.504,0.5001841134201028
202,Punishment,0.45,0.15,1,0.3936,0.48874342564262413
203,Punishment,0.45,0.2,1,0.312,0.463495266739405
204,Punishment,0.45,0.25,1,0.2408,0.42774025925029213
205,Punishment,0.45,0.3,1,0.1616,0.3682307905812681
206,Punishment,0.45,0.35,1,0.1584,0.36526178685752336
207,Punishment,0.45,0.4,1,0.1464,0.3536482626494015
208,Punishment,0.45,0.45,1,0.1296,0.33599725493560123
209,Punishment,0.45,0.5,1,0.1264,0.33243262348832076
210,Punishment,0.5,0.05,1,0.5408,0.49853203242106686
211,Punishment,0.5,0.1,1,0.5112,0.5000746141284886
212,Punishment,0.5,0.15,1,0.408,0.49165982498756744
213,Punishment,0.5,0.2,1,0.3752,0.48436830007763315
214,Punishment,0.5,0.25,1,0.2256,0.41814413258168515
215,Punishment,0.5,0.3,1,0.1904,0.39277379877685886
216,Punishment,0.5,0.35,1,0.1648,0.37114843516946566
217,Punishment,0.5,0.4,1,0.1488,0.356033661293956
218,Punishment,0.5,0.45,1,0.1328,0.33949427843790514
219,Punishment,0.5,0.5,1,0.124,0.3297134646553275
220,Reward,0.0,0.05,1,0.5048,0.5001770703274445
221,Reward,0.0,0.1,1,0.184,0.3876392799615324
222,Reward,0.0,0.15,1,0.1808,0.3850064206674535
223,Reward,0.0,0.2,1,0.1416,0.34877895206839066
224,Reward,0.0,0.25,1,0.1392,0.34629365491783
225,Reward,0.0,0.3,1,0.1408,0.3479543328861122
226,Reward,0.0,0.35,1,0.1376,0.34461754017925367
227,Reward,0.0,0.4,1,0.14,0.3471259096029772
228,Reward,0.0,0.45,1,0.1392,0.34629365491783004
229,Reward,0.0,0.5,1,0.14,0.3471259096029773
230,Reward,0.05,0.05,1,0.4784,0.4997331553752113
231,Reward,0.05,0.1,1,0.244,0.42966462427279406
232,Reward,0.05,0.15,1,0.1752,0.3802902267022127
233,Reward,0.05,0.2,1,0.1384,0.3454575411395506
234,Reward,0.05,0.25,1,0.14,0.3471259096029771
235,Reward,0.05,0.3,1,0.1384,0.34545754113955024
236,Reward,0.05,0.35,1,0.1416,0.34877895206839094
237,Reward,0.05,0.4,1,0.1416,0.34877895206839055
238,Reward,0.05,0.45,1,0.1376,0.34461754017925367
239,Reward,0.05,0.5,1,0.132,0.3386262455678088
240,Reward,0.1,0.05,1,0.4664,0.4990694302769802
241,Reward,0.1,0.1,1,0.3248,0.4684875072353033
242,Reward,0.1,0.15,1,0.172,0.37753148745398124
243,Reward,0.1,0.2,1,0.1376,0.34461754017925394
244,Reward,0.1,0.25,1,0.1352,0.3420739271814293
245,Reward,0.1,0.3,1,0.144,0.35123025233046445
246,Reward,0.1,0.35,1,0.1368,0.34377362354228774
247,Reward,0.1,0.4,1,0.1312,0.3377540854790751
248,Reward,0.1,0.45,1,0.136,0.342925762320025
249,Reward,0.1,0.5,1,0.12,0.3250915988427114
250,Reward,0.15,0.05,1,0.4624,0.4987837890454862
251,Reward,0.15,0.1,1,0.3696,0.48288962083350556
252,Reward,0.15,0.15,1,0.224,0.41708892401552594
253,Reward,0.15,0.2,1,0.1328,0.3394942784379048
254,Reward,0.15,0.25,1,0.1328,0.33949427843790514
255,Reward,0.15,0.3,1,0.1296,0.3359972549356013
256,Reward,0.15,0.35,1,0.1312,0.3377540854790749
257,Reward,0.15,0.4,1,0.136,0.3429257623200251
258,Reward,0.15,0.45,1,0.128,0.33422352444349746
259,Reward,0.15,0.5,1,0.1184,0.32321047633021993
260,Reward,0.2,0.05,1,0.4696,0.4992747341976827
261,Reward,0.2,0.1,1,0.4048,0.49104975704210785
262,Reward,0.2,0.15,1,0.2768,0.4475958373654755
263,Reward,0.2,0.2,1,0.144,0.3512302523304644
264,Reward,0.2,0.25,1,0.1344,0.34121808836440914
265,Reward,0.2,0.3,1,0.136,0.34292576232002475
266,Reward,0.2,0.35,1,0.1344,0.34121808836440926
267,Reward,0.2,0.4,1,0.1248,0.3306242730471288
268,Reward,0.2,0.45,1,0.1216,0.32695406277844874
269,Reward,0.2,0.5,1,0.1112,0.3145054704655585
270,Reward,0.25,0.05,1,0.512,0.5000560416951972
271,Reward,0.25,0.1,1,0.372,0.4835318422130515
272,Reward,0.25,0.15,1,0.2808,0.4495698504574701
273,Reward,0.25,0.2,1,0.1824,0.38632840914404604
274,Reward,0.25,0.25,1,0.1392,0.3462936549178301
275,Reward,0.25,0.3,1,0.1328,0.339494278437905
276,Reward,0.25,0.35,1,0.1264,0.33243262348832026
277,Reward,0.25,0.4,1,0.1216,0.32695406277844874
278,Reward,0.25,0.45,1,0.1272,0.33333023750897617
279,Reward,0.25,0.5,1,0.1064,0.3084723069115037
280,Reward,0.3,0.05,1,0.5088,0.5001226430851745
281,Reward,0.3,0.1,1,0.4032,0.4907366074936203
282,Reward,0.3,0.15,1,0.2904,0.4541286450566724
283,Reward,0.3,0.2,1,0.204,0.4031302658061874
284,Reward,0.3,0.25,1,0.1408,0.34795433288611216
285,Reward,0.3,0.3,1,0.1352,0.3420739271814294
286,Reward,0.3,0.35,1,0.132,0.33862624556780885
287,Reward,0.3,0.4,1,0.128,0.33422352444349757
288,Reward,0.3,0.45,1,0.1224,0.3278783972675174
289,Reward,0.3,0.5,1,0.1128,0.3164747778702474
290,Reward,0.35,0.05,1,0.4744,0.49954406754593333
291,Reward,0.35,0.1,1,0.4264,0.4947513143898383
292,Reward,0.35,0.15,1,0.3096,0.4625137567469144
293,Reward,0.35,0.2,1,0.2512,0.4338768942078641
294,Reward,0.35,0.25,1,0.1528,0.3599386123267619
295,Reward,0.35,0.3,1,0.148,0.3552421111946793
296,Reward,0.35,0.35,1,0.132,0.3386262455678089
297,Reward,0.35,0.4,1,0.1224,0.32787839726751705
298,Reward,0.35,0.45,1,0.1184,0.32321047633021976
299,Reward,0.35,0.5,1,0.1096,0.31251555605797066
300,Reward,0.4,0.05,1,0.492,0.5001360903665222
301,Reward,0.4,0.1,1,0.424,0.4943880415508682
302,Reward,0.4,0.15,1,0.3656,0.48179076150368044
303,Reward,0.4,0.2,1,0.2336,0.42328994732169456
304,Reward,0.4,0.25,1,0.1568,0.36375763317427984
305,Reward,0.4,0.3,1,0.1472,0.35444698635043637
306,Reward,0.4,0.35,1,0.1432,0.3504168854305911
307,Reward,0.4,0.4,1,0.1336,0.34035821566693164
308,Reward,0.4,0.45,1,0.1216,0.3269540627784489
309,Reward,0.4,0.5,1,0.1136,0.3174518239488043
310,Reward,0.45,0.05,1,0.5008,0.5001994798234928
311,Reward,0.45,0.1,1,0.4368,0.4961881922997988
312,Reward,0.45,0.15,1,0.3464,0.4760129311778398
313,Reward,0.45,0.2,1,0.252,0.4343350291353752
314,Reward,0.45,0.25,1,0.1912,0.3934035753504014
315,Reward,0.45,0.3,1,0.1496,0.35682166043821717
316,Reward,0.45,0.35,1,0.1456,0.3528459156517952
317,Reward,0.45,0.4,1,0.1368,0.3437736235422881
318,Reward,0.45,0.45,1,0.1184,0.3232104763302198
319,Reward,0.45,0.5,1,0.116,0.3203530878276418
320,Reward,0.5,0.05,1,0.4856,0.49999263405302835
321,Reward,0.5,0.1,1,0.4608,0.4986604955597203
322,Reward,0.5,0.15,1,0.376,0.4845738844382599
323,Reward,0.5,0.2,1,0.2816,0.4499593434173613
324,Reward,0.5,0.25,1,0.1784,0.3830023402462543
325,Reward,0.5,0.3,1,0.1616,0.368230790581268
326,Reward,0.5,0.35,1,0.148,0.3552421111946791
327,Reward,0.5,0.4,1,0.144,0.3512302523304645
328,Reward,0.5,0.45,1,0.1264,0.33243262348832053
329,Reward,0.5,0.5,1,0.1264,0.3324326234883205
