,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17666666666666667,0.3820235974197239
57,Neutral,0.25,0.4,1,0.14,0.3475667929841461
58,Neutral,0.25,0.45,1,0.15,0.3576680324053051
59,Neutral,0.25,0.5,1,0.14333333333333334,0.3509979402633572
60,Neutral,0.3,0.05,1,0.42333333333333334,0.4949128049504295
61,Neutral,0.3,0.1,1,0.3233333333333333,0.46853028109529166
62,Neutral,0.3,0.15,1,0.32,0.4672555609057257
63,Neutral,0.3,0.2,1,0.24,0.4277967197686488
64,Neutral,0.3,0.25,1,0.15666666666666668,0.36409353546046735
65,Neutral,0.3,0.3,1,0.19,0.3929563789010983
66,Neutral,0.3,0.35,1,0.2,0.40066833797650675
67,Neutral,0.3,0.4,1,0.13666666666666666,0.3440690345808725
68,Neutral,0.3,0.45,1,0.14666666666666667,0.3543644113182341
69,Neutral,0.3,0.5,1,0.15666666666666668,0.3640935354604674
70,Neutral,0.35,0.05,1,0.42333333333333334,0.49491280495042955
71,Neutral,0.35,0.1,1,0.36,0.480802005571808
72,Neutral,0.35,0.15,1,0.30333333333333334,0.4604660525025122
73,Neutral,0.35,0.2,1,0.2833333333333333,0.45136977205609974
74,Neutral,0.35,0.25,1,0.2,0.40066833797650675
75,Neutral,0.35,0.3,1,0.18666666666666668,0.3902947461236547
76,Neutral,0.35,0.35,1,0.20333333333333334,0.4031509118779827
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472067
78,Neutral,0.35,0.45,1,0.18,0.38482937191039607
79,Neutral,0.35,0.5,1,0.18,0.38482937191039596
80,Neutral,0.4,0.05,1,0.44333333333333336,0.4976085507587092
81,Neutral,0.4,0.1,1,0.3933333333333333,0.48930592665026296
82,Neutral,0.4,0.15,1,0.35333333333333333,0.4788037862995708
83,Neutral,0.4,0.2,1,0.2833333333333333,0.4513697720560998
84,Neutral,0.4,0.25,1,0.23,0.42153565411754623
85,Neutral,0.4,0.3,1,0.24,0.4277967197686491
86,Neutral,0.4,0.35,1,0.19666666666666666,0.39814228589993755
87,Neutral,0.4,0.4,1,0.16,0.36721859746989843
88,Neutral,0.4,0.45,1,0.16,0.36721859746989854
89,Neutral,0.4,0.5,1,0.20333333333333334,0.40315091187798274
90,Neutral,0.45,0.05,1,0.4266666666666667,0.4954193746157941
91,Neutral,0.45,0.1,1,0.3566666666666667,0.47981555356236283
92,Neutral,0.45,0.15,1,0.39666666666666667,0.4900230923050424
93,Neutral,0.45,0.2,1,0.22,0.4149384448848747
94,Neutral,0.45,0.25,1,0.26,0.4393671337968618
95,Neutral,0.45,0.3,1,0.22666666666666666,0.41937470042123454
96,Neutral,0.45,0.35,1,0.23666666666666666,0.4257461153528186
97,Neutral,0.45,0.4,1,0.22666666666666666,0.41937470042123454
98,Neutral,0.45,0.45,1,0.20333333333333334,0.40315091187798263
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793186
100,Neutral,0.5,0.05,1,0.43666666666666665,0.4968013629237532
101,Neutral,0.5,0.1,1,0.38,0.4861974494649479
102,Neutral,0.5,0.15,1,0.36333333333333334,0.4817632978334418
103,Neutral,0.5,0.2,1,0.31666666666666665,0.46595342851767946
104,Neutral,0.5,0.25,1,0.23666666666666666,0.42574611535281853
105,Neutral,0.5,0.3,1,0.23666666666666666,0.4257461153528187
106,Neutral,0.5,0.35,1,0.19666666666666666,0.3981422858999376
107,Neutral,0.5,0.4,1,0.21333333333333335,0.41034558674050997
108,Neutral,0.5,0.45,1,0.2,0.4006683379765066
109,Neutral,0.5,0.5,1,0.20666666666666667,0.4055908059796303
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7192,0.44956985045747067
121,Punishment,0.05,0.1,1,0.5464,0.4980416412119618
122,Punishment,0.05,0.15,1,0.2968,0.457030482013171
123,Punishment,0.05,0.2,1,0.204,0.40313026580618705
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.1416,0.3487789520683908
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382171
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520075
128,Punishment,0.05,0.45,1,0.1376,0.34461754017925356
129,Punishment,0.05,0.5,1,0.1248,0.33062427304712877
130,Punishment,0.1,0.05,1,0.6392,0.48042481868147086
131,Punishment,0.1,0.1,1,0.5712,0.4951026775620013
132,Punishment,0.1,0.15,1,0.3104,0.4628425418809939
133,Punishment,0.1,0.2,1,0.2064,0.40488292647050167
134,Punishment,0.1,0.25,1,0.1912,0.3934035753504013
135,Punishment,0.1,0.3,1,0.1336,0.3403582156669316
136,Punishment,0.1,0.35,1,0.14,0.34712590960297696
137,Punishment,0.1,0.4,1,0.1328,0.3394942784379049
138,Punishment,0.1,0.45,1,0.132,0.3386262455678088
139,Punishment,0.1,0.5,1,0.1296,0.3359972549356011
140,Punishment,0.15,0.05,1,0.6112,0.4876728615125971
141,Punishment,0.15,0.1,1,0.5704,0.4952171564330341
142,Punishment,0.15,0.15,1,0.3136,0.4641415537371379
143,Punishment,0.15,0.2,1,0.1992,0.3995586035391176
144,Punishment,0.15,0.25,1,0.1896,0.3921413774238961
145,Punishment,0.15,0.3,1,0.1488,0.3560336612939561
146,Punishment,0.15,0.35,1,0.1288,0.33511251889515575
147,Punishment,0.15,0.4,1,0.1208,0.32602514307202163
148,Punishment,0.15,0.45,1,0.12,0.3250915988427115
149,Punishment,0.15,0.5,1,0.1248,0.3306242730471288
150,Punishment,0.2,0.05,1,0.5632,0.4961881922997991
151,Punishment,0.2,0.1,1,0.5496,0.4977328906394869
152,Punishment,0.2,0.15,1,0.328,0.4696727307170211
153,Punishment,0.2,0.2,1,0.2304,0.42125741090809987
154,Punishment,0.2,0.25,1,0.192,0.39403071982592086
155,Punishment,0.2,0.3,1,0.1352,0.342073927181429
156,Punishment,0.2,0.35,1,0.14,0.34712590960297696
157,Punishment,0.2,0.4,1,0.1216,0.32695406277844885
158,Punishment,0.2,0.45,1,0.1264,0.3324326234883205
159,Punishment,0.2,0.5,1,0.1072,0.30949117569046164
160,Punishment,0.25,0.05,1,0.548,0.4978898627732463
161,Punishment,0.25,0.1,1,0.5152,0.4999689341830335
162,Punishment,0.25,0.15,1,0.3616,0.4806560768484772
163,Punishment,0.25,0.2,1,0.232,0.42227793563474164
164,Punishment,0.25,0.25,1,0.1856,0.3889391455319735
165,Punishment,0.25,0.3,1,0.1448,0.3520399205836576
166,Punishment,0.25,0.35,1,0.132,0.3386262455678087
167,Punishment,0.25,0.4,1,0.1312,0.33775408547907493
168,Punishment,0.25,0.45,1,0.1192,0.3241533901353939
169,Punishment,0.25,0.5,1,0.1088,0.3115127479794734
170,Punishment,0.3,0.05,1,0.548,0.4978898627732456
171,Punishment,0.3,0.1,1,0.5024,0.5001943577414817
172,Punishment,0.3,0.15,1,0.3976,0.4895977990185857
173,Punishment,0.3,0.2,1,0.2384,0.42627550791350616
174,Punishment,0.3,0.25,1,0.1968,0.39773900620085406
175,Punishment,0.3,0.3,1,0.16,0.36675278606285727
176,Punishment,0.3,0.35,1,0.1288,0.33511251889515603
177,Punishment,0.3,0.4,1,0.1344,0.3412180883644092
178,Punishment,0.3,0.45,1,0.116,0.32035308782764155
179,Punishment,0.3,0.5,1,0.1032,0.30434168148196483
180,Punishment,0.35,0.05,1,0.5304,0.4992747341976821
181,Punishment,0.35,0.1,1,0.4896,0.5000919050842804
182,Punishment,0.35,0.15,1,0.4136,0.4926755761946221
183,Punishment,0.35,0.2,1,0.2656,0.4418289377668677
184,Punishment,0.35,0.25,1,0.1872,0.39022811583214884
185,Punishment,0.35,0.3,1,0.1576,0.3645113644701109
186,Punishment,0.35,0.35,1,0.1344,0.3412180883644092
187,Punishment,0.35,0.4,1,0.1256,0.33153064723498016
188,Punishment,0.35,0.45,1,0.116,0.32035308782764166
189,Punishment,0.35,0.5,1,0.096,0.2947091494783101
190,Punishment,0.4,0.05,1,0.5664,0.495769775335396
191,Punishment,0.4,0.1,1,0.4792,0.49976711950566677
192,Punishment,0.4,0.15,1,0.3944,0.4889170398927792
193,Punishment,0.4,0.2,1,0.308,0.4618513238221292
194,Punishment,0.4,0.25,1,0.2088,0.40661385596446403
195,Punishment,0.4,0.3,1,0.1488,0.35603366129395614
196,Punishment,0.4,0.35,1,0.1448,0.3520399205836571
197,Punishment,0.4,0.4,1,0.1376,0.3446175401792533
198,Punishment,0.4,0.45,1,0.132,0.33862624556780874
199,Punishment,0.4,0.5,1,0.1104,0.3135131135660874
200,Punishment,0.45,0.05,1,0.5128,0.5000361876416154
201,Punishment,0.45,0.1,1,0.5248,0.4995844550245348
202,Punishment,0.45,0.15,1,0.432,0.49555267930500924
203,Punishment,0.45,0.2,1,0.3184,0.46604205406478644
204,Punishment,0.45,0.25,1,0.2496,0.4329547318598928
205,Punishment,0.45,0.3,1,0.1704,0.3761343132676065
206,Punishment,0.45,0.35,1,0.1384,0.3454575411395506
207,Punishment,0.45,0.4,1,0.1432,0.35041688543059124
208,Punishment,0.45,0.45,1,0.1288,0.3351125188951559
209,Punishment,0.45,0.5,1,0.1328,0.33949427843790475
210,Punishment,0.5,0.05,1,0.5384,0.49872278826581457
211,Punishment,0.5,0.1,1,0.5072,0.5001482566428662
212,Punishment,0.5,0.15,1,0.3928,0.4885684387017199
213,Punishment,0.5,0.2,1,0.3608,0.48042481868147097
214,Punishment,0.5,0.25,1,0.256,0.4365964878403808
215,Punishment,0.5,0.3,1,0.2016,0.4013555892811735
216,Punishment,0.5,0.35,1,0.1688,0.37472509272277577
217,Punishment,0.5,0.4,1,0.156,0.36300057235826233
218,Punishment,0.5,0.45,1,0.1272,0.3333302375089758
219,Punishment,0.5,0.5,1,0.1224,0.3278783972675172
220,Reward,0.0,0.05,1,0.4944,0.5001687465446196
221,Reward,0.0,0.1,1,0.1744,0.37960495246499193
222,Reward,0.0,0.15,1,0.1784,0.3830023402462543
223,Reward,0.0,0.2,1,0.1344,0.3412180883644092
224,Reward,0.0,0.25,1,0.14,0.34712590960297734
225,Reward,0.0,0.3,1,0.1384,0.3454575411395503
226,Reward,0.0,0.35,1,0.1424,0.3495997940686039
227,Reward,0.0,0.4,1,0.1368,0.3437736235422877
228,Reward,0.0,0.45,1,0.1432,0.35041688543059113
229,Reward,0.0,0.5,1,0.1416,0.34877895206839055
230,Reward,0.05,0.05,1,0.452,0.4978898627732462
231,Reward,0.05,0.1,1,0.2544,0.4356977232036033
232,Reward,0.05,0.15,1,0.1632,0.3696959562668547
233,Reward,0.05,0.2,1,0.1384,0.3454575411395507
234,Reward,0.05,0.25,1,0.1456,0.35284591565179535
235,Reward,0.05,0.3,1,0.1376,0.3446175401792534
236,Reward,0.05,0.35,1,0.1384,0.34545754113955046
237,Reward,0.05,0.4,1,0.14,0.34712590960297734
238,Reward,0.05,0.45,1,0.1432,0.35041688543059113
239,Reward,0.05,0.5,1,0.1376,0.3446175401792535
240,Reward,0.1,0.05,1,0.4584,0.4984658609891527
241,Reward,0.1,0.1,1,0.3024,0.4594813799391753
242,Reward,0.1,0.15,1,0.1896,0.392141377423896
243,Reward,0.1,0.2,1,0.14,0.34712590960297723
244,Reward,0.1,0.25,1,0.1384,0.34545754113955035
245,Reward,0.1,0.3,1,0.1384,0.3454575411395507
246,Reward,0.1,0.35,1,0.1376,0.3446175401792535
247,Reward,0.1,0.4,1,0.14,0.347125909602977
248,Reward,0.1,0.45,1,0.1384,0.34545754113955024
249,Reward,0.1,0.5,1,0.1216,0.3269540627784489
250,Reward,0.15,0.05,1,0.4816,0.4998613098282871
251,Reward,0.15,0.1,1,0.3488,0.4767813087077413
252,Reward,0.15,0.15,1,0.2208,0.41495193467011193
253,Reward,0.15,0.2,1,0.1368,0.3437736235422882
254,Reward,0.15,0.25,1,0.1296,0.3359972549356011
255,Reward,0.15,0.3,1,0.1352,0.34207392718142926
256,Reward,0.15,0.35,1,0.1288,0.33511251889515603
257,Reward,0.15,0.4,1,0.1304,0.33687776611620246
258,Reward,0.15,0.45,1,0.1248,0.33062427304712855
259,Reward,0.15,0.5,1,0.1216,0.3269540627784489
260,Reward,0.2,0.05,1,0.4848,0.4999689341830335
261,Reward,0.2,0.1,1,0.392,0.48839207759459585
262,Reward,0.2,0.15,1,0.2392,0.4267658178094873
263,Reward,0.2,0.2,1,0.1592,0.3660089206891261
264,Reward,0.2,0.25,1,0.1416,0.3487789520683906
265,Reward,0.2,0.3,1,0.1328,0.339494278437905
266,Reward,0.2,0.35,1,0.1224,0.3278783972675172
267,Reward,0.2,0.4,1,0.1288,0.3351125188951559
268,Reward,0.2,0.45,1,0.124,0.32971346465532764
269,Reward,0.2,0.5,1,0.1192,0.3241533901353943
270,Reward,0.25,0.05,1,0.5256,0.4995440675459338
271,Reward,0.25,0.1,1,0.4008,0.4902567096053357
272,Reward,0.25,0.15,1,0.2576,0.4374875498628826
273,Reward,0.25,0.2,1,0.1624,0.3689649686874011
274,Reward,0.25,0.25,1,0.1336,0.34035821566693153
275,Reward,0.25,0.3,1,0.1304,0.33687776611620224
276,Reward,0.25,0.35,1,0.1304,0.3368777661162023
277,Reward,0.25,0.4,1,0.1256,0.33153064723498
278,Reward,0.25,0.45,1,0.1192,0.3241533901353939
279,Reward,0.25,0.5,1,0.1224,0.32787839726751733
280,Reward,0.3,0.05,1,0.5056,0.5001687465446196
281,Reward,0.3,0.1,1,0.412,0.4923920795138505
282,Reward,0.3,0.15,1,0.3176,0.46572928081709447
283,Reward,0.3,0.2,1,0.2008,0.40075908757883655
284,Reward,0.3,0.25,1,0.1528,0.3599386123267621
285,Reward,0.3,0.3,1,0.128,0.33422352444349746
286,Reward,0.3,0.35,1,0.124,0.3297134646553275
287,Reward,0.3,0.4,1,0.1264,0.3324326234883205
288,Reward,0.3,0.45,1,0.1264,0.3324326234883206
289,Reward,0.3,0.5,1,0.1216,0.32695406277844896
290,Reward,0.35,0.05,1,0.4856,0.4999926340530286
291,Reward,0.35,0.1,1,0.424,0.494388041550868
292,Reward,0.35,0.15,1,0.332,0.471119478317635
293,Reward,0.35,0.2,1,0.2112,0.40832333065094756
294,Reward,0.35,0.25,1,0.1504,0.357606132101469
295,Reward,0.35,0.3,1,0.1344,0.3412180883644092
296,Reward,0.35,0.35,1,0.1264,0.3324326234883205
297,Reward,0.35,0.4,1,0.1224,0.32787839726751694
298,Reward,0.35,0.45,1,0.1328,0.3394942784379049
299,Reward,0.35,0.5,1,0.1192,0.3241533901353943
300,Reward,0.4,0.05,1,0.4928,0.5001482566428666
301,Reward,0.4,0.1,1,0.4344,0.4958763501960412
302,Reward,0.4,0.15,1,0.332,0.47111947831763484
303,Reward,0.4,0.2,1,0.2408,0.4277402592502915
304,Reward,0.4,0.25,1,0.1616,0.36823079058126823
305,Reward,0.4,0.3,1,0.1392,0.34629365491783015
306,Reward,0.4,0.35,1,0.1408,0.34795433288611194
307,Reward,0.4,0.4,1,0.1208,0.3260251430720216
308,Reward,0.4,0.45,1,0.1288,0.3351125188951559
309,Reward,0.4,0.5,1,0.1176,0.32226281612703384
310,Reward,0.45,0.05,1,0.5072,0.5001482566428661
311,Reward,0.45,0.1,1,0.4416,0.4967764784041175
312,Reward,0.45,0.15,1,0.368,0.4824543602951622
313,Reward,0.45,0.2,1,0.2704,0.444344228537682
314,Reward,0.45,0.25,1,0.1848,0.38829058147285583
315,Reward,0.45,0.3,1,0.1392,0.34629365491783015
316,Reward,0.45,0.35,1,0.1352,0.34207392718142954
317,Reward,0.45,0.4,1,0.132,0.33862624556780907
318,Reward,0.45,0.45,1,0.1256,0.3315306472349804
319,Reward,0.45,0.5,1,0.124,0.3297134646553278
320,Reward,0.5,0.05,1,0.5,0.500200120080056
321,Reward,0.5,0.1,1,0.4336,0.49576977533539557
322,Reward,0.5,0.15,1,0.3792,0.4853821552852301
323,Reward,0.5,0.2,1,0.3376,0.4730806318455467
324,Reward,0.5,0.25,1,0.2184,0.4133256712187022
325,Reward,0.5,0.3,1,0.1752,0.3802902267022127
326,Reward,0.5,0.35,1,0.144,0.35123025233046423
327,Reward,0.5,0.4,1,0.136,0.3429257623200251
328,Reward,0.5,0.45,1,0.12,0.32509159884271177
329,Reward,0.5,0.5,1,0.136,0.34292576232002525
